symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 12:55,90136,101654562,246821,70714,1127.78,0.239,0.3711,66.86,117.0,11.02,52.2,mixed,1444.46,37724008,up,yfinance (consolidated)
PCSA,2026-07-29 12:55,77737,10031870,131739,81186,129.05,1.83,2.1114,-31.45,26.05,2.31,96.3,bought up,233.03,21181289,down,yfinance (consolidated)
AMIX,2026-07-29 12:55,644905,61295940,180914,992313,95.05,4.3,5.09,84.42,59.72,6.48,66.8,bought up,33.01,311996343,up,yfinance (consolidated)
STFS,2026-07-29 12:55,220100,14105359,2268282,304424,64.09,4.92,4.54,26.82,48.46,0.78,76.5,bought up,28.19,64038329,up,yfinance (consolidated)
NCRA,2026-07-29 12:55,1820005,107608730,58122,90066,59.13,3.48,3.015,107.93,50.75,5.67,24.9,sold off,24.96,324440332,up,yfinance (consolidated)
ONMD,2026-07-29 12:55,496672,18624174,7421362,840961,37.5,0.8126,0.6871,-1.91,22.91,2.42,83.9,bought up,11.1,12796669,down,yfinance (consolidated)
TURB,2026-07-29 12:55,234696,8679306,59260,238711,36.98,1.48,1.411,1.51,12.76,1.44,6.0,sold off,22.15,12246500,up,yfinance (consolidated)
MGN,2026-07-29 12:55,1096031,37472202,320976,717930,34.19,0.06,0.0622,-14.21,106.91,5.31,50.3,mixed,50.52,2330770,down,yfinance (consolidated)
CBZ,2026-07-29 12:55,526254,10347732,949346,504840,19.66,54.55,54.84,17.43,0.97,0.3,47.5,mixed,53.1,567469624,up,yfinance (consolidated)
MWYN,2026-07-29 12:55,121977,2277887,213970,97221,18.67,0.63,0.5648,7.03,34.61,1.84,41.6,mixed,17.49,1286550,up,yfinance (consolidated)
TJGC,2026-07-29 12:50,100650,1214862,169386,178760,12.07,5.13,5.2,0.97,14.23,2.63,69.2,bought up,5.46,6317282,up,yfinance (consolidated)
PSN,2026-07-29 12:55,709500,7854411,895239,706442,11.07,46.99,38.465,-37.96,30.49,5.81,38.2,sold off,39.46,302119920,down,yfinance (consolidated)
ZONE,2026-07-29 12:55,1564726,15801661,2178689,1552379,10.1,0.612,0.4402,-37.98,52.95,2.76,21.7,sold off,26.88,6955891,down,yfinance (consolidated)
AAUC,2026-07-29 12:55,231801,2030499,385013,308573,8.76,17.25,17.03,-18.28,6.05,1.16,33.8,sold off,13.97,34579399,down,yfinance (consolidated)
MSS,2026-07-29 12:55,3496833,25790869,205603,1999764,7.38,1.59,1.6994,6.55,124.38,5.12,57.0,mixed,2.11,43829001,up,yfinance (consolidated)
GSUN,2026-07-29 12:55,16488933,113120934,1253362,20175962,6.86,0.1877,0.3206,64.58,46.85,1.73,56.9,mixed,2.54,36266571,up,yfinance (consolidated)
VRRM,2026-07-29 12:55,3099184,18854987,2443914,2443480,6.08,5.75,5.095,21.6,17.47,4.65,30.9,sold off,9.65,96066154,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2779237,15757772,29436116,4236443,5.67,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
QUAD,2026-07-29 12:55,110439,609968,145490,104826,5.52,8.94,9.57,14.75,11.91,4.47,53.6,mixed,13.16,5837393,up,yfinance (consolidated)
