symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:45,1111019,415187012,1106732,2148089,373.7,0.2651,0.5611,115.81,98.52,14.51,53.1,mixed,104.93,232961434,up,yfinance (consolidated)
AIXI,2026-08-25 13:45,1082570,221910623,594252,769344,204.99,1.61,1.2091,172.14,55.41,4.92,80.2,bought up,133.89,268312136,up,yfinance (consolidated)
JEM,2026-08-25 13:40,94445,15068533,16750,35759,159.55,5.17,6.205,61.17,66.4,7.77,51.8,mixed,128.12,93500246,up,yfinance (consolidated)
BDRX,2026-08-25 13:40,109258,15622138,36862,149118,142.98,1.44,1.2297,4.21,26.02,1.72,5.5,sold off,59.04,19210542,up,yfinance (consolidated)
PRZO,2026-08-25 13:45,1279330,70443108,947665,536854,55.06,0.7171,0.8444,33.84,25.94,4.27,82.3,bought up,20.67,59482159,up,yfinance (consolidated)
FNGR,2026-08-25 13:45,3535092,116803849,1505773,1278713,33.04,0.1996,0.177,-9.28,20.68,0.76,4.9,sold off,12.89,20674281,down,yfinance (consolidated)
PMI,2026-08-25 13:45,1673190,53763892,20969316,2583559,32.13,5.87,9.9899,91.84,50.35,9.72,34.8,sold off,9.9,537095885,up,yfinance (consolidated)
DKS,2026-08-25 13:45,1606684,50811489,3500510,1942086,31.63,142.36,126.5001,-29.53,16.03,3.18,13.4,sold off,41.9,6427658398,down,yfinance (consolidated)
DAIC,2026-08-25 13:45,4344181,110867095,74845818,8276616,25.52,3.6462,3.4999,103.7,63.14,9.33,72.9,bought up,6.41,388023757,up,yfinance (consolidated)
SLQT,2026-08-25 13:45,696903,16849103,683579,835869,24.18,0.649,0.5188,-34.31,38.22,3.26,22.9,sold off,42.83,8741314,down,yfinance (consolidated)
ILLR,2026-08-25 13:40,231055,5123987,272267,254624,22.18,0.7985,0.8803,9.23,26.23,1.93,8.2,sold off,54.64,4510645,up,yfinance (consolidated)
AEON,2026-08-25 13:45,1972703,41628157,841419,2973879,21.1,0.2029,0.196,-0.71,71.22,4.91,51.3,mixed,7.56,8159118,down,yfinance (consolidated)
RMSG,2026-08-25 13:40,674171,13133319,76610,122365,19.48,0.34,0.3543,-1.91,22.44,1.89,8.7,sold off,5.53,4653134,down,yfinance (consolidated)
FLZH,2026-08-25 13:45,1020314,15805218,13972282,1478696,15.49,0.1417,0.1128,-50.94,49.11,0.43,29.6,sold off,4.58,1782828,down,yfinance (consolidated)
TNMG,2026-08-25 13:45,14031187,184994895,125950,347483,13.18,0.6459,0.5609,43.86,51.19,4.21,19.5,sold off,3.19,103763631,up,yfinance (consolidated)
YMT,2026-08-25 13:40,4526251,47858386,216694,736559,10.57,0.2031,0.1818,-8.87,88.89,4.06,53.0,mixed,2.52,8700654,down,yfinance (consolidated)
RZLV,2026-08-25 13:45,8045833,73759364,6898803,8121356,9.17,2.755,2.97,21.97,14.65,3.61,51.3,mixed,23.72,219065313,up,yfinance (consolidated)
OFAL,2026-08-25 13:45,10468139,74989425,413556,19536762,7.16,1.025,1.01,39.66,32.93,1.14,16.7,sold off,1.92,75739318,up,yfinance (consolidated)
SHMD,2026-08-25 13:40,398028,2803765,683394,415866,7.04,4.51,3.46,-28.95,40.17,3.75,47.6,mixed,14.91,9701027,down,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,397672,8932,60660,6.88,2.95,3.17,-7.31,15.97,1.73,22.6,sold off,4.56,1260620,down,yfinance (consolidated)
KXIN,2026-08-25 13:40,208385,1268515,995522,395027,6.09,5.6,5.6,2.0,7.5,1.31,81.1,bought up,3.87,7103683,up,yfinance (consolidated)
CBAT,2026-08-25 13:40,357632,2018928,657534,359580,5.65,0.8113,0.832,-4.48,16.67,2.21,92.2,bought up,5.21,1679748,down,yfinance (consolidated)
BNS,2026-08-25 13:45,1164096,6296136,1975622,1139135,5.41,88.94,92.93,6.99,5.01,3.4,65.8,bought up,14.63,585099920,up,yfinance (consolidated)
GENB,2026-08-25 13:45,689821,3489401,2393719,851437,5.06,17.67,20.0,12.87,26.4,5.61,59.9,mixed,5.45,69788020,up,yfinance (consolidated)
DFNS,2026-08-25 13:45,4195808,18233862,1590836,414013,4.35,16.29,13.86,24.86,31.24,0.39,51.7,mixed,1.93,252721321,up,yfinance (consolidated)
QFIN,2026-08-25 13:45,1310694,5688783,4322957,1717014,4.34,11.09,11.341,3.1,4.31,1.12,69.9,bought up,5.31,64516485,up,yfinance (consolidated)
SMJF,2026-08-25 13:40,1253358,5260766,2409017,1569845,4.2,11.17,11.11,-1.86,3.42,0.8,76.4,bought up,5.7,58447108,down,yfinance (consolidated)
CEPO,2026-08-25 13:40,228755,717291,1494566,397134,3.14,10.8,10.795,-0.05,0.14,0.89,98.5,bought up,1.25,7743156,down,yfinance (consolidated)
