symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 11:40,83919,94078023,103862,112441,1121.05,3.6601,3.37,87.74,45.69,8.27,69.4,bought up,1157.76,317042926,up,yfinance (consolidated)
RITR,2026-08-03 11:40,6523807,1075895355,102152991,12615734,164.92,0.1656,0.3249,466.03,82.33,7.71,33.8,sold off,47.42,349558402,up,yfinance (consolidated)
UPC,2026-08-03 11:40,117087,17399827,13644,46115,148.61,7.0,6.42,97.54,27.64,2.78,15.2,sold off,113.42,111706890,up,yfinance (consolidated)
MGN,2026-08-03 11:40,5525160,643605306,50253774,10042057,116.49,0.1205,0.2545,253.47,76.62,12.8,33.3,sold off,45.25,163797551,up,yfinance (consolidated)
FNGR,2026-08-03 11:40,387296,35651158,904157,327961,92.05,0.1844,0.2004,-27.05,31.49,1.88,12.5,sold off,74.83,7144491,down,yfinance (consolidated)
TAOP,2026-08-03 11:40,51755,3477228,34395,97881,67.19,0.73,0.6035,-11.26,80.61,4.42,38.3,sold off,24.47,2098507,down,yfinance (consolidated)
YYAI,2026-08-03 11:40,5909220,391592296,42331235,11801892,66.27,0.1764,0.1406,17.17,33.5,0.04,90.7,bought up,30.56,55057875,up,yfinance (consolidated)
SDST,2026-08-03 11:40,381572,21805565,716425,363689,57.15,0.6,0.616,16.01,71.43,2.7,47.6,mixed,56.39,13432227,up,yfinance (consolidated)
PRZO,2026-08-03 11:40,425385,14633299,304935,400509,34.4,0.51,0.5258,13.59,20.69,2.83,79.3,bought up,28.67,7694188,up,yfinance (consolidated)
CYAB,2026-08-03 11:40,246542,7716514,208190,137631,31.3,0.29,0.3045,1.5,25.58,2.11,10.6,sold off,26.27,2349678,up,yfinance (consolidated)
SNES,2026-08-03 11:40,51424,1344534,7945,44903,26.15,1.4,1.535,12.87,20.19,3.91,82.7,bought up,48.59,2063859,up,yfinance (consolidated)
ITGR,2026-08-03 11:40,425848,8149528,2355408,492376,19.14,125.1,124.475,2.68,0.93,0.31,27.1,sold off,16.56,1014412485,up,yfinance (consolidated)
ATKR,2026-08-03 11:40,268459,4894825,407147,355448,18.23,93.4,93.495,28.16,0.32,0.11,66.0,bought up,39.41,457641676,up,yfinance (consolidated)
SMTK,2026-08-03 11:40,442052,7524460,115757,511709,17.02,0.218,0.1972,-5.69,18.76,1.59,8.5,sold off,16.84,1483823,down,yfinance (consolidated)
PUSA,2026-08-03 11:40,301213,4713309,219939,339628,15.65,2.96,2.72,-9.93,15.44,1.58,87.1,bought up,29.2,12820200,down,yfinance (consolidated)
GNPX,2026-08-03 11:40,134338,2089579,28513,20568,15.55,5.015,5.0794,-14.85,15.91,0.55,5.4,sold off,10.16,10613807,down,yfinance (consolidated)
AZTR,2026-08-03 11:40,1202471,13412781,911337,614035,11.15,0.134,0.14,4.01,13.36,2.13,7.8,sold off,9.27,1877789,up,yfinance (consolidated)
CNCK,2026-08-03 11:40,55251,582434,147504,51726,10.54,1.8,2.39,37.36,30.96,2.89,56.5,mixed,17.3,1392017,up,yfinance (consolidated)
AUTL,2026-08-03 11:40,1077908,9925149,681900,777411,9.21,1.72,1.8812,25.83,24.98,4.99,56.7,mixed,14.34,18671189,up,yfinance (consolidated)
TLSA,2026-08-03 11:35,266814,2232870,384731,259141,8.37,1.0,0.9464,-7.22,22.18,1.81,48.4,mixed,12.9,2113188,down,yfinance (consolidated)
GME,2026-08-03 11:40,2700122,19312121,2187236,2747596,7.15,20.46,19.095,-12.13,8.38,3.49,20.1,sold off,25.51,368764937,down,yfinance (consolidated)
FERG,2026-08-03 11:40,1015850,6338667,1601696,1023296,6.24,252.0,253.79,8.34,3.74,1.65,54.1,mixed,16.9,1608690255,up,yfinance (consolidated)
LNTH,2026-08-03 11:40,784674,4893422,848043,867219,6.24,102.76,102.32,2.78,1.16,0.31,42.8,mixed,11.82,500694937,up,yfinance (consolidated)
SGLY,2026-08-03 11:35,464489,2642389,26727,149962,5.69,5.15,5.43,7.85,22.83,2.53,13.1,sold off,1.7,14348171,up,yfinance (consolidated)
BOW,2026-08-03 11:40,119815,491114,80788,97512,4.1,33.845,33.72,10.23,4.66,1.33,55.7,mixed,8.45,16560364,up,yfinance (consolidated)
SUPN,2026-08-03 11:40,539243,1975410,433447,370560,3.66,50.5,48.74,9.16,13.67,4.06,53.4,mixed,5.18,96281486,up,yfinance (consolidated)
AVBC,2026-08-03 11:40,53137,175074,84786,69254,3.29,22.27,21.61,-3.18,7.13,2.45,41.6,mixed,4.95,3783349,down,yfinance (consolidated)
RUBI,2026-08-03 11:40,1594838,4880542,207857,383916,3.06,2.48,2.23,1.79,25.11,1.14,10.0,sold off,0.58,10883608,up,yfinance (consolidated)
