symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 11:40,480789,105918848,71583,165310,220.3,0.4123,0.4251,21.63,22.28,1.69,23.6,sold off,118.03,45026102,up,yfinance (consolidated)
IPDN,2026-09-10 11:40,2794937,440791258,5888650,3012991,157.71,0.1722,0.1693,34.9,37.74,1.63,20.9,sold off,116.03,74625962,up,yfinance (consolidated)
CDT,2026-09-10 11:40,239082,36312254,120724,396119,151.88,0.41,0.3485,-40.45,22.67,0.3,2.9,sold off,113.06,12654821,down,yfinance (consolidated)
HGTY,2026-09-10 11:40,106457,4786146,127183,110422,44.96,12.12,13.085,-1.39,8.52,2.59,82.6,bought up,146.48,62626720,down,yfinance (consolidated)
DBGI,2026-09-10 11:40,278222,11583523,78369,436087,41.63,3.76,5.8905,56.25,53.48,2.2,55.1,mixed,16.77,68232743,up,yfinance (consolidated)
AEON,2026-09-10 11:40,4113097,158245296,462990,1224931,38.47,0.296,0.325,35.3,17.23,1.79,16.2,sold off,15.73,51429719,up,yfinance (consolidated)
UZX,2026-09-10 11:40,1580601,46212481,1621295,959460,29.24,0.083,0.0916,-5.57,17.47,1.7,4.3,sold off,24.23,4233063,down,yfinance (consolidated)
SKYQ,2026-09-10 11:40,868537,24014144,954885,796414,27.65,3.17,3.365,26.27,24.37,3.49,46.7,mixed,52.28,80807594,up,yfinance (consolidated)
TPET,2026-09-10 11:40,688798,18653760,240746,437321,27.08,2.1,2.13,17.68,20.19,3.35,33.2,sold off,38.27,39732510,up,yfinance (consolidated)
REBN,2026-09-10 11:40,99988,2195863,270766,91238,21.96,0.71,0.822,17.41,23.11,1.5,13.9,sold off,12.36,1804999,up,yfinance (consolidated)
TNON,2026-09-10 11:40,3590554,76553764,11212001,2021248,21.32,4.2,4.21,72.54,24.23,0.93,72.9,bought up,6.67,322291349,up,yfinance (consolidated)
IMNN,2026-09-10 11:40,50613,827297,22276,35334,16.35,1.66,1.5499,2.64,13.55,2.55,69.4,bought up,18.86,1282227,up,yfinance (consolidated)
PCLA,2026-09-10 11:40,329789,4892066,437802,74156,14.83,9.0,9.67,29.8,21.3,1.77,70.4,bought up,4.15,47306278,up,yfinance (consolidated)
SNYR,2026-09-10 11:40,14012430,194166166,5577154,3005243,13.86,0.1267,0.1008,25.69,34.52,1.83,6.7,sold off,4.46,19571949,up,yfinance (consolidated)
RWT,2026-09-10 11:40,1169989,15049954,1148828,1259874,12.86,3.53,3.455,-18.71,10.13,3.14,48.5,mixed,43.31,51997589,down,yfinance (consolidated)
COO,2026-09-10 11:40,1542683,9215421,7077190,1998995,5.97,51.76,54.715,-13.97,7.79,2.83,66.2,bought up,5.52,504221761,down,yfinance (consolidated)
BBOT,2026-09-10 11:40,278822,1304368,1458131,319907,4.68,6.7,5.565,-17.56,22.91,2.38,39.9,sold off,3.48,7258807,down,yfinance (consolidated)
AVAV,2026-09-10 11:40,1250231,5500601,3348072,1476595,4.4,146.84,156.01,10.83,10.73,2.05,71.0,bought up,6.74,858148731,up,yfinance (consolidated)
NAVN,2026-09-10 11:40,1862846,7913127,3899014,2281774,4.25,21.14,20.375,-21.39,8.29,1.4,45.2,mixed,6.89,161229962,down,yfinance (consolidated)
BATL,2026-09-10 11:40,3704839,11802776,7473193,3801425,3.19,1.5,1.35,0.0,13.33,3.25,24.0,sold off,5.19,15933747,flat,yfinance (consolidated)
