symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:55,130490,114278707,98953,101489,875.76,5.6846,4.47,132.04,60.4,8.72,24.2,sold off,1218.47,510825796,up,yfinance (consolidated)
CYCU,2026-07-30 15:55,1371140,570839097,776746,2255070,416.32,0.321,1.591,481.93,95.54,27.06,65.8,bought up,185.9,908204981,up,yfinance (consolidated)
GCTK,2026-07-30 15:55,5249608,323112466,1119410,2981817,61.55,0.4081,0.7632,163.44,73.83,9.18,50.4,mixed,23.29,246599429,up,yfinance (consolidated)
SMTI,2026-07-30 15:55,71338,3229897,282031,93509,45.28,33.47,34.2,13.06,2.47,0.59,59.0,mixed,54.39,110462479,up,yfinance (consolidated)
VSEE,2026-07-30 15:55,4016722,119148339,7222150,4393166,29.66,0.092,0.0714,-2.59,41.04,3.12,16.8,sold off,21.33,8507191,down,yfinance (consolidated)
XRXDW,2026-07-30 15:55,138825,3761072,152526,113628,27.09,0.31,0.36,53.85,22.67,2.79,70.3,bought up,39.26,1353985,up,yfinance (consolidated)
SBFM,2026-07-30 15:55,51056,1228070,74043,57133,24.05,1.33,1.18,-5.6,20.34,2.21,20.1,sold off,54.08,1449122,down,yfinance (consolidated)
MGRX,2026-07-30 15:55,570742,12838406,240238,544089,22.49,0.4158,0.2921,-46.55,54.43,3.29,22.1,sold off,19.23,3750098,down,yfinance (consolidated)
MKTX,2026-07-30 15:55,407488,9070041,561512,373648,22.26,163.35,162.83,29.53,1.01,0.5,48.1,mixed,81.94,1476874792,up,yfinance (consolidated)
LUNG,2026-07-30 15:55,214445,4687213,175420,219871,21.86,1.34,1.6,28.0,30.31,4.92,61.5,bought up,64.19,7499540,up,yfinance (consolidated)
INO,2026-07-30 15:55,1530228,32844881,1211680,1523237,21.46,0.73,0.66,-35.92,24.76,2.7,38.1,sold off,37.65,21677622,down,yfinance (consolidated)
CCB,2026-07-30 15:55,96269,1775571,142453,116523,18.44,55.0,40.22,-42.97,46.39,8.09,41.9,mixed,41.44,71413467,down,yfinance (consolidated)
SXTC,2026-07-30 15:55,37042132,523353434,43641500,74050921,14.13,0.07,0.0729,40.46,37.86,0.11,78.0,bought up,5.64,38152463,up,yfinance (consolidated)
YYAI,2026-07-30 15:55,2224552,31198330,26545759,4434973,14.02,0.2408,0.1693,-41.56,47.73,0.06,46.0,mixed,4.33,5281877,down,yfinance (consolidated)
