symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 10:40,182775,63258846,82673,75133,346.1,1.85,2.0745,70.04,28.44,3.17,77.1,bought up,302.62,131230481,up,yfinance (consolidated)
RCT,2026-06-26 10:40,1283263,189385172,7943514,1997152,147.58,0.3288,0.3992,41.61,51.85,2.17,62.6,bought up,67.24,75602559,up,yfinance (consolidated)
TII,2026-06-26 10:40,263893,17708501,931790,286425,67.1,2.82,2.335,6.14,22.91,2.95,12.0,sold off,92.05,41349350,up,yfinance (consolidated)
SHPH,2026-06-26 10:40,389224,21541244,130372,126119,55.34,5.89,4.6686,23.51,34.06,2.58,8.3,sold off,36.37,100567453,up,yfinance (consolidated)
CNVS,2026-06-26 10:40,138360,5693150,208599,185660,41.15,3.01,3.1048,15.42,14.81,2.83,86.4,bought up,50.62,17676092,up,yfinance (consolidated)
LICN,2026-06-26 10:40,562272,11994745,1444043,626483,21.33,1.86,1.0802,-35.34,197.1,4.4,29.5,sold off,39.52,12956723,down,yfinance (consolidated)
LGCL,2026-06-26 10:40,51956,1080505,123043,86140,20.8,0.8085,0.985,2.72,36.49,1.76,23.9,sold off,13.77,1064297,up,yfinance (consolidated)
PBK,2026-06-26 10:40,4302426,54358118,32726143,5757107,12.63,0.8125,0.783,7.26,9.77,0.56,5.8,sold off,5.66,42562405,up,yfinance (consolidated)
QUCY,2026-06-26 10:40,4672186,51752302,1015675,4214313,11.08,1.81,1.7807,21.14,14.04,0.84,11.3,sold off,6.87,92155322,up,yfinance (consolidated)
CNEY,2026-06-26 10:40,505888,5455000,6634644,717852,10.78,0.5251,0.4989,-4.06,70.07,1.48,18.1,sold off,3.38,2721499,down,yfinance (consolidated)
PYXS,2026-06-26 10:40,449401,3771575,647496,528761,8.39,2.24,2.735,23.2,29.18,4.81,65.5,bought up,16.04,10315257,up,yfinance (consolidated)
MTEK,2026-06-26 10:40,1002695,5285053,68072,101263,5.27,1.03,1.2,11.11,22.5,2.39,96.2,bought up,1.28,6342063,up,yfinance (consolidated)
SDOT,2026-06-26 10:40,4169769,17547055,209055,757059,4.21,11.5,10.404,68.24,30.66,0.49,44.3,mixed,1.17,182559565,up,yfinance (consolidated)
SYNA,2026-06-26 10:40,665383,2640289,822804,551482,3.97,125.6933,126.22,0.48,6.68,0.99,36.9,sold off,7.7,333257280,up,yfinance (consolidated)
