symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 12:10,90031,19294879,119632,81970,214.31,12.85,10.945,30.76,30.79,5.91,76.2,bought up,605.4,211182444,up,yfinance (consolidated)
CISS,2026-07-28 12:10,1648952,346167731,29333482,3233743,209.93,0.1849,0.197,84.46,33.86,0.39,17.3,sold off,52.79,68195041,up,yfinance (consolidated)
EGG,2026-07-28 12:10,69505,13712658,319700,96764,197.29,2.04,5.175,151.21,100.87,6.5,63.6,bought up,179.88,70963007,up,yfinance (consolidated)
YYAI,2026-07-28 12:10,126155,10965651,2217500,238737,86.92,2.87,0.94,-69.68,215.95,1.72,36.0,sold off,21.99,10307711,down,yfinance (consolidated)
ONMD,2026-07-28 12:10,141006,7002769,99792,104368,49.66,0.5671,0.6285,4.42,20.59,2.12,6.2,sold off,69.44,4401240,up,yfinance (consolidated)
ONFO,2026-07-28 12:10,11306940,208685361,1514953,7038091,18.46,0.1386,0.1247,24.7,73.78,2.07,42.4,mixed,6.15,26023065,up,yfinance (consolidated)
CHAI,2026-07-28 12:10,6735517,99701470,902650,12774730,14.8,0.4931,0.4659,16.53,26.38,1.57,19.0,sold off,3.89,46450915,up,yfinance (consolidated)
ENLV,2026-07-28 12:10,269380,3155877,58078,98237,11.72,3.23,2.45,-42.35,36.33,1.29,9.5,sold off,9.66,7731898,down,yfinance (consolidated)
PMN,2026-07-28 12:10,110884,1080489,79665,133258,9.74,14.06,15.545,32.13,32.68,3.82,35.2,sold off,13.36,16796201,up,yfinance (consolidated)
OPK,2026-07-28 12:10,2409369,22920970,2042026,2334703,9.51,1.38,1.6423,31.38,18.88,5.58,76.6,bought up,23.02,37643109,up,yfinance (consolidated)
INVZ,2026-07-28 12:10,2097381,14541793,867032,1083018,6.93,0.4628,0.4361,-30.94,13.64,1.22,31.4,sold off,6.35,6341676,down,yfinance (consolidated)
TZOO,2026-07-28 12:10,77337,413350,93630,64170,5.34,6.77,7.5799,-25.61,12.8,1.99,70.1,bought up,9.09,3133151,down,yfinance (consolidated)
ITRI,2026-07-28 12:10,503324,2063690,2185108,576957,4.1,91.75,100.46,18.43,13.65,5.29,62.4,bought up,3.69,207318295,up,yfinance (consolidated)
GLMD,2026-07-28 12:00,807276,3091338,69083,1526982,3.83,0.529,0.5548,1.43,22.95,2.47,9.6,sold off,0.74,1715074,up,yfinance (consolidated)
ALT,2026-07-28 12:10,2953712,11207235,3334161,2272973,3.79,3.162,2.88,-2.87,17.01,3.04,24.4,sold off,6.2,32276838,down,yfinance (consolidated)
PRLD,2026-07-28 12:10,295985,1053688,132375,205656,3.56,4.55,4.485,15.3,15.16,1.83,42.0,mixed,4.58,4725790,up,yfinance (consolidated)
