symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:25,381315,127316559,81472,204895,333.89,0.5367,0.2801,-29.07,109.53,6.34,71.9,bought up,220.32,35661366,down,yfinance (consolidated)
NVVE,2026-07-08 13:25,207846,25927457,68339,239952,124.74,5.14,9.2499,83.89,58.54,6.8,64.5,bought up,137.87,239826380,up,yfinance (consolidated)
DCX,2026-07-08 13:25,438713,16227670,46319,862842,36.99,1.215,0.9405,-8.69,32.43,1.32,5.6,sold off,10.26,15262123,down,yfinance (consolidated)
EDBL,2026-07-08 13:25,18971181,433095168,4447988,36675051,22.83,0.1324,0.1233,40.75,36.25,1.37,15.0,sold off,5.58,53400634,up,yfinance (consolidated)
VTAK,2026-07-08 13:25,8468281,171121253,420634,13977658,20.21,1.21,1.399,96.93,38.6,3.44,71.2,bought up,7.06,239398641,up,yfinance (consolidated)
SDST,2026-07-08 13:25,83132,1413314,37348,78233,17.0,1.62,1.675,4.04,11.94,1.41,54.2,mixed,28.93,2367300,up,yfinance (consolidated)
VIVK,2026-07-08 13:25,5828552,48696997,501191,1961548,8.35,0.3389,0.327,3.74,28.07,0.91,17.3,sold off,2.38,15923917,up,yfinance (consolidated)
SAR,2026-07-08 13:25,87587,661022,231709,105198,7.55,19.51,18.145,-13.6,8.98,4.55,38.9,sold off,10.87,11994244,down,yfinance (consolidated)
BATL,2026-07-08 13:25,17448412,129323215,22209479,6299169,7.41,2.321,1.6381,-7.45,54.94,3.82,29.6,sold off,2.93,211844362,down,yfinance (consolidated)
TTRX,2026-07-08 13:25,62152,310517,442072,85859,5.0,9.38,9.27,-4.43,26.1,3.66,56.0,mixed,2.68,2878492,down,yfinance (consolidated)
ANNA,2026-07-08 13:25,249173,1184296,550335,165940,4.75,2.83,2.8,3.7,10.0,1.25,72.2,bought up,4.26,3316028,up,yfinance (consolidated)
CAN,2026-07-08 13:25,7588646,35861052,8555551,6652491,4.73,0.2661,0.342,25.74,23.36,3.16,61.4,bought up,10.66,12264480,up,yfinance (consolidated)
CBUS,2026-07-08 13:25,220249,1022470,293767,197518,4.64,1.47,1.71,14.0,23.68,3.73,57.3,mixed,9.26,1748423,up,yfinance (consolidated)
NCI,2026-07-08 13:20,182703,818681,20455,137240,4.48,11.35,11.7,2.5,16.32,3.6,75.2,bought up,2.24,9578567,up,yfinance (consolidated)
SOMN,2026-07-08 13:25,84685,351918,37654,89002,4.16,50.27,50.4399,0.14,0.54,0.4,0.3,sold off,2.45,17750708,up,yfinance (consolidated)
TURB,2026-07-08 13:25,226715,819331,399665,150339,3.61,1.56,1.59,-2.45,18.86,2.17,35.8,sold off,2.56,1302736,down,yfinance (consolidated)
ALTI,2026-07-08 13:20,166647,559781,146021,157788,3.36,3.99,3.82,-5.21,9.69,1.68,67.3,bought up,4.81,2138363,down,yfinance (consolidated)
BZH,2026-07-08 13:25,307117,1006501,205911,272815,3.28,31.3,31.51,14.96,2.48,0.71,56.4,mixed,5.94,31714846,up,yfinance (consolidated)
TROO,2026-07-08 13:20,377803,1217875,243623,261498,3.22,2.11,1.91,-4.98,57.07,3.52,71.2,bought up,2.34,2326141,down,yfinance (consolidated)
