symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 14:25,199226,97505696,546964,165441,489.42,0.5598,0.6514,25.51,79.97,12.87,34.1,sold off,570.8,63515213,up,yfinance (consolidated)
BFRG,2026-09-22 14:25,103796,43906448,217016,109461,423.01,0.52,0.5283,5.74,71.85,11.8,39.0,sold off,806.74,23195775,up,yfinance (consolidated)
FLNA,2026-09-22 14:25,254924,86531852,320611,328764,339.44,0.9848,1.1101,49.21,35.93,9.2,67.6,bought up,704.26,96059011,up,yfinance (consolidated)
RAIN,2026-09-22 14:20,287376,29034914,56287,114556,101.03,0.68,1.35,100.74,49.81,6.96,80.4,bought up,56.79,39197134,up,yfinance (consolidated)
STI,2026-09-22 14:20,65936,5856787,268568,87632,88.83,7.93,6.92,-4.68,22.25,3.98,7.3,sold off,109.98,40528966,down,yfinance (consolidated)
JTAI,2026-09-22 14:25,92384,7934216,165848,104981,85.88,1.51,1.719,15.37,62.25,11.59,54.6,mixed,163.02,13638917,up,yfinance (consolidated)
EDBL,2026-09-22 14:25,167661,11930865,160182,76288,71.16,1.27,1.281,-6.84,18.74,3.28,7.1,sold off,57.67,15283438,down,yfinance (consolidated)
ZEO,2026-09-22 14:25,7384776,376471550,74863707,12406359,50.98,0.3478,0.4176,33.29,91.38,6.26,56.2,mixed,19.91,157214521,up,yfinance (consolidated)
LHSW,2026-09-22 14:25,7709998,321660282,428760,14647064,41.72,1.27,0.7835,80.95,81.68,0.87,27.3,sold off,12.1,252020836,up,yfinance (consolidated)
SCNX,2026-09-22 14:25,693817,15164700,420749,1116717,21.86,0.322,0.2812,-6.86,24.18,2.97,11.4,sold off,7.69,4264313,down,yfinance (consolidated)
DAVA,2026-09-22 14:25,203678,4221711,341048,230742,20.73,2.39,2.1101,-24.5,18.01,2.99,30.7,sold off,29.27,8908232,down,yfinance (consolidated)
SPRO,2026-09-22 14:25,329019,6695904,304534,320609,20.35,1.3,1.315,15.35,12.17,4.08,65.4,bought up,47.95,8805114,up,yfinance (consolidated)
XNDU,2026-09-22 14:25,1444453,28008833,2071004,1673275,19.39,5.89,5.931,-19.53,14.47,1.75,35.6,sold off,50.87,166120395,down,yfinance (consolidated)
VKTX,2026-09-22 14:25,1845538,34536408,4563262,2234804,18.71,37.075,39.415,30.86,12.15,3.36,37.4,sold off,41.32,1361252552,up,yfinance (consolidated)
CLDX,2026-09-22 14:25,577071,10035177,445621,749944,17.39,36.6,35.2535,-6.96,22.69,5.32,59.4,mixed,38.82,353775131,down,yfinance (consolidated)
HCAI,2026-09-22 14:25,547011,8357044,234456,1085766,15.28,0.5201,0.5039,-3.39,49.61,0.68,50.0,mixed,6.57,4211114,down,yfinance (consolidated)
MASK,2026-09-22 14:25,697942,8697275,239433,1205886,12.46,0.8545,0.9,2.54,13.2,1.33,8.1,sold off,3.85,7827547,up,yfinance (consolidated)
CMPX,2026-09-22 14:25,2080841,19473240,2736573,2439395,9.36,1.26,1.2468,-31.31,23.26,2.65,59.8,mixed,23.22,24279234,down,yfinance (consolidated)
MAAS,2026-09-22 14:20,213758,1487773,1141653,300895,6.96,16.15,15.59,-0.51,5.55,0.75,56.5,mixed,4.67,23194381,down,yfinance (consolidated)
GLND,2026-09-22 14:25,9363915,64148485,178247452,18359105,6.85,2.94,2.81,-2.09,18.86,4.44,54.6,mixed,1.38,180257239,down,yfinance (consolidated)
FIRY,2026-09-22 14:25,96525,578298,76851,78845,5.99,10.75,12.845,19.71,21.56,6.34,69.1,bought up,12.04,7428237,up,yfinance (consolidated)
MAZE,2026-09-22 14:25,419923,2408795,414397,528574,5.74,24.5,28.18,25.8,17.39,3.83,59.1,mixed,8.0,67879843,up,yfinance (consolidated)
MNKD,2026-09-22 14:25,2313814,12827904,3843579,2827441,5.54,3.53,3.4,-2.58,8.68,1.96,30.6,sold off,11.16,43614874,down,yfinance (consolidated)
GELS,2026-09-22 14:20,6250577,32105847,31092,191931,5.14,0.5635,0.554,-2.99,92.0,4.99,44.9,mixed,1.38,17786639,down,yfinance (consolidated)
ONON,2026-09-22 14:25,7245119,33497572,12079686,8805677,4.62,30.4,29.79,9.04,5.91,2.21,44.8,mixed,7.95,997892700,up,yfinance (consolidated)
EVER,2026-09-22 14:25,489632,2235319,750845,555736,4.57,22.99,19.215,-15.83,21.9,3.75,38.2,sold off,8.11,42951654,down,yfinance (consolidated)
NGNE,2026-09-22 14:15,202001,883213,303948,186855,4.37,32.94,33.54,3.04,4.25,0.63,64.9,bought up,6.86,29622964,up,yfinance (consolidated)
CHRS,2026-09-22 14:20,861091,3686871,1401463,1016711,4.28,1.39,1.305,-4.4,13.03,2.03,46.8,mixed,7.13,4811366,down,yfinance (consolidated)
TBPH,2026-09-22 14:25,327146,1277835,635836,313140,3.91,17.04,17.055,0.0,0.23,0.78,86.9,bought up,5.99,21793476,flat,yfinance (consolidated)
LPLA,2026-09-22 14:25,467738,1724752,308617,386761,3.69,332.76,308.26,-7.23,10.92,3.34,32.9,sold off,5.46,531672068,down,yfinance (consolidated)
JUNS,2026-09-22 14:25,97801,351923,16803,31408,3.6,2.9,3.2,11.38,25.31,2.02,29.8,sold off,1.81,1126153,up,yfinance (consolidated)
HEPS,2026-09-22 14:25,450175,1596340,583528,691225,3.55,2.47,2.545,2.0,5.49,1.51,55.9,mixed,1.29,4062685,up,yfinance (consolidated)
FAMI,2026-09-22 14:25,57343267,197922466,11157318,22960736,3.45,0.134,0.1429,7.12,87.54,3.57,55.8,mixed,0.75,28283121,up,yfinance (consolidated)
NTRB,2026-09-22 14:20,79487,270427,132495,88479,3.4,7.775,6.95,-11.01,17.48,1.82,65.0,bought up,3.15,1879467,down,yfinance (consolidated)
BFLY,2026-09-22 14:25,3818349,12931629,3199474,3738928,3.39,8.85,9.8,20.17,16.11,2.93,64.0,bought up,8.96,126729966,up,yfinance (consolidated)
DGNX,2026-09-22 14:15,294682,991326,138926,260642,3.36,1.4,1.4347,1.39,3.49,0.54,47.8,mixed,3.35,1422255,up,yfinance (consolidated)
BRTM,2026-09-22 13:55,93257,301848,24182,93257,3.24,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,1.93,2964147,up,yfinance (consolidated)
NYT,2026-09-22 14:25,1684135,5091086,2233970,2105581,3.02,70.32,64.5,-8.56,11.14,4.27,44.1,mixed,5.5,328375047,down,yfinance (consolidated)
