symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 12:25,127728,74149610,132595,191982,580.52,6.99,5.6531,150.13,67.04,9.42,69.3,bought up,258.04,419175161,up,yfinance (consolidated)
PMAX,2026-09-24 12:25,103933,44782482,64841,177001,430.88,1.02,1.5989,74.0,119.45,17.22,43.5,mixed,133.69,71602708,up,yfinance (consolidated)
GCTK,2026-09-24 12:25,228715,48219652,276025,139477,210.83,2.62,2.59,28.22,31.66,2.55,82.1,bought up,122.73,124888894,up,yfinance (consolidated)
PFSA,2026-09-24 12:25,418708,68675620,1744766,494194,164.02,3.25,2.74,32.37,65.33,3.84,75.1,bought up,151.51,188171199,up,yfinance (consolidated)
ATYR,2026-09-24 12:25,860393,121465642,1201890,1147468,141.17,0.4045,0.3558,-3.86,19.42,2.25,6.1,sold off,290.92,43217475,down,yfinance (consolidated)
PARA,2026-09-24 12:25,117979,9864356,85939,88932,83.61,0.9,0.7599,-14.33,117.12,11.74,31.7,sold off,128.15,7495923,down,yfinance (consolidated)
ATCH,2026-09-24 12:25,1961775,151768929,1459762,3040294,77.36,0.22,0.1976,0.56,29.3,5.65,10.9,sold off,40.92,29989541,up,yfinance (consolidated)
STAK,2026-09-24 12:25,306885,21369409,375192,363041,69.63,0.95,1.5201,60.89,53.28,10.05,66.7,bought up,106.34,32483638,up,yfinance (consolidated)
SRZN,2026-09-24 12:25,166499,9261056,106927,145835,55.62,30.57,31.4,94.19,21.53,5.27,76.0,bought up,130.15,290797154,up,yfinance (consolidated)
DCX,2026-09-24 12:25,8972438,493173775,22395423,17854158,54.97,0.0691,0.0533,-27.38,35.83,0.17,4.3,sold off,24.28,26286162,down,yfinance (consolidated)
HCWB,2026-09-24 12:25,270533,12701113,159598,83354,46.95,1.69,1.95,17.47,73.85,4.72,38.9,sold off,18.67,24767170,up,yfinance (consolidated)
SLGB,2026-09-24 12:25,835853,32727212,383453,1314081,39.15,0.3135,0.3059,2.79,45.73,3.46,14.3,sold off,17.99,10011254,up,yfinance (consolidated)
AMST,2026-09-24 12:05,62698,1485351,51829,51727,23.69,1.02,1.03,-1.68,10.67,1.45,15.2,sold off,42.74,1529911,down,yfinance (consolidated)
TWG,2026-09-24 12:25,4365294,87075611,466808,603673,19.95,0.25,0.1999,-26.02,41.62,1.61,6.2,sold off,5.76,17406414,down,yfinance (consolidated)
YMAT,2026-09-24 12:25,2046885,32057420,4409463,590756,15.66,1.46,1.665,31.1,42.64,2.56,84.3,bought up,3.86,53375603,up,yfinance (consolidated)
TRT,2026-09-24 12:25,154772,1757750,426385,192895,11.36,11.32,7.57,-33.83,54.1,6.53,30.8,sold off,19.72,13306167,down,yfinance (consolidated)
SKYQ,2026-09-24 12:25,2624515,25035562,508906,4452615,9.54,3.0603,2.9308,15.61,27.3,3.19,27.2,sold off,3.63,73374224,up,yfinance (consolidated)
LITS,2026-09-24 12:25,510693,4231935,581487,614331,8.29,1.33,1.515,27.85,15.18,2.74,66.9,bought up,6.18,6411381,up,yfinance (consolidated)
VBIO,2026-09-24 12:25,1014576,7539799,2077213,350617,7.43,2.6,2.9494,6.86,29.5,1.84,88.8,bought up,3.33,22237882,up,yfinance (consolidated)
GLND,2026-09-24 12:25,14276667,95760225,26896681,27974061,6.71,3.2383,4.42,52.15,40.04,10.64,65.5,bought up,1.94,423260201,up,yfinance (consolidated)
SDEV,2026-09-24 12:25,641091,4087650,1153665,816031,6.38,1.22,1.28,16.36,9.38,1.27,85.6,bought up,5.24,5232191,up,yfinance (consolidated)
AVX,2026-09-24 12:25,239633,1448401,318060,398027,6.04,4.1,5.15,25.61,23.98,3.53,52.6,mixed,3.15,7459265,up,yfinance (consolidated)
MGM,2026-09-24 12:25,1710584,10179227,2292072,1916340,5.95,33.87,33.875,-10.49,2.77,1.08,61.5,bought up,17.35,344821314,down,yfinance (consolidated)
RFL,2026-09-24 12:15,108070,512732,65086,80406,4.74,2.0,1.96,-3.45,10.2,1.0,74.6,bought up,6.08,1004954,down,yfinance (consolidated)
VKTX,2026-09-24 12:25,4377761,18673926,13719338,7281016,4.27,35.231,36.22,-12.93,4.09,0.84,64.1,bought up,1.61,676369622,down,yfinance (consolidated)
WETO,2026-09-24 12:25,6321908,25028075,873388,3416167,3.96,2.0198,1.85,26.63,24.86,0.21,80.8,bought up,1.88,46301939,up,yfinance (consolidated)
KYTX,2026-09-24 12:25,622585,2357523,519797,629022,3.79,7.8,6.82,-3.6,18.05,3.33,25.7,sold off,5.9,16078307,down,yfinance (consolidated)
FPH,2026-09-24 12:25,122634,463421,148683,130075,3.78,4.75,4.67,-1.37,4.71,2.44,49.8,mixed,9.77,2164176,down,yfinance (consolidated)
GIL,2026-09-24 12:25,928010,3444593,759990,1045357,3.71,45.72,41.1,-11.0,13.6,3.87,54.4,mixed,10.42,141572767,down,yfinance (consolidated)
GDDY,2026-09-24 12:25,1690364,6085176,3318820,1787911,3.6,97.22,100.04,3.75,15.64,3.97,67.1,bought up,6.78,608761012,up,yfinance (consolidated)
GEN,2026-09-24 12:25,5069205,18223653,8776973,5483037,3.59,26.26,24.071,-8.25,13.17,3.58,25.3,sold off,6.65,438661535,down,yfinance (consolidated)
LU,2026-09-24 12:25,866457,3112996,3708041,1006284,3.59,1.335,1.385,13.06,7.94,2.07,58.8,mixed,3.12,4311499,up,yfinance (consolidated)
SNX,2026-09-24 12:25,553627,1936820,2329237,759624,3.5,262.12,253.21,-12.06,9.24,3.19,34.0,sold off,3.01,490422205,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
