symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 09:35,61690,114666356,39926,107210,1858.72,1.01,0.78,78.41,32.05,7.29,0.0,sold off,992.95,89439754,up,yfinance (consolidated)
JZXN,2026-09-16 09:40,74288,21917319,56165,37344,295.03,1.34,1.215,14.08,17.28,2.93,0.0,sold off,364.79,26629543,up,yfinance (consolidated)
TPST,2026-09-16 09:40,179507,27780352,156494,246515,154.76,1.07,1.101,46.22,11.81,1.81,89.8,bought up,176.58,30586166,up,yfinance (consolidated)
ZBAO,2026-09-16 09:40,2163011,95644018,1180144,1836433,44.22,0.0946,0.09,-13.29,11.78,0.59,0.3,sold off,32.34,8607961,down,yfinance (consolidated)
ZTG,2026-09-16 09:40,3533313,65461402,160310,6148010,18.53,2.32,2.03,196.52,14.29,0.44,3.4,sold off,6.97,132886644,up,yfinance (consolidated)
YFOR,2026-09-16 09:40,275945,4304549,184525,275945,15.6,1.74,1.6001,11.9,9.99,1.32,0.0,sold off,28.69,6887709,up,yfinance (consolidated)
FTF,2026-09-15 15:55,125959,759160,109186,129781,6.03,5.66,5.63,-0.18,2.74,3.12,87.4,bought up,12.27,4274070,down,yfinance (consolidated)
BWMX,2026-09-15 15:55,55304,326615,35734,52071,5.91,15.57,16.18,4.25,7.79,2.79,60.8,bought up,6.6,5284630,up,yfinance (consolidated)
HIO,2026-09-15 15:55,321030,1835696,420361,356991,5.72,3.42,3.4,-0.58,2.45,2.97,27.2,sold off,15.89,6241366,down,yfinance (consolidated)
COSO,2026-09-15 15:55,75822,281548,131191,88539,3.71,27.61,27.62,0.44,1.01,0.5,55.6,mixed,8.72,7776355,up,yfinance (consolidated)
DTI,2026-09-15 15:55,174087,545991,620845,183608,3.14,2.5,2.501,-0.16,3.4,0.77,57.7,mixed,2.83,1365523,down,yfinance (consolidated)
BRTM,2026-09-15 15:55,94036,283541,14378,94036,3.02,9.8,9.85,0.0,0.61,0.32,29.4,sold off,1.55,2792878,flat,yfinance (consolidated)
