symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:35,83919,104877573,103862,112441,1249.74,3.2,2.6501,47.64,76.98,10.96,65.9,bought up,1290.78,277936055,up,yfinance (consolidated)
UPC,2026-08-03 14:35,117087,25436172,13644,46115,217.24,7.0,6.51,100.31,45.01,4.58,27.8,sold off,166.16,165589485,up,yfinance (consolidated)
RITR,2026-08-03 14:35,6523807,1367909763,102152991,12615734,209.68,0.2004,0.268,366.9,99.81,7.71,37.8,sold off,60.37,366599825,up,yfinance (consolidated)
MGN,2026-08-03 14:35,5525160,858294785,50253774,10042057,155.34,0.1205,0.1665,131.25,123.12,13.45,31.4,sold off,60.47,142906083,up,yfinance (consolidated)
FNGR,2026-08-03 14:35,387296,39036238,904157,327961,100.79,0.1844,0.2165,-21.19,29.15,1.88,16.4,sold off,82.01,8451345,down,yfinance (consolidated)
TAOP,2026-08-03 14:20,51755,4543178,34395,97881,87.78,0.73,0.7624,12.1,74.34,5.15,41.7,mixed,32.08,3463718,up,yfinance (consolidated)
YYAI,2026-08-03 14:35,5909220,441459267,42331235,11801892,74.71,0.2012,0.135,12.5,53.26,0.06,13.8,sold off,34.52,59597003,up,yfinance (consolidated)
SDST,2026-08-03 14:35,381572,24657872,716425,363689,64.62,0.6,0.6782,27.72,64.88,2.7,47.3,mixed,63.89,16722968,up,yfinance (consolidated)
PRZO,2026-08-03 14:35,425385,15142469,304935,400509,35.6,0.51,0.5219,12.75,20.85,2.83,78.4,bought up,29.7,7902854,up,yfinance (consolidated)
CNCK,2026-08-03 14:35,55251,1881263,147504,51726,34.05,1.8,2.44,40.23,37.94,3.62,48.7,mixed,59.91,4590281,up,yfinance (consolidated)
CYAB,2026-08-03 14:35,246342,7995580,208190,137631,32.46,0.29,0.2976,-0.8,26.18,2.11,12.3,sold off,27.24,2379484,down,yfinance (consolidated)
SNES,2026-08-03 14:20,51424,1489312,7945,44903,28.96,1.4,1.57,15.44,19.74,3.91,81.5,bought up,54.03,2338219,up,yfinance (consolidated)
ITGR,2026-08-03 14:35,425848,10169780,2355408,492376,23.88,125.1,124.48,2.68,0.93,0.31,32.4,sold off,20.89,1265934248,up,yfinance (consolidated)
ATKR,2026-08-03 14:35,268459,6355013,407147,355448,23.67,93.4,93.4,28.03,0.32,0.11,60.6,bought up,51.85,593558223,up,yfinance (consolidated)
SCNI,2026-08-03 14:30,235288,4690113,133908,118763,19.93,0.29,0.2852,8.65,40.11,4.3,37.1,sold off,8.86,1337620,up,yfinance (consolidated)
SMTK,2026-08-03 14:35,442052,7894503,115757,511709,17.86,0.22,0.1994,-4.64,18.56,1.59,9.9,sold off,17.72,1574163,down,yfinance (consolidated)
PUSA,2026-08-03 14:30,301213,5216175,219939,339628,17.32,2.99,2.73,-9.6,15.38,1.58,11.9,sold off,32.53,14240157,down,yfinance (consolidated)
GNPX,2026-08-03 14:30,134338,2168079,28513,20568,16.14,4.97,5.16,-13.5,15.66,0.55,7.2,sold off,10.56,11187287,down,yfinance (consolidated)
GME,2026-08-03 14:35,2700122,32817606,2187236,2747596,12.15,20.46,18.7725,-13.61,10.33,4.23,28.7,sold off,46.26,616068478,down,yfinance (consolidated)
AZTR,2026-08-03 14:30,1202471,13704848,911337,614035,11.4,0.134,0.1389,3.19,13.46,2.13,8.8,sold off,9.49,1903603,up,yfinance (consolidated)
AUTL,2026-08-03 14:35,1077908,11954668,681900,777411,11.09,1.72,1.855,24.08,25.34,4.99,55.0,mixed,17.63,22175909,up,yfinance (consolidated)
TLSA,2026-08-03 14:35,266926,2899941,384731,259141,10.86,1.0,0.9501,-6.85,23.18,1.89,47.7,mixed,17.26,2755233,down,yfinance (consolidated)
FERG,2026-08-03 14:35,1015850,8447826,1601696,1023296,8.32,252.0,252.47,7.77,3.75,1.65,52.4,mixed,23.6,2132822640,up,yfinance (consolidated)
