symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 13:50,182775,78804087,82673,75133,431.15,1.85,2.1889,79.42,26.95,3.19,71.8,bought up,377.2,172494265,up,yfinance (consolidated)
RCT,2026-06-26 13:50,1283263,242438249,7943514,1997152,188.92,0.3288,0.3648,29.41,56.74,2.18,58.0,mixed,86.21,88441474,up,yfinance (consolidated)
CRIS,2026-06-26 13:50,689024,75346969,4348967,1157257,109.35,0.212,0.334,66.92,52.1,3.41,57.2,mixed,63.7,25165886,up,yfinance (consolidated)
RYOJ,2026-06-26 13:50,100537,9211855,168008,47455,91.63,2.05,2.5504,20.7,76.46,3.37,47.7,mixed,58.43,23493915,up,yfinance (consolidated)
TII,2026-06-26 13:50,263893,21847102,931790,286425,82.79,2.82,2.165,-1.59,31.64,3.78,19.5,sold off,113.89,47298974,down,yfinance (consolidated)
SHPH,2026-06-26 13:50,389224,30208914,130372,126119,77.61,5.89,4.4396,17.45,41.22,2.99,19.6,sold off,51.27,134115494,up,yfinance (consolidated)
WSHP,2026-06-26 13:50,53794,3320610,47666,48412,61.73,4.8,6.55,39.07,38.32,5.05,45.8,mixed,165.6,21749996,up,yfinance (consolidated)
PCLA,2026-06-26 13:50,84011,5158194,86349,47558,61.4,3.64,6.9,124.76,119.13,4.95,39.2,sold off,47.95,35591539,up,yfinance (consolidated)
CNVS,2026-06-26 13:50,138360,7620324,208599,185660,55.08,3.01,3.295,22.49,15.77,3.24,80.4,bought up,68.18,25108968,up,yfinance (consolidated)
INLF,2026-06-26 13:50,50845001,2103494268,166829173,101592586,41.37,0.063,0.0492,58.71,47.97,0.05,13.5,sold off,23.02,103491914,up,yfinance (consolidated)
LICN,2026-06-26 13:50,562272,14889228,1444043,626483,26.48,1.86,1.0526,-37.0,211.86,4.64,32.0,sold off,49.53,15672401,down,yfinance (consolidated)
LGCL,2026-06-26 13:50,51956,1216614,123043,86140,23.42,0.8085,0.8808,-8.14,40.8,1.77,27.2,sold off,15.59,1071593,down,yfinance (consolidated)
SLND,2026-06-26 13:50,96075,1582573,517927,122306,16.47,0.6687,0.8528,31.2,32.01,2.74,31.6,sold off,14.62,1349618,up,yfinance (consolidated)
PYXS,2026-06-26 13:50,449401,6094012,647496,528761,13.56,2.24,2.675,20.5,29.84,4.86,52.0,mixed,27.26,16301481,up,yfinance (consolidated)
PBK,2026-06-26 13:50,4302426,57536146,32726143,5757107,13.37,0.8125,0.7438,1.89,14.33,0.79,7.2,sold off,6.01,42795384,up,yfinance (consolidated)
QUCY,2026-06-26 13:50,4672186,60711332,1015675,4214313,12.99,1.81,1.74,18.37,14.37,0.85,16.6,sold off,8.18,105637718,up,yfinance (consolidated)
CNEY,2026-06-26 13:50,506322,5831528,6634644,718720,11.52,0.5251,0.4251,-18.25,82.24,1.55,19.8,sold off,3.64,2478982,down,yfinance (consolidated)
SDOT,2026-06-26 13:50,4169769,31803760,209055,757059,7.63,11.5,13.76,122.51,41.06,0.86,51.3,mixed,2.43,437619744,up,yfinance (consolidated)
SYNA,2026-06-26 13:50,665383,4943714,822804,551482,7.43,125.6933,125.86,0.19,6.7,0.99,47.2,mixed,16.67,622215847,up,yfinance (consolidated)
MTEK,2026-06-26 13:50,1002695,5941389,68072,101263,5.93,1.03,1.225,13.43,29.39,3.36,90.4,bought up,1.48,7278201,up,yfinance (consolidated)
BHC,2026-06-26 13:50,2129382,10733102,3134386,2156780,5.04,5.28,4.92,-6.73,21.14,5.09,52.9,mixed,11.47,52806862,down,yfinance (consolidated)
BSTZ,2026-06-26 13:50,198240,806099,178484,169965,4.07,28.68,28.76,-3.68,5.77,1.78,52.4,mixed,10.02,23183407,down,yfinance (consolidated)
OMER,2026-06-26 13:50,1689728,6213929,974804,2046447,3.68,7.39,8.35,-22.11,17.96,2.14,68.0,bought up,3.11,51886309,down,yfinance (consolidated)
NUVB,2026-06-26 13:50,5350021,17980787,22445725,6264595,3.36,5.8,5.54,-4.59,10.29,1.56,45.9,mixed,2.81,99613559,down,yfinance (consolidated)
NVCT,2026-06-26 13:50,192369,593102,702746,320103,3.08,27.82,25.515,-8.61,18.26,3.64,36.4,sold off,1.36,15132997,down,yfinance (consolidated)
ON,2026-06-26 13:50,8336500,25632992,5979375,7550541,3.07,98.085,90.67,-23.67,8.65,1.09,31.6,sold off,7.34,2324143337,down,yfinance (consolidated)
MCRB,2026-06-26 13:50,89111,270027,117510,93587,3.03,6.85,7.015,2.56,10.12,1.07,85.0,bought up,3.23,1894239,up,yfinance (consolidated)
