symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 14:35,51864,38752310,21596,32235,747.19,1.01,0.9256,9.86,30.11,5.45,22.2,sold off,1210.01,35869137,up,yfinance (consolidated)
CLGN,2026-08-31 14:40,488291,176082670,8068296,871572,360.61,0.38,0.42,25.15,142.62,15.43,49.5,mixed,98.32,73954719,up,yfinance (consolidated)
VVOS,2026-08-31 14:40,2214580,517227715,3991547,2389103,233.56,0.3976,0.1943,-13.61,148.79,8.3,13.5,sold off,147.98,100497342,down,yfinance (consolidated)
XAIR,2026-08-31 14:35,83204,8529546,305664,92986,102.51,4.52,4.24,-3.53,15.8,0.98,4.2,sold off,72.85,36165273,down,yfinance (consolidated)
AEHL,2026-08-31 14:40,444461,43722309,334370,221052,98.37,6.755,6.63,93.24,39.97,2.49,67.2,bought up,85.81,289878913,up,yfinance (consolidated)
AIM,2026-08-31 14:40,1350630,118835172,324648,713112,87.98,0.3466,0.2129,-16.33,79.76,7.71,11.8,sold off,91.22,25300007,down,yfinance (consolidated)
SY,2026-08-31 14:40,165601,13647395,241918,194773,82.41,2.69,2.871,18.64,19.37,4.59,20.9,sold off,100.68,39181671,up,yfinance (consolidated)
NCRA,2026-08-31 14:40,783497,57462366,34992,54163,73.34,2.38,2.97,59.66,43.27,5.65,64.8,bought up,18.86,170663228,up,yfinance (consolidated)
SST,2026-08-31 14:40,247986,14286285,40282,101818,57.61,1.96,2.39,27.81,30.13,3.17,30.0,sold off,19.33,34144222,up,yfinance (consolidated)
MEDS,2026-08-31 14:40,188723,7624033,115992,156979,40.4,0.878,0.9794,-0.23,23.23,0.82,8.8,sold off,37.62,7466977,down,yfinance (consolidated)
AUID,2026-08-31 14:35,256899,7002123,98623,293117,27.26,0.5828,0.4451,-10.69,38.73,2.25,19.0,sold off,38.04,3116645,down,yfinance (consolidated)
BIOX,2026-08-31 14:35,201372,5371307,147306,220108,26.67,0.41,0.419,2.2,41.29,4.47,18.3,sold off,28.34,2250577,up,yfinance (consolidated)
MOBX,2026-08-31 14:35,698878,16896451,170900,478161,24.18,1.15,1.315,20.64,34.98,3.87,48.7,mixed,20.7,22218834,up,yfinance (consolidated)
MOVE,2026-08-31 14:35,456608,6665371,57367,69833,14.6,15.0,11.35,-0.57,37.53,3.3,7.7,sold off,3.85,75651963,down,yfinance (consolidated)
ZDGE,2026-08-31 14:35,60769,874309,26809,41514,14.39,2.89,2.9793,4.17,6.04,2.1,87.0,bought up,16.19,2604828,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,57402,750721,274463,72062,13.08,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.82,7424630,down,yfinance (consolidated)
GPRK,2026-08-31 14:40,276456,3574438,317515,269360,12.93,10.26,11.09,12.93,8.69,3.54,64.1,bought up,38.33,39640517,up,yfinance (consolidated)
DPRO,2026-08-31 14:35,656047,7340765,849441,504792,11.19,4.965,5.3113,18.95,8.1,2.09,70.5,bought up,21.1,38989003,up,yfinance (consolidated)
EIX,2026-08-31 14:40,2798889,29165123,6591257,2767560,10.42,55.71,53.97,-23.05,7.63,1.74,27.7,sold off,19.57,1574041723,down,yfinance (consolidated)
GPRO,2026-08-31 14:40,6715287,65302558,8766911,6259586,9.72,0.6066,0.8094,34.92,26.2,4.87,68.6,bought up,19.85,52855891,up,yfinance (consolidated)
PCG,2026-08-31 14:40,28112611,254274095,108956004,33596226,9.04,13.26,13.585,-18.24,4.53,1.03,52.5,mixed,9.79,3454313590,down,yfinance (consolidated)
WETO,2026-08-31 14:40,5299764,36561534,1467409,4630222,6.9,7.21,8.0,39.49,87.37,1.25,57.5,mixed,2.24,292492272,up,yfinance (consolidated)
TKC,2026-08-31 14:35,1402613,9568173,682471,1261091,6.82,4.91,5.05,-6.31,3.15,1.93,56.5,mixed,10.35,48319275,down,yfinance (consolidated)
GLAS,2026-08-31 14:40,327475,2137263,528226,297025,6.53,9.86,9.21,-7.6,10.53,1.79,77.5,bought up,15.54,19684192,down,yfinance (consolidated)
TLYS,2026-08-31 14:35,100105,640033,85003,101550,6.39,3.99,3.92,-1.09,5.1,0.88,93.6,bought up,11.84,2508929,down,yfinance (consolidated)
MCGA,2026-08-31 14:35,86810,538507,6312,55993,6.2,10.34,10.33,-0.1,0.19,1.66,74.1,bought up,2.13,5562777,down,yfinance (consolidated)
HLF,2026-08-31 14:40,1398768,8200567,683478,1030989,5.86,11.33,11.04,-11.18,8.51,1.88,55.0,mixed,7.16,90534259,down,yfinance (consolidated)
CHA,2026-08-31 14:35,557973,3133679,1948287,637428,5.62,11.12,11.535,6.9,7.46,2.47,56.2,mixed,6.73,36146986,up,yfinance (consolidated)
NEOV,2026-08-31 14:40,1573525,8646334,440093,1105329,5.49,3.84,4.3082,28.99,12.3,1.83,65.9,bought up,6.77,37250135,up,yfinance (consolidated)
GFUZ,2026-08-31 14:40,178903,870130,118668,181238,4.86,7.17,8.0616,14.67,16.87,1.7,33.1,sold off,12.45,7014639,up,yfinance (consolidated)
RNXT,2026-08-31 14:35,591596,2614458,961537,643645,4.42,1.72,1.95,17.47,15.38,2.23,49.0,mixed,6.32,5098193,up,yfinance (consolidated)
HWM,2026-08-31 14:40,1483374,6247902,1185280,1422947,4.21,248.38,247.7985,-6.43,4.2,1.3,34.7,sold off,11.16,1548220696,down,yfinance (consolidated)
CBAT,2026-08-31 14:35,530655,2089012,763482,646656,3.94,0.9283,1.025,9.04,12.85,1.76,74.6,bought up,2.74,2141237,up,yfinance (consolidated)
DPC,2026-08-31 14:40,760184,2847879,536971,711139,3.75,40.95,41.675,-5.46,10.73,1.28,58.0,mixed,7.08,118685355,down,yfinance (consolidated)
WHF,2026-08-31 14:35,50562,184091,51659,50343,3.64,7.12,7.14,1.06,2.31,0.99,55.0,mixed,5.94,1314409,up,yfinance (consolidated)
HGLB,2026-08-31 14:35,72084,236020,83213,77679,3.27,7.57,7.5,-0.4,1.73,1.22,34.3,sold off,4.81,1770150,down,yfinance (consolidated)
FLNG,2026-08-31 14:40,342011,1105298,462797,443166,3.23,31.77,31.54,0.22,2.33,0.92,44.1,mixed,4.26,34861099,up,yfinance (consolidated)
