symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:55,224816,35615863,2927998,366195,158.42,3.01,2.545,39.84,31.04,2.83,13.6,sold off,53.23,90642374,up,yfinance (consolidated)
TVRD,2026-07-07 11:55,312637,46481152,70614,543167,148.67,2.16,3.0499,49.5,58.69,7.28,58.0,mixed,48.98,141762868,up,yfinance (consolidated)
SKIN,2026-07-07 11:55,609628,61754961,604096,729043,101.3,0.7715,1.1499,53.69,34.66,6.75,71.8,bought up,236.92,71012027,up,yfinance (consolidated)
VANI,2026-07-07 11:55,186651,9729124,191079,234651,52.12,1.32,1.295,-0.38,8.49,1.77,88.5,bought up,46.9,12599215,down,yfinance (consolidated)
BJDX,2026-07-07 11:55,1703743,80935879,26896440,3159764,47.5,1.51,1.4408,24.74,27.07,0.64,81.3,bought up,12.92,116612410,up,yfinance (consolidated)
XWEL,2026-07-07 11:55,77482,2962054,23481,48813,38.23,1.134,0.985,-8.8,33.09,3.81,14.7,sold off,42.29,2917623,down,yfinance (consolidated)
CCHH,2026-07-07 11:55,7626540,133325740,82196,178588,17.48,0.6749,0.3653,-18.82,110.02,5.02,72.7,bought up,4.19,48703892,down,yfinance (consolidated)
CMND,2026-07-07 11:55,556697,8611504,28619,580388,15.47,2.09,2.14,-7.56,8.88,0.64,96.3,bought up,7.04,18428619,down,yfinance (consolidated)
JLHL,2026-07-07 11:55,226001,3224519,3091011,398856,14.27,3.85,4.5154,22.75,38.31,0.21,61.4,bought up,4.31,14559992,up,yfinance (consolidated)
GCTK,2026-07-07 11:55,827544,8802811,78585,155542,10.64,0.331,0.3297,4.57,11.53,0.79,95.7,bought up,3.76,2902286,up,yfinance (consolidated)
CPOP,2026-07-07 11:55,37599342,316033904,5256624,6398704,8.41,0.13,0.0837,-9.51,59.74,0.21,4.9,sold off,4.26,26452038,down,yfinance (consolidated)
BYAH,2026-07-07 11:55,9085255,46471517,16066375,2348056,5.12,0.728,0.93,29.17,35.7,0.53,35.4,sold off,1.62,43218511,up,yfinance (consolidated)
SUGP,2026-07-07 11:55,15537836,79405876,268936,2451627,5.11,0.934,0.838,3.13,19.09,0.71,4.8,sold off,1.1,66542124,up,yfinance (consolidated)
ENGS,2026-07-07 11:55,664151,3157379,226895,970774,4.75,2.7,2.77,4.92,3.25,0.45,61.6,bought up,2.91,8745939,up,yfinance (consolidated)
CNXU,2026-07-07 11:55,60633,248602,40224,48738,4.1,11.21,10.2,-5.2,19.02,1.23,32.7,sold off,8.02,2535740,down,yfinance (consolidated)
VMET,2026-07-07 11:55,180924,714147,135634,154239,3.95,10.615,9.87,-14.1,12.06,1.54,29.1,sold off,6.32,7048630,down,yfinance (consolidated)
SECZ,2026-07-07 11:55,974011,3490608,1151884,974011,3.58,10.68,8.57,-21.2,34.26,1.36,41.0,mixed,10.0,29914509,down,yfinance (consolidated)
BIAF,2026-07-07 11:55,536647,1671519,234666,376281,3.11,0.83,0.8211,1.99,3.12,0.26,22.8,sold off,1.5,1372484,up,yfinance (consolidated)
CMPS,2026-07-07 11:55,3082298,9435766,3053024,3524215,3.06,11.766,12.72,-0.86,10.14,1.34,63.0,bought up,7.28,120022946,down,yfinance (consolidated)
