symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 10:10,55405,54904350,104610,46190,990.96,2.56,2.395,93.15,56.99,9.97,73.8,bought up,1238.05,131495917,up,yfinance (consolidated)
GXAI,2026-08-13 10:10,269264,49840903,119786,275785,185.1,1.315,1.2587,43.82,9.53,1.96,4.9,sold off,156.19,62734745,up,yfinance (consolidated)
IPDN,2026-08-13 10:10,108082,6493058,458152,178740,60.07,0.2811,0.2626,-6.01,80.35,4.51,25.0,sold off,27.79,1705077,down,yfinance (consolidated)
CURI,2026-08-13 10:10,263557,9031018,281457,230279,34.27,3.69,4.2201,51.53,15.4,5.78,92.5,bought up,104.82,38111798,up,yfinance (consolidated)
IVDA,2026-08-13 10:10,2961074,97279646,53739937,5621732,32.85,0.4728,0.5065,41.01,17.69,2.97,14.4,sold off,7.89,49272141,up,yfinance (consolidated)
HCTI,2026-08-13 10:10,177516,4608146,28807,290811,25.96,1.3,1.3982,13.67,9.53,1.14,97.1,bought up,13.88,6443109,up,yfinance (consolidated)
ARX,2026-08-13 10:10,2026141,32299359,1967566,2028446,15.94,19.61,19.525,43.67,0.56,0.13,10.7,sold off,14.41,630644972,up,yfinance (consolidated)
CLBT,2026-08-13 10:10,915022,10154011,1807673,848241,11.1,10.32,10.235,-33.02,9.48,1.46,50.1,mixed,28.01,103926299,down,yfinance (consolidated)
LIMN,2026-08-13 10:10,33624657,312381614,1137091,4919975,9.29,0.1476,0.1555,45.06,25.72,2.46,12.8,sold off,2.22,48575339,up,yfinance (consolidated)
DKL,2026-08-13 10:10,74015,534481,46483,90717,7.22,51.0,51.505,-14.16,2.68,0.72,76.9,bought up,13.59,27528444,down,yfinance (consolidated)
AIRO,2026-08-13 10:10,303002,1506407,313753,295221,4.97,10.33,10.83,27.41,17.36,4.02,60.0,mixed,12.55,16314387,up,yfinance (consolidated)
OMER,2026-08-13 10:10,1356939,5135181,1914757,1250086,3.78,16.868,17.23,25.95,9.11,2.49,56.0,mixed,6.38,88479166,up,yfinance (consolidated)
