symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:25,61924,116802350,46526,59778,1886.22,0.8975,1.315,66.35,97.34,20.38,39.1,sold off,2292.9,153595096,up,yfinance (consolidated)
CHOW,2026-08-12 15:25,439549,234350776,236741,111138,533.16,0.6356,0.53,50.78,53.58,11.46,14.9,sold off,246.24,124205904,up,yfinance (consolidated)
WCT,2026-08-12 15:25,82993,31872106,89624,48577,384.03,0.88,1.01,15.56,98.01,8.04,52.9,mixed,418.15,32190826,up,yfinance (consolidated)
DRMA,2026-08-12 15:25,57183,15828942,18775,73177,276.81,1.25,1.32,20.0,20.45,3.32,21.4,sold off,352.0,20894204,up,yfinance (consolidated)
IVDA,2026-08-12 15:25,286284,53067928,254054,287771,185.37,0.2954,0.3649,25.14,50.07,7.71,50.3,mixed,335.85,19364486,up,yfinance (consolidated)
OFAL,2026-08-12 15:25,1021932,145983714,427561,1334986,142.85,2.5397,1.43,101.83,165.03,13.04,90.5,bought up,64.71,208756703,up,yfinance (consolidated)
BIVI,2026-08-12 15:25,890013,116249159,2667105,1589530,130.62,1.44,1.6199,28.56,153.1,11.43,56.6,mixed,58.77,188312011,up,yfinance (consolidated)
VBIO,2026-08-12 15:25,1002307,124733490,1286705,865182,124.45,0.3333,0.2144,-28.63,513.06,17.09,28.8,sold off,87.7,26742859,down,yfinance (consolidated)
BAOS,2026-08-12 15:25,539197,65897350,648878,926379,122.21,1.09,0.7049,-3.04,83.7,2.41,79.2,bought up,41.4,46451043,down,yfinance (consolidated)
SCNX,2026-08-12 15:25,328521,31268477,232246,230625,95.18,0.415,0.4443,7.32,21.18,3.26,6.4,sold off,132.64,13892584,up,yfinance (consolidated)
PMA,2026-08-12 15:25,64392,4728356,21549,46503,73.43,1.12,1.155,-9.06,13.85,1.76,9.4,sold off,92.28,5461251,down,yfinance (consolidated)
CAPS,2026-08-12 15:25,136831,9483761,262982,171848,69.31,0.264,0.2399,-25.03,25.26,3.0,7.6,sold off,79.23,2275154,down,yfinance (consolidated)
MYSZ,2026-08-12 15:25,79258,5271110,421152,122574,66.5,0.38,0.3904,-2.16,18.85,1.95,8.1,sold off,34.15,2057841,down,yfinance (consolidated)
HXHX,2026-08-12 15:25,544081,27472544,10346754,1061922,50.49,0.5323,0.5462,16.06,48.7,4.86,32.1,sold off,11.67,15005502,up,yfinance (consolidated)
NCMI,2026-08-12 15:25,268029,9278008,657629,282529,34.62,2.61,2.255,-40.66,28.6,4.15,35.8,sold off,65.82,20921909,down,yfinance (consolidated)
SVV,2026-08-12 15:25,986255,33313041,1237333,1370308,33.78,11.0,10.685,-9.45,7.96,1.57,38.4,sold off,35.11,355949857,down,yfinance (consolidated)
SBEV,2026-08-12 15:25,2995374,90259810,423559,3545825,30.13,0.3473,0.4016,16.07,72.76,4.38,73.0,bought up,14.44,36248339,up,yfinance (consolidated)
SLXN,2026-08-12 15:25,154647,3760666,772910,291964,24.32,0.4407,0.458,-55.54,13.1,0.26,68.4,bought up,13.7,1722385,down,yfinance (consolidated)
FOCL,2026-08-12 15:25,58850,1038649,42146,62472,17.65,4.75,4.835,-20.02,5.38,1.14,63.0,bought up,28.8,5021867,down,yfinance (consolidated)
TANH,2026-08-12 15:20,178056,2894847,68467,160585,16.26,0.4214,0.4175,-1.14,16.48,1.34,49.1,mixed,17.3,1208598,down,yfinance (consolidated)
