symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 13:10,117383,162475264,1114220,162057,1384.14,0.532,0.9895,103.94,74.77,7.09,53.8,mixed,641.53,160769271,up,yfinance (consolidated)
FTRK,2026-07-13 13:10,262793,126552204,4470413,457530,481.57,0.5293,0.6864,80.58,41.49,5.26,37.5,sold off,120.25,86865432,up,yfinance (consolidated)
VEEE,2026-07-13 13:10,137359,56776773,161191,221031,413.35,12.2008,31.8717,562.61,71.41,42.12,49.4,mixed,139.28,1809572292,up,yfinance (consolidated)
AGEN,2026-07-13 13:10,616058,161441877,786270,678782,262.06,5.4199,6.61,97.31,57.34,16.34,72.8,bought up,873.53,1067130828,up,yfinance (consolidated)
BQ,2026-07-13 13:10,94157,9876420,18007,53277,104.89,0.75,0.7838,-2.03,18.28,1.87,95.3,bought up,102.68,7741138,down,yfinance (consolidated)
QTTB,2026-07-13 13:10,341761,23831757,697050,371881,69.73,18.33,20.38,81.96,25.61,3.8,75.1,bought up,149.78,485691187,up,yfinance (consolidated)
BRAI,2026-07-13 13:10,184752,7821082,28985,80001,42.33,6.58,8.22,49.18,59.85,4.86,55.7,mixed,18.66,64289296,up,yfinance (consolidated)
MTVA,2026-07-13 13:10,204716,8196666,116899,124293,40.04,1.755,1.88,5.62,45.47,6.21,26.9,sold off,42.96,15409732,up,yfinance (consolidated)
LGPS,2026-07-13 13:10,2099251,80474037,92085,3749981,38.33,1.21,1.175,41.41,24.68,3.33,18.0,sold off,14.29,94556989,up,yfinance (consolidated)
AMIX,2026-07-13 13:05,102693,2734832,11554,12448,26.63,5.8601,6.05,-7.91,18.51,2.12,93.5,bought up,15.82,16545734,down,yfinance (consolidated)
ELPW,2026-07-13 13:10,6029790,134700304,82880360,10239430,22.34,0.3285,0.38,26.54,33.5,0.99,74.3,bought up,6.59,51186114,up,yfinance (consolidated)
MIMI,2026-07-13 13:10,2723692,43193664,34296,168060,15.86,3.07,2.9304,36.3,26.62,2.78,78.2,bought up,3.65,126574708,up,yfinance (consolidated)
TCBK,2026-07-13 13:10,143573,1912276,89657,160881,13.32,56.152,59.76,11.33,6.86,3.86,70.7,bought up,38.55,114277610,up,yfinance (consolidated)
ONCY,2026-07-13 13:10,1137897,7195668,962845,1051485,6.32,0.9382,0.9148,3.86,20.77,3.01,64.6,bought up,11.28,6582597,up,yfinance (consolidated)
PLSM,2026-07-13 13:10,3776038,23709756,35687,145165,6.28,5.08,3.865,-0.39,37.0,1.33,4.8,sold off,1.39,91638207,down,yfinance (consolidated)
FAC,2026-07-13 13:10,220129,1114323,127367,195288,5.06,9.26,5.14,-44.91,80.54,3.0,26.9,sold off,12.79,5727620,down,yfinance (consolidated)
FHB,2026-07-13 13:10,1333717,6048762,812456,1327293,4.54,27.99,28.965,-3.83,6.28,2.9,63.9,bought up,11.72,175202392,down,yfinance (consolidated)
CMND,2026-07-13 13:05,1014495,3944109,91587,1457218,3.89,1.97,2.0,-2.44,13.5,1.25,94.3,bought up,1.27,7888218,down,yfinance (consolidated)
XOMA,2026-07-13 13:05,154626,540509,156918,196565,3.5,43.97,42.495,-3.88,6.97,4.95,59.4,mixed,4.79,22968929,down,yfinance (consolidated)
CNMD,2026-07-13 13:10,518391,1640132,1060626,525454,3.16,39.65,41.815,8.58,9.22,2.09,66.3,bought up,4.7,68582117,up,yfinance (consolidated)
ALP,2026-07-13 13:10,2997445,9356026,1584641,1906609,3.12,0.2422,0.2849,19.45,16.78,2.06,76.2,bought up,3.58,2665531,up,yfinance (consolidated)
