symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,98925,268901859,136533,89988,2718.24,1.11,41.1401,3781.14,98.69,325.51,64.4,bought up,6129.51,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 13:25,255261,78390077,158012,231008,307.1,3.2602,4.205,73.05,119.14,13.08,81.7,bought up,217.08,329630267,up,yfinance (consolidated)
CAST,2026-06-12 13:20,858275,134739516,12059862,1395603,156.99,0.5979,1.73,177.15,82.07,7.82,76.6,bought up,50.67,233099365,up,yfinance (consolidated)
BYAH,2026-06-12 13:25,1145351,90570177,2117798,2276452,79.08,2.9,1.84,61.4,100.0,4.98,79.5,bought up,22.03,166649128,up,yfinance (consolidated)
DFNS,2026-06-12 13:25,4858937,344758761,2742961,5876695,70.95,0.3302,0.2649,2.75,32.35,1.57,17.5,sold off,71.64,91326595,up,yfinance (consolidated)
SHFS,2026-06-12 13:25,1935039,109191556,35233284,3723732,56.43,0.238,0.3459,44.13,69.41,4.92,63.6,bought up,13.68,37769359,up,yfinance (consolidated)
RITR,2026-06-12 13:25,223318,9465867,3701134,425106,42.39,0.7699,0.6847,-8.14,50.26,6.28,27.9,sold off,11.27,6481279,down,yfinance (consolidated)
UBXG,2026-06-12 13:25,745126,27792361,2348638,329109,37.3,6.0692,8.3601,76.75,47.13,6.31,29.5,sold off,23.77,232346911,up,yfinance (consolidated)
ASBP,2026-06-12 13:25,402332,9993339,146767,95279,24.84,5.91,4.6699,-23.26,40.26,2.25,92.2,bought up,8.42,46667893,down,yfinance (consolidated)
JEM,2026-06-12 13:25,296998,6505941,135374,458300,21.91,2.19,1.9194,-7.73,34.38,2.08,5.1,sold off,8.45,12487503,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 13:25,13366857,229470252,160076612,20866820,17.17,0.702,0.8293,33.69,71.13,2.61,44.6,mixed,5.83,190299676,up,yfinance (consolidated)
TNMG,2026-06-12 13:25,271778,4528294,714278,390579,16.66,0.7217,0.627,-8.99,65.49,3.58,49.2,mixed,8.35,2839240,down,yfinance (consolidated)
ADTX,2026-06-12 13:25,69718484,1069453147,588651088,134751946,15.34,0.017,0.0137,6.2,56.93,0.04,80.2,bought up,6.67,14651508,up,yfinance (consolidated)
SMSI,2026-06-12 13:20,88614,1015331,86294,87716,11.46,3.07,2.79,-33.09,14.87,1.51,31.0,sold off,18.54,2832773,down,yfinance (consolidated)
ACTU,2026-06-12 13:20,96146,1089530,47932,103819,11.33,2.01,1.99,1.02,43.59,3.49,41.2,mixed,17.61,2168164,up,yfinance (consolidated)
ZDGE,2026-06-12 13:20,74960,822163,217829,86077,10.97,3.31,4.14,25.08,21.26,4.96,57.7,mixed,12.66,3403754,up,yfinance (consolidated)
WDS,2026-06-12 13:25,657096,5781141,566784,621599,8.8,21.81,22.97,5.66,12.63,7.36,63.0,bought up,23.07,132792804,up,yfinance (consolidated)
CDTG,2026-06-12 13:25,350803,2517857,140781,609702,7.18,2.78,2.9719,8.07,81.77,1.47,41.2,mixed,2.75,7482819,up,yfinance (consolidated)
CIIT,2026-06-12 13:25,4105977,28112550,1590252,8199679,6.85,1.8113,2.0,30.29,67.5,4.83,45.0,mixed,1.34,56225100,up,yfinance (consolidated)
KLAC,2026-06-12 13:25,804106,4694440,1278425,933718,5.84,237.416,250.18,3.8,6.31,1.52,59.5,mixed,14.88,1174454964,up,yfinance (consolidated)
SATS,2026-06-12 13:25,7123998,35316325,14869404,7466546,4.96,131.22,113.455,-11.46,21.74,2.96,46.8,mixed,9.95,4006813717,down,yfinance (consolidated)
ELVN,2026-06-12 13:25,937638,3899074,4837611,1363818,4.16,39.765,46.235,14.64,15.65,3.28,71.3,bought up,3.01,180273688,up,yfinance (consolidated)
WBI,2026-06-12 13:25,510568,2012887,350539,435325,3.94,31.71,34.09,11.81,13.96,4.26,53.3,mixed,10.33,68619318,up,yfinance (consolidated)
OMER,2026-06-12 13:25,1611078,6185614,989072,1323898,3.84,10.05,8.8,-13.56,38.72,4.97,59.8,mixed,5.14,54433404,down,yfinance (consolidated)
FA,2026-06-12 13:25,563297,1987893,483234,539965,3.53,16.47,16.45,5.79,4.62,1.19,45.2,mixed,8.84,32700841,up,yfinance (consolidated)
BHR,2026-06-12 13:25,237791,783718,298782,265117,3.3,2.57,2.295,-8.93,15.47,4.01,50.2,mixed,4.42,1798632,down,yfinance (consolidated)
