symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 10:45,168496,142445833,92138,93107,845.39,1.115,0.9045,76.83,42.32,6.12,13.0,sold off,844.26,128842257,up,yfinance (consolidated)
JUNS,2026-07-21 10:45,2335484,298002811,554647,850806,127.6,0.2261,0.1975,18.26,23.7,2.28,5.9,sold off,98.49,58855556,up,yfinance (consolidated)
MWC,2026-07-21 10:45,95681,2794583,152145,104371,29.21,1.05,1.19,-29.59,42.86,1.62,44.3,mixed,27.64,3325553,down,yfinance (consolidated)
UTZ,2026-07-21 10:45,1651293,40979896,1500245,1609861,24.82,14.08,14.08,89.12,0.64,0.28,22.2,sold off,78.68,576996932,up,yfinance (consolidated)
GREE,2026-07-21 10:45,364250,7807555,1038931,431249,21.43,2.15,2.7692,28.8,30.33,4.06,68.9,bought up,31.29,21620681,up,yfinance (consolidated)
KIDZ,2026-07-21 10:45,10431895,216675074,316312,1956789,20.77,0.977,0.69,67.48,55.78,2.69,12.2,sold off,5.01,149505800,up,yfinance (consolidated)
LBGJ,2026-07-21 10:45,4265561,70795040,76748227,8460535,16.6,0.1,0.074,-66.89,47.03,0.11,12.8,sold off,3.89,5238833,down,yfinance (consolidated)
VIVK,2026-07-21 10:45,6781951,80626050,1270468,11514437,11.89,4.7499,6.4656,275.91,76.1,4.56,70.8,bought up,5.11,521295789,up,yfinance (consolidated)
MGY,2026-07-21 10:45,2178816,16616978,6447927,1931239,7.63,24.13,24.845,-2.64,3.16,0.97,84.5,bought up,10.17,412848807,down,yfinance (consolidated)
CLBK,2026-07-21 10:45,1241707,8721200,10808701,2100785,7.02,10.75,10.945,-55.22,2.74,0.45,68.1,bought up,2.76,95453531,down,yfinance (consolidated)
CCTG,2026-07-21 10:45,2079635,8802315,155052,219672,4.23,0.8688,0.905,18.7,37.3,2.27,73.3,bought up,1.18,7966094,up,yfinance (consolidated)
DHR,2026-07-21 10:45,3224693,10711144,5082334,3117450,3.32,168.835,174.155,-13.58,7.37,2.56,65.9,bought up,8.6,1865399270,down,yfinance (consolidated)
RDGT,2026-07-21 10:45,5367594,17789906,962854,733545,3.31,1.8,1.6503,5.78,13.94,0.83,4.3,sold off,0.61,29358682,up,yfinance (consolidated)
PYPD,2026-07-21 10:40,244284,745101,157767,216613,3.05,4.79,4.37,-14.48,18.31,2.27,22.5,sold off,5.18,3256091,down,yfinance (consolidated)
