symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:55,71853,305790013,29110,49404,4255.75,1.45,1.2581,89.5,38.95,8.18,18.7,sold off,6156.26,384714425,up,yfinance (consolidated)
SURG,2026-07-02 13:55,220686,149583610,231389,155061,677.81,0.5836,0.5533,34.89,30.33,3.45,35.6,sold off,845.78,82764614,up,yfinance (consolidated)
YRD,2026-07-02 13:55,113672,51667184,101497,111706,454.53,1.07,1.3403,48.89,40.29,6.46,84.4,bought up,413.95,69249524,up,yfinance (consolidated)
LIMN,2026-07-02 13:55,2928909,483446076,21969196,3298204,165.06,0.1661,0.1417,21.94,48.69,5.25,26.1,sold off,101.38,68504308,up,yfinance (consolidated)
SDEV,2026-07-02 13:55,147511,21067400,131066,141929,142.82,1.32,1.345,27.49,21.56,2.64,82.6,bought up,153.21,28335653,up,yfinance (consolidated)
AUID,2026-07-02 13:55,92212,12102268,80810,89309,131.24,1.14,1.195,4.37,15.06,1.94,7.2,sold off,314.08,14462210,up,yfinance (consolidated)
USDE,2026-07-02 13:55,435896,46378376,772148,435896,106.4,3.88,3.1302,50.49,47.6,0.82,75.7,bought up,196.13,145173588,up,yfinance (consolidated)
CETX,2026-07-02 13:55,251398,25409716,268311,66317,101.07,3.4,2.865,3.06,50.26,2.53,82.5,bought up,52.15,72798836,up,yfinance (consolidated)
WHLR,2026-07-02 13:55,940034,35039772,336773,632425,37.27,1.16,1.04,5.58,42.31,0.94,87.4,bought up,15.41,36441361,up,yfinance (consolidated)
HLP,2026-07-02 13:55,1952413,46790378,370722,953004,23.97,0.5575,0.7376,31.69,50.49,4.64,67.3,bought up,7.52,34512584,up,yfinance (consolidated)
XHLD,2026-07-02 13:50,125548,2085079,165156,176723,16.61,2.0,2.07,0.6,9.91,1.27,72.4,bought up,7.16,4316113,up,yfinance (consolidated)
OLPX,2026-07-02 13:55,5148718,68570431,5232277,5244548,13.32,2.05,2.0698,1.21,1.93,3.03,84.5,bought up,37.7,141927071,up,yfinance (consolidated)
VRXA,2026-07-02 13:55,464117,4597389,934048,585037,9.91,1.765,1.981,15.17,32.56,0.2,41.1,mixed,12.76,9107427,up,yfinance (consolidated)
IPW,2026-07-02 13:55,373859,3554364,218645,258652,9.51,2.09,2.025,-5.81,46.91,2.56,62.8,bought up,6.88,7197587,down,yfinance (consolidated)
SEER,2026-07-02 13:55,138198,791453,511661,170699,5.73,1.61,1.61,-1.23,6.21,2.09,66.5,bought up,5.86,1274239,down,yfinance (consolidated)
PPCB,2026-07-02 13:55,8871863,50609049,43164,132737,5.7,2.0198,1.61,12.59,55.28,2.22,32.3,sold off,1.08,81480569,up,yfinance (consolidated)
ARCT,2026-07-02 13:55,337480,1528220,377838,353869,4.53,7.32,7.3609,6.99,13.04,2.4,67.8,bought up,11.67,11249074,up,yfinance (consolidated)
FPS,2026-07-02 13:55,5111114,21687157,9196819,4754562,4.24,48.4,46.63,-6.55,7.25,0.75,38.5,sold off,8.17,1011272154,down,yfinance (consolidated)
TGL,2026-07-02 13:55,109394,434016,10684,30473,3.97,3.85,3.79,-3.19,15.04,1.51,92.4,bought up,1.35,1644920,down,yfinance (consolidated)
ENGS,2026-07-02 13:50,591022,2323239,591548,754582,3.93,2.58,2.69,-0.26,8.18,1.19,78.3,bought up,2.39,6249513,down,yfinance (consolidated)
ABTC,2026-07-02 13:55,12211513,47773709,38687864,13438910,3.91,0.65,0.5901,-5.45,14.34,1.51,49.4,mixed,5.25,28191265,down,yfinance (consolidated)
THM,2026-07-02 13:55,1064045,3796192,1062931,1267716,3.57,2.11,2.315,11.03,10.37,1.61,75.7,bought up,5.14,8788184,up,yfinance (consolidated)
TENX,2026-07-02 13:55,848895,2914653,746148,882462,3.43,14.66,14.635,10.2,9.55,1.75,49.5,mixed,5.95,42655947,up,yfinance (consolidated)
EQ,2026-07-02 13:55,872158,2683916,620709,763845,3.08,3.06,2.9601,-2.31,11.66,1.2,55.3,mixed,1.6,7944659,down,yfinance (consolidated)
DSY,2026-07-02 13:55,7199291,21589270,21003,71572,3.0,4.18,4.235,48.6,22.9,0.83,18.8,sold off,0.56,91430561,up,yfinance (consolidated)
