symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 12:10,117651,77048214,198571,147431,654.89,1.5,1.31,45.93,63.36,9.52,75.5,bought up,923.03,100933155,up,yfinance (consolidated)
DCX,2026-09-17 12:10,302980,74193011,4133348,513997,244.88,0.3998,0.5091,51.79,34.79,1.69,27.6,sold off,81.45,37771663,up,yfinance (consolidated)
SDST,2026-09-17 12:10,4736690,578520770,24097009,9123223,122.14,0.2309,0.293,83.58,49.32,3.02,26.5,sold off,86.63,169506592,up,yfinance (consolidated)
DTSS,2026-09-17 12:10,872714,96216564,17132823,1720929,110.25,0.8608,1.195,84.7,120.49,27.18,74.9,bought up,24.91,114978799,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31434115,152458,313556,101.72,0.9395,3.3399,271.1,75.77,18.21,95.7,bought up,150.21,104986801,up,yfinance (consolidated)
KXIN,2026-09-17 12:10,1034997,65363368,95773,105827,63.15,1.67,1.685,51.8,75.96,2.69,69.1,bought up,30.54,110137271,up,yfinance (consolidated)
RUBI,2026-09-17 12:10,65668,2600436,25749,62395,39.6,1.43,1.29,-11.95,79.84,11.11,24.8,sold off,61.5,3354562,down,yfinance (consolidated)
MNOV,2026-09-17 12:10,133429,5274037,1398596,224229,39.53,2.84,3.425,37.0,31.24,11.61,35.6,sold off,17.02,18063576,up,yfinance (consolidated)
AEMD,2026-09-17 12:10,2366130,81189580,40284,140991,34.31,8.8899,6.9999,389.5,41.43,13.37,12.4,sold off,7.96,568318930,up,yfinance (consolidated)
NUWE,2026-09-17 12:10,1585090,47145563,279681,249735,29.74,0.8557,0.92,14.21,65.9,7.35,51.9,mixed,8.62,43373918,up,yfinance (consolidated)
TOPP,2026-09-17 12:10,1359025,31651879,1204219,1851607,23.29,0.166,0.1559,-0.06,9.62,0.73,5.1,sold off,21.82,4934527,down,yfinance (consolidated)
SRFM,2026-09-17 12:10,1971603,36358325,3140683,2368659,18.44,0.5949,0.7009,39.77,26.06,3.99,50.6,mixed,26.08,25483550,up,yfinance (consolidated)
RETO,2026-09-17 12:10,16643117,203151674,134974786,33066480,12.21,0.6,0.2005,-89.04,210.67,0.33,13.2,sold off,3.66,40731909,down,yfinance (consolidated)
BCBP,2026-09-17 12:10,111828,1122013,141653,109733,10.03,8.2,8.45,2.3,4.38,1.97,74.8,bought up,29.7,9481009,up,yfinance (consolidated)
GLOO,2026-09-17 12:10,331022,3089278,3591311,574992,9.33,4.855,4.6605,13.69,12.21,2.28,35.2,sold off,3.55,14397580,up,yfinance (consolidated)
SURG,2026-09-17 12:10,15012142,119559344,5968776,25382814,7.96,0.1742,0.1518,5.78,53.49,3.96,32.2,sold off,2.34,18149109,up,yfinance (consolidated)
ADBT,2026-09-17 12:10,38264699,283821059,66107106,60997592,7.42,0.1461,0.1537,25.37,24.27,0.04,84.3,bought up,3.61,43623295,up,yfinance (consolidated)
LRHC,2026-09-17 12:00,272065,1932752,46093,180861,7.1,2.61,2.6501,8.17,21.88,2.23,91.6,bought up,5.34,5121986,up,yfinance (consolidated)
RTB,2026-09-17 12:10,107575,702011,332493,148495,6.53,10.7,8.57,-3.85,36.52,1.76,50.9,mixed,6.32,6016234,down,yfinance (consolidated)
GNRC,2026-09-17 12:10,786286,5114300,531260,614917,6.5,229.5,211.305,20.67,14.02,4.41,35.2,sold off,8.53,1080677124,up,yfinance (consolidated)
DAIC,2026-09-17 12:10,14525591,82177396,161013,1255361,5.66,4.12,5.0516,153.72,62.74,3.98,71.1,bought up,2.1,415127331,up,yfinance (consolidated)
LSTA,2026-09-17 12:10,555667,2010504,94650,163303,3.62,2.5,1.78,21.09,56.18,4.5,52.1,mixed,0.97,3578697,up,yfinance (consolidated)
LGVN,2026-09-17 12:10,301202,1069566,28063,45160,3.55,3.14,2.95,-55.3,20.68,1.0,60.7,bought up,1.77,3155219,down,yfinance (consolidated)
WETO,2026-09-17 12:10,5367099,18661948,1381605,4552098,3.48,2.11,1.8,-2.17,22.78,0.08,9.8,sold off,1.4,33591505,down,yfinance (consolidated)
NRXS,2026-09-17 12:10,117347,361404,1062177,169129,3.08,7.34,8.025,14.97,9.97,2.66,44.2,mixed,1.09,2900266,up,yfinance (consolidated)
