symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
CHAI,2026-06-09 09:55,143034,93191427,38182,78833,651.53,3.56,3.3399,307.3,27.25,9.98,95.1,bought up,293.69,311250048,up,yfinance (consolidated)
RGNT,2026-06-09 09:55,64694,35179190,82859,91961,543.77,2.505,3.59,176.15,37.88,6.19,13.5,sold off,244.13,126293289,up,yfinance (consolidated)
CPOP,2026-06-09 09:55,157272,44250153,15432,242586,281.36,0.4222,0.3499,24.56,65.99,6.78,92.8,bought up,100.63,15483128,up,yfinance (consolidated)
CCTG,2026-06-09 09:50,624431,93544591,2007195,395194,149.81,4.72,4.92,975.41,14.23,6.63,1.8,sold off,58.12,460239394,up,yfinance (consolidated)
AHMA,2026-06-09 09:50,145403,17576204,101318,137401,120.88,2.8002,3.72,241.28,48.12,17.62,100.0,bought up,213.45,65383479,up,yfinance (consolidated)
SLGB,2026-06-09 09:55,560244,47379415,726443,370623,84.57,1.19,1.085,125.99,40.37,5.92,95.9,bought up,32.61,51406667,up,yfinance (consolidated)
DUO,2026-06-09 09:55,62937,3458136,144674,66681,54.95,0.7777,0.82,-8.11,14.13,1.27,4.2,sold off,70.98,2835671,down,yfinance (consolidated)
PAVS,2026-06-09 09:50,1056229,53670667,19215151,2084565,50.81,1.55,4.29,351.15,64.1,16.68,100.0,bought up,12.3,230247159,up,yfinance (consolidated)
ELPW,2026-06-09 09:55,1462409,67156505,1801607,826962,45.92,1.28,1.19,54.45,29.41,1.01,96.2,bought up,32.16,79916244,up,yfinance (consolidated)
UK,2026-06-09 09:55,90299,2849342,196973,128428,31.55,2.57,2.37,-18.84,25.32,1.37,1.2,sold off,27.24,6752940,down,yfinance (consolidated)
BTCT,2026-06-09 09:55,83245,2574876,371541,114221,30.93,1.28,1.3599,14.28,11.77,3.02,97.5,bought up,30.69,3501573,up,yfinance (consolidated)
RDGT,2026-06-09 09:55,506595,10197073,1395694,916476,20.13,1.5,1.43,-1.38,16.08,0.87,98.1,bought up,7.81,14581813,down,yfinance (consolidated)
FEED,2026-06-09 09:55,1063231,19813146,312022,1204516,18.63,0.9172,0.8374,5.06,14.33,1.59,1.2,sold off,7.5,16591528,up,yfinance (consolidated)
TOON,2026-06-09 09:55,484045,8053610,230125,516081,16.64,0.8,0.8458,16.04,10.63,2.01,91.6,bought up,13.8,6811743,up,yfinance (consolidated)
RNAC,2026-06-09 09:55,158282,2086536,136137,180346,13.18,7.01,8.445,43.62,27.59,3.3,53.5,mixed,26.7,17620795,up,yfinance (consolidated)
DAIC,2026-06-09 09:55,1743283,14790094,261742,1595616,8.48,2.775,3.26,44.89,22.85,1.25,97.0,bought up,3.25,48215706,up,yfinance (consolidated)
JZXN,2026-06-09 09:55,6291619,31838111,7765418,2238256,5.06,1.99,2.02,62.9,34.65,2.64,4.9,sold off,1.27,64312983,up,yfinance (consolidated)
