symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:40,64953,102226514,82859,92479,1573.84,2.505,2.8701,120.78,150.52,19.67,48.9,mixed,710.74,293400320,up,yfinance (consolidated)
CHAI,2026-06-09 15:40,143034,162319593,38182,78833,1134.83,3.56,1.8003,119.55,129.98,25.66,75.1,bought up,511.89,292223963,up,yfinance (consolidated)
MPU,2026-06-09 15:40,160603,164824329,942701,243647,1026.28,0.245,0.3237,40.74,174.88,10.34,60.5,bought up,757.61,53353637,up,yfinance (consolidated)
CPOP,2026-06-09 15:40,157272,120582716,15432,242586,766.71,0.4222,0.391,39.2,138.11,15.86,69.1,bought up,274.85,47147842,up,yfinance (consolidated)
EPSM,2026-06-09 15:40,94273,56688014,102635,137923,601.31,1.58,3.58,214.01,89.11,18.66,45.2,mixed,434.18,202943085,up,yfinance (consolidated)
AHMA,2026-06-09 15:40,145403,71766224,101318,137401,493.57,2.8002,1.65,51.38,229.09,37.21,63.9,bought up,877.02,118414267,up,yfinance (consolidated)
DSS,2026-06-09 15:40,141881,42911589,2044771,242588,302.45,0.4257,0.5091,16.31,128.66,17.09,65.6,bought up,95.44,21846290,up,yfinance (consolidated)
PAVS,2026-06-09 15:40,1056229,209729603,19215151,2084565,198.56,1.55,1.4811,55.76,1695.35,152.34,67.5,bought up,48.77,310630507,up,yfinance (consolidated)
CCTG,2026-06-09 15:40,624431,110658924,2007195,395194,177.22,4.72,1.813,296.28,228.36,39.19,11.9,sold off,68.83,200624625,up,yfinance (consolidated)
GLE,2026-06-09 15:40,646105,82647022,591404,577734,127.92,0.4305,0.5574,35.39,116.59,8.68,71.4,bought up,110.26,46067449,up,yfinance (consolidated)
SLGB,2026-06-09 15:40,560244,66192668,726443,370623,118.15,1.19,0.69,43.72,152.9,14.25,81.1,bought up,45.72,45672940,up,yfinance (consolidated)
ELPW,2026-06-09 15:40,1462409,124856617,1801607,826962,85.38,1.28,1.06,37.57,130.18,3.98,72.8,bought up,60.4,132348006,up,yfinance (consolidated)
NUVL,2026-06-09 15:40,713647,50549317,928530,1042477,70.83,122.81,123.195,39.22,0.66,0.18,69.7,bought up,82.73,6227423092,up,yfinance (consolidated)
MTEN,2026-06-09 15:40,828108,56016273,15725880,1627534,67.64,2.55,1.79,-7.25,442.46,33.32,77.9,bought up,15.74,100269126,down,yfinance (consolidated)
DUO,2026-06-09 15:35,62937,3928487,144674,66681,62.42,0.7777,0.8861,-0.71,21.05,2.04,11.6,sold off,80.81,3481032,down,yfinance (consolidated)
HIHO,2026-06-09 15:40,161322,9511527,2929372,311629,58.96,0.6505,0.8175,12.88,99.08,15.3,62.9,bought up,14.35,7775673,up,yfinance (consolidated)
YOUL,2026-06-09 15:40,115951,5888567,376698,204977,50.78,0.3878,0.7878,130.15,54.01,2.85,78.5,bought up,23.57,4639013,up,yfinance (consolidated)
BTCT,2026-06-09 15:40,83245,3976937,371541,114221,47.77,1.28,1.34,12.61,20.15,5.09,82.5,bought up,47.95,5329095,up,yfinance (consolidated)
MSS,2026-06-09 15:40,243244,9190993,366108,384188,37.79,1.02,1.01,4.65,102.97,8.23,31.6,sold off,23.23,9282902,up,yfinance (consolidated)
UK,2026-06-09 15:40,90299,3070749,196973,128428,34.01,2.57,2.47,-15.41,24.29,1.37,5.8,sold off,29.42,7584750,down,yfinance (consolidated)
VSME,2026-06-09 15:40,82104,2700589,114179,71702,32.89,0.7757,0.8044,1.81,95.1,11.23,50.0,mixed,21.2,2172353,up,yfinance (consolidated)
JEM,2026-06-09 15:35,105658,3339135,386054,71794,31.6,1.67,1.485,-9.17,38.05,2.22,5.4,sold off,24.78,4958615,down,yfinance (consolidated)
HXHX,2026-06-09 15:40,936356,29445003,3743181,1768463,31.45,0.4669,0.517,31.52,44.82,2.94,80.8,bought up,9.79,15223067,up,yfinance (consolidated)
ADTX,2026-06-09 15:40,13330027,369217303,32595379,23012766,27.7,0.035,0.0281,-43.23,45.91,0.05,80.0,bought up,26.64,10375006,down,yfinance (consolidated)
GMM,2026-06-09 15:40,36571889,999546366,402214632,69204672,27.33,0.2132,0.105,16.15,135.71,1.25,14.9,sold off,10.84,104952365,up,yfinance (consolidated)
TOON,2026-06-09 15:40,484045,13045552,230125,516081,26.95,0.8,0.749,2.76,23.36,3.92,74.1,bought up,22.9,9771118,up,yfinance (consolidated)
RDGT,2026-06-09 15:40,506595,12624521,1395694,916476,24.92,1.5,1.675,15.52,26.87,1.71,89.3,bought up,9.77,21146072,up,yfinance (consolidated)
CGTL,2026-06-09 15:40,6892693,151889960,2238613,11949383,22.04,0.4082,0.43,17.01,133.7,2.96,46.0,mixed,6.06,65312683,up,yfinance (consolidated)
RNAC,2026-06-09 15:40,158282,3353721,136137,180346,21.19,7.01,6.86,16.67,39.79,3.87,45.9,mixed,44.24,23006526,up,yfinance (consolidated)
FEED,2026-06-09 15:40,1063231,22517284,312022,1204516,21.18,0.9172,0.7416,-6.96,24.64,2.42,6.5,sold off,8.58,16698817,down,yfinance (consolidated)
PAYO,2026-06-09 15:40,3350188,47681569,1759699,3488932,14.23,5.2,6.41,24.59,23.01,6.84,63.9,bought up,33.46,305638850,up,yfinance (consolidated)
MMA,2026-06-09 15:40,640023,8592451,4637762,635319,13.43,0.7,0.7886,23.12,30.43,4.45,54.8,mixed,5.69,6776007,up,yfinance (consolidated)
ZNB,2026-06-09 15:40,170608,2051481,267722,320035,12.02,1.34,1.2497,-4.6,60.01,4.42,30.6,sold off,3.61,2563735,down,yfinance (consolidated)
CCO,2026-06-09 15:40,4690219,53303312,4623777,4606957,11.36,2.41,2.395,-0.42,0.84,1.67,15.6,sold off,45.11,127661431,down,yfinance (consolidated)
DAIC,2026-06-09 15:40,1743283,17020671,261742,1595616,9.76,2.775,1.9101,-15.11,84.75,2.72,86.6,bought up,3.81,32511183,down,yfinance (consolidated)
DKI,2026-06-09 15:40,89969,875569,8260,90748,9.73,5.687,4.9,-12.66,105.51,8.0,62.6,bought up,5.21,4290288,down,yfinance (consolidated)
