symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 11:40,66717,36643288,100129,67469,549.23,0.607,0.6231,2.6,20.83,2.69,5.7,sold off,1336.77,22832432,up,yfinance (consolidated)
TNMG,2026-06-29 11:40,419677,212938394,19617,632766,507.39,0.8107,1.0901,125.23,36.69,3.83,73.7,bought up,186.82,232124153,up,yfinance (consolidated)
LGCL,2026-06-29 11:40,119149,27355930,1350934,208312,229.59,1.2491,0.93,32.84,102.15,4.09,57.5,mixed,91.03,25441015,up,yfinance (consolidated)
NNBR,2026-06-29 11:40,461642,83080352,228336,468354,179.97,3.82,4.05,46.74,18.77,3.73,19.2,sold off,387.89,336475441,up,yfinance (consolidated)
PETS,2026-06-29 11:40,160395,24720867,97929,49549,154.12,2.22,1.94,10.23,22.68,4.84,9.6,sold off,124.97,47958483,up,yfinance (consolidated)
BTOG,2026-06-29 11:40,165483,19846698,29446,85574,119.93,1.74,1.315,-20.18,43.35,3.37,4.5,sold off,50.59,26098409,down,yfinance (consolidated)
TVRD,2026-06-29 11:40,67304,3643280,258604,80044,54.13,1.83,1.9196,14.26,21.35,1.68,83.9,bought up,72.53,6993640,up,yfinance (consolidated)
FAMI,2026-06-29 11:40,133331,6870816,765100,177240,51.53,0.28,0.2743,-77.05,10.79,0.17,76.8,bought up,31.59,1884664,down,yfinance (consolidated)
VEEA,2026-06-29 11:35,450598,15324254,206149,520533,34.01,0.1899,0.2493,-7.43,36.02,1.64,14.0,sold off,31.91,3820336,down,yfinance (consolidated)
SRFM,2026-06-29 11:40,3537629,92617743,3188491,3580996,26.18,1.195,0.973,5.76,33.91,3.87,16.2,sold off,56.55,90117063,up,yfinance (consolidated)
EVMN,2026-06-29 11:40,448784,4608221,637386,491662,10.27,17.535,15.9,-36.73,17.5,1.85,42.0,mixed,22.82,73270712,down,yfinance (consolidated)
RPAY,2026-06-29 11:40,418837,4034926,526317,389702,9.63,4.27,4.315,20.87,6.49,1.4,72.3,bought up,15.81,17410705,up,yfinance (consolidated)
PHGE,2026-06-29 11:35,1488421,11765953,316864,1665977,7.9,0.38,0.3724,-6.37,6.15,0.23,2.6,sold off,3.21,4381640,down,yfinance (consolidated)
TBPH,2026-06-29 11:40,311784,1689351,330704,372190,5.42,16.97,17.2,-2.44,1.69,0.83,56.2,mixed,10.49,29056838,down,yfinance (consolidated)
NBP,2026-06-29 11:40,431864,2135728,161707,404489,4.95,1.695,2.0867,27.47,20.13,3.76,81.0,bought up,9.53,4456623,up,yfinance (consolidated)
GWH,2026-06-29 11:40,586514,2877630,690699,650237,4.91,0.88,0.97,14.59,23.74,2.5,61.7,bought up,4.43,2791301,up,yfinance (consolidated)
AMSS,2026-06-29 11:40,237277,1066201,90010,177152,4.49,2.06,2.275,12.25,17.58,0.99,75.1,bought up,2.48,2425607,up,yfinance (consolidated)
JEM,2026-06-29 11:40,661675,2372893,773844,867099,3.59,2.06,1.83,-3.68,78.14,3.96,18.1,sold off,1.07,4342394,down,yfinance (consolidated)
IRDM,2026-06-29 11:40,2084172,6831347,1781231,2119544,3.28,51.755,52.9,21.44,3.81,0.58,66.4,bought up,8.59,361378266,up,yfinance (consolidated)
CHTR,2026-06-29 11:40,2507539,7727475,1808302,2573991,3.08,164.09,148.44,11.07,11.92,2.94,26.2,sold off,7.06,1147066407,up,yfinance (consolidated)
