symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,113234,268901859,136533,89988,2374.73,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,4965.91,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 11:40,57279,48655606,13620,34601,849.45,0.5219,1.48,187.66,83.19,35.28,79.4,bought up,647.68,72010297,up,yfinance (consolidated)
CCHH,2026-06-11 11:40,272062,115884087,3351380,461054,425.95,1.01,0.7279,92.16,41.9,7.96,12.6,sold off,156.07,84352030,up,yfinance (consolidated)
PPCB,2026-06-11 11:40,344646,140906647,19908,25421,408.84,3.21,4.9199,261.65,77.03,17.86,73.2,bought up,165.44,693246604,up,yfinance (consolidated)
GLXG,2026-06-11 11:40,430893,92025686,209514,832601,213.57,2.55,2.4889,165.88,100.85,13.43,79.3,bought up,57.05,229042724,up,yfinance (consolidated)
SHFS,2026-06-11 11:40,178981,33302048,184743,217700,186.06,0.2775,0.3,-4.76,13.23,0.84,3.3,sold off,161.45,9990614,down,yfinance (consolidated)
TOVX,2026-06-11 11:40,1557950,246303285,816150,1214638,158.09,0.38,0.3211,31.6,51.64,7.05,30.2,sold off,251.88,79087983,up,yfinance (consolidated)
WTO,2026-06-11 11:40,340114,52812470,98533,497522,155.28,1.705,1.53,55.33,64.05,5.07,24.7,sold off,102.42,80803077,up,yfinance (consolidated)
DTSS,2026-06-11 11:40,76304,11825339,222066,118542,154.98,0.9004,1.1398,20.61,36.12,4.99,11.6,sold off,173.12,13478520,up,yfinance (consolidated)
VRA,2026-06-11 11:40,107287,8198959,204775,113083,76.42,3.555,3.5,10.06,16.29,2.78,90.3,bought up,133.5,28696356,up,yfinance (consolidated)
ZNB,2026-06-11 11:40,285180,19413917,217181,550458,68.08,1.32,1.205,-6.23,21.58,1.36,94.8,bought up,28.43,23393770,down,yfinance (consolidated)
CAST,2026-06-11 11:40,262146,11030408,226851,219286,42.08,0.64,0.5921,-3.91,75.95,2.69,51.9,mixed,61.13,6531104,down,yfinance (consolidated)
AQMS,2026-06-11 11:40,54605,2075321,28670,55180,38.01,3.01,2.83,-14.89,15.72,1.63,6.4,sold off,95.6,5873158,down,yfinance (consolidated)
RBNE,2026-06-11 11:40,260344,9261216,533646,298693,35.57,1.11,0.97,-8.92,20.61,3.01,10.5,sold off,78.32,8983379,down,yfinance (consolidated)
RKDA,2026-06-11 11:40,3139598,99850158,16921,126079,31.8,1.11,1.4164,58.81,68.48,7.48,44.9,mixed,7.32,141427759,up,yfinance (consolidated)
TMDE,2026-06-11 11:40,551407,16564717,3181749,908343,30.04,1.08,1.315,44.51,30.8,4.69,73.8,bought up,15.17,21782603,up,yfinance (consolidated)
PMAX,2026-06-11 11:40,367800,3776111,2389292,399949,10.27,1.89,2.1301,13.91,15.49,0.76,93.6,bought up,5.82,8043494,up,yfinance (consolidated)
SPKL,2026-06-11 11:40,60350,614604,12122,68137,10.18,11.98,12.35,6.42,6.07,3.27,78.6,bought up,7.22,7590359,up,yfinance (consolidated)
FRGT,2026-06-11 11:40,305706,2877968,18445,53194,9.41,3.23,3.304,-26.81,12.41,0.66,4.6,sold off,2.91,9508805,down,yfinance (consolidated)
FGL,2026-06-11 11:40,1943723,11287747,292657,336480,5.81,1.67,1.85,1.65,15.68,1.08,98.3,bought up,1.19,20882332,up,yfinance (consolidated)
PCT,2026-06-11 11:40,4971758,19843114,4772928,4194306,3.99,8.24,8.435,-14.63,5.45,0.48,35.3,sold off,5.61,167376674,down,yfinance (consolidated)
ELVN,2026-06-11 11:40,744306,2942587,1102843,905688,3.95,45.5171,41.4,11.8,12.43,2.43,26.2,sold off,6.07,121823106,up,yfinance (consolidated)
