symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:10,117651,82038808,198571,147431,697.31,1.5,1.46,62.64,56.85,9.57,75.0,bought up,982.91,119776662,up,yfinance (consolidated)
DCX,2026-09-17 15:10,302980,82797956,4133348,513997,273.28,0.3998,0.4221,25.85,41.96,1.71,28.3,sold off,90.94,34949017,up,yfinance (consolidated)
DTSS,2026-09-17 15:10,872714,137546295,17132823,1720929,157.61,0.8608,1.2001,85.49,119.98,27.94,67.4,bought up,35.71,165069301,up,yfinance (consolidated)
AIFF,2026-09-17 15:10,66608,9380007,102730,64357,140.82,1.02,1.2601,35.48,33.33,7.33,62.3,bought up,412.53,11819746,up,yfinance (consolidated)
SDST,2026-09-17 15:10,4736690,650311354,24097009,9123223,137.29,0.2309,0.2704,69.42,53.44,3.02,28.4,sold off,97.47,175844182,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 15:10,1034997,72527513,95773,105827,70.08,1.67,1.8,62.16,71.11,2.78,67.6,bought up,33.94,130549519,up,yfinance (consolidated)
MNOV,2026-09-17 15:10,133429,6479324,1398596,224229,48.56,2.84,3.6536,46.14,29.28,11.67,39.6,sold off,21.01,23672858,up,yfinance (consolidated)
RUBI,2026-09-17 15:10,65668,2746162,25749,62395,41.82,1.43,1.3625,-7.0,75.59,11.24,26.7,sold off,65.04,3741645,down,yfinance (consolidated)
AEMD,2026-09-17 15:10,2366130,89124122,40284,140991,37.67,8.8899,6.4,347.55,53.9,16.28,14.8,sold off,8.76,570394389,up,yfinance (consolidated)
NUWE,2026-09-17 15:10,1585090,51596871,279681,249735,32.55,0.8557,1.0501,30.37,57.74,7.36,53.3,mixed,9.46,54181872,up,yfinance (consolidated)
TOPP,2026-09-17 15:10,1359025,32367244,1204219,1851607,23.82,0.166,0.1573,0.83,9.54,0.73,5.7,sold off,22.34,5091367,up,yfinance (consolidated)
SRFM,2026-09-17 15:10,1971603,43950571,3140683,2368659,22.29,0.5949,0.646,28.83,28.27,4.04,50.6,mixed,31.84,28392070,up,yfinance (consolidated)
RETO,2026-09-17 15:10,16643117,280826290,134974786,33066480,16.87,0.6,0.207,-88.69,204.06,0.33,23.5,sold off,5.18,58131042,down,yfinance (consolidated)
BCBP,2026-09-17 15:10,111828,1662271,141653,109733,14.86,8.2,8.445,2.24,4.68,2.13,71.1,bought up,45.58,14037878,up,yfinance (consolidated)
GLOO,2026-09-17 15:10,331022,4191649,3591311,574992,12.66,4.855,4.75,15.88,11.98,2.31,41.0,mixed,4.97,19910332,up,yfinance (consolidated)
FEAM,2026-09-17 15:10,336442,3087240,2342967,392360,9.18,1.76,2.0008,13.62,20.24,3.64,63.8,bought up,5.56,6176949,up,yfinance (consolidated)
GNRC,2026-09-17 15:10,786286,6983972,531260,614917,8.88,229.5,207.68,18.6,14.27,4.43,38.9,sold off,12.21,1450431253,up,yfinance (consolidated)
SURG,2026-09-17 15:10,15012142,125579385,5968776,25382814,8.37,0.1742,0.1529,6.55,53.11,4.19,32.9,sold off,2.47,19201087,up,yfinance (consolidated)
ADBT,2026-09-17 15:10,38264699,309480571,66107106,60997592,8.09,0.1461,0.144,17.46,30.49,0.04,80.4,bought up,3.99,44565200,up,yfinance (consolidated)
