symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:25,117651,82231700,198571,147431,698.95,1.5,1.4582,62.44,56.92,9.63,74.9,bought up,985.23,119910263,up,yfinance (consolidated)
DCX,2026-09-17 15:25,302980,82956786,4133348,513997,273.8,0.3998,0.4197,25.13,42.2,1.71,28.2,sold off,91.11,34816962,up,yfinance (consolidated)
DTSS,2026-09-17 15:25,872714,139451734,17132823,1720929,159.79,0.8608,1.1891,83.79,121.09,27.94,67.1,bought up,36.21,165822060,up,yfinance (consolidated)
AIFF,2026-09-17 15:25,66608,10033695,102730,64357,150.64,1.02,1.265,36.01,33.2,7.33,59.8,mixed,441.48,12692624,up,yfinance (consolidated)
SDST,2026-09-17 15:25,4736690,658388544,24097009,9123223,139.0,0.2309,0.2521,57.96,57.32,3.02,28.3,sold off,98.69,165979745,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 15:25,1034997,72698858,95773,105827,70.24,1.67,1.75,57.66,73.14,2.78,67.5,bought up,34.02,127223001,up,yfinance (consolidated)
MNOV,2026-09-17 15:25,133429,6789419,1398596,224229,50.88,2.84,3.615,44.6,29.6,11.67,40.1,mixed,22.04,24543749,up,yfinance (consolidated)
RUBI,2026-09-17 15:25,65668,2761003,25749,62395,42.04,1.43,1.44,-1.71,71.52,11.24,27.1,sold off,65.4,3975844,down,yfinance (consolidated)
AEMD,2026-09-17 15:25,2366130,89504947,40284,140991,37.83,8.8899,6.1801,332.17,55.82,16.28,14.8,sold off,8.8,553149519,up,yfinance (consolidated)
NUWE,2026-09-17 15:25,1585090,54514612,279681,249735,34.39,0.8557,1.175,45.87,51.6,7.36,55.0,mixed,10.01,64054666,up,yfinance (consolidated)
TOPP,2026-09-17 15:25,1359025,32457991,1204219,1851607,23.88,0.166,0.1547,-0.83,9.95,0.75,5.7,sold off,22.4,5021251,down,yfinance (consolidated)
SRFM,2026-09-17 15:25,1971603,44312240,3140683,2368659,22.48,0.5949,0.6535,30.32,27.95,4.04,50.8,mixed,32.12,28958049,up,yfinance (consolidated)
RETO,2026-09-17 15:25,16643117,287287078,134974786,33066480,17.26,0.6,0.208,-88.63,203.08,0.33,24.6,sold off,5.31,59755713,down,yfinance (consolidated)
BCBP,2026-09-17 15:25,111828,1725539,141653,109733,15.43,8.2,8.5,2.91,4.65,2.13,71.1,bought up,47.44,14667081,up,yfinance (consolidated)
GLOO,2026-09-17 15:25,331022,4358816,3591311,574992,13.17,4.855,4.745,15.75,12.0,2.34,42.3,mixed,5.19,20682581,up,yfinance (consolidated)
FEAM,2026-09-17 15:25,336442,3371884,2342967,392360,10.02,1.76,2.025,14.99,20.0,3.64,66.1,bought up,6.13,6828065,up,yfinance (consolidated)
GNRC,2026-09-17 15:25,786286,7081450,531260,614917,9.01,229.5,207.2051,18.33,14.3,4.44,38.8,sold off,12.4,1467312508,up,yfinance (consolidated)
SURG,2026-09-17 15:25,15012142,126091149,5968776,25382814,8.4,0.1742,0.1529,6.55,53.11,4.23,32.9,sold off,2.48,19279336,up,yfinance (consolidated)
MKDW,2026-09-17 15:25,165128,1349977,772127,263427,8.18,9.3,7.99,2.57,25.34,1.77,16.2,sold off,3.17,10786315,up,yfinance (consolidated)
ADBT,2026-09-17 15:25,38264699,311165755,66107106,60997592,8.13,0.1461,0.142,15.82,30.92,0.04,80.2,bought up,4.02,44185538,up,yfinance (consolidated)
HPK,2026-09-17 15:25,283741,2161514,260302,309501,7.62,7.74,8.32,5.72,16.71,3.66,77.0,bought up,13.76,17983795,up,yfinance (consolidated)
LRHC,2026-09-17 15:25,272065,2065968,46093,180861,7.59,2.61,2.64,7.76,21.97,2.28,88.5,bought up,5.77,5454155,up,yfinance (consolidated)
RTB,2026-09-17 15:25,107575,814961,332493,148495,7.58,10.7,8.795,-1.33,35.59,1.77,51.7,mixed,7.52,7167582,down,yfinance (consolidated)
DSP,2026-09-17 15:25,173040,1272005,238980,181576,7.35,10.315,10.09,-18.3,11.5,2.09,56.6,mixed,29.39,12834530,down,yfinance (consolidated)
NEXR,2026-09-17 15:25,372232,2628272,951641,298647,7.06,1.61,1.59,11.97,14.47,1.13,14.3,sold off,3.1,4178952,up,yfinance (consolidated)
DAIC,2026-09-17 15:25,14525591,99873350,161013,1255361,6.88,4.12,5.185,160.42,61.13,3.99,66.9,bought up,2.65,517843314,up,yfinance (consolidated)
SDGR,2026-09-17 15:25,1039253,6441545,2492972,1216802,6.2,24.09,29.115,21.72,18.2,4.73,63.9,bought up,7.04,187545581,up,yfinance (consolidated)
MRLN,2026-09-17 15:25,1645259,9630381,11543696,2112486,5.85,2.22,2.065,-6.35,17.92,1.37,50.7,mixed,3.36,19886737,down,yfinance (consolidated)
FLNC,2026-09-17 15:25,5231816,29315572,5533685,5283885,5.6,7.23,7.6807,-15.08,10.81,1.62,76.4,bought up,15.29,225164108,down,yfinance (consolidated)
OFS,2026-09-17 15:25,55323,296833,99845,60413,5.37,4.05,4.095,2.63,4.88,1.51,28.9,sold off,7.6,1215531,up,yfinance (consolidated)
PAL,2026-09-17 15:25,403901,2104288,444131,320664,5.21,4.8,4.3,-9.95,20.37,3.73,65.9,bought up,7.82,9048438,down,yfinance (consolidated)
RUSHB,2026-09-17 15:25,86928,449270,149548,120114,5.17,54.72,56.7,5.14,4.12,1.39,67.2,bought up,4.72,25473609,up,yfinance (consolidated)
LSTA,2026-09-17 15:25,555667,2654312,94650,163303,4.78,2.5,1.71,16.33,58.48,4.51,52.9,mixed,1.4,4538873,up,yfinance (consolidated)
PNTG,2026-09-17 15:25,226047,1033469,1077052,270087,4.57,42.42,40.7,-4.19,6.09,2.07,20.2,sold off,3.97,42062189,down,yfinance (consolidated)
AN,2026-09-17 15:25,329465,1503995,487073,380439,4.56,198.8,174.76,-10.55,16.27,4.75,36.9,sold off,9.19,262838157,down,yfinance (consolidated)
LGVN,2026-09-17 15:25,301202,1328917,28063,45160,4.41,3.14,2.78,-57.88,21.94,1.04,55.8,mixed,2.37,3694389,down,yfinance (consolidated)
JXN,2026-09-17 15:25,410559,1793815,631094,469128,4.37,138.12,130.34,-4.94,11.82,4.92,42.0,mixed,13.51,233805840,down,yfinance (consolidated)
NRXS,2026-09-17 15:20,117347,484488,1062177,169129,4.13,7.34,7.7,10.32,10.52,2.74,43.3,mixed,1.63,3730557,up,yfinance (consolidated)
RGR,2026-09-17 15:25,96782,385944,78844,94930,3.99,38.75,40.07,8.03,5.24,2.68,72.5,bought up,15.34,15464775,up,yfinance (consolidated)
NSIT,2026-09-17 15:25,182249,707596,287327,190847,3.88,167.08,155.26,-6.01,8.64,2.8,34.0,sold off,10.53,109861351,down,yfinance (consolidated)
MG,2026-09-17 15:25,201161,778721,251833,199546,3.87,19.59,19.975,3.02,4.06,1.14,54.5,mixed,7.68,15554952,up,yfinance (consolidated)
NMRA,2026-09-17 15:25,805590,3042231,3101608,957755,3.78,0.78,0.7454,-3.21,8.77,0.62,34.2,sold off,3.32,2267679,down,yfinance (consolidated)
WETO,2026-09-17 15:25,5367099,19682799,1381605,4552098,3.67,2.11,1.865,1.36,21.98,0.09,12.8,sold off,1.51,36708420,up,yfinance (consolidated)
OSTX,2026-09-17 15:25,585523,1996040,406702,822966,3.41,1.8,1.835,5.46,10.9,1.9,42.9,mixed,3.76,3662733,up,yfinance (consolidated)
FATE,2026-09-17 15:25,988476,3334537,1031500,825255,3.37,2.48,2.55,4.51,8.82,1.81,57.3,mixed,4.88,8503069,up,yfinance (consolidated)
AFYA,2026-09-17 15:25,188531,632153,97530,264600,3.35,13.66,13.65,-0.15,2.59,0.84,57.8,mixed,3.29,8628888,down,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204500,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2061359,down,yfinance (consolidated)
BGH,2026-09-17 15:20,60412,200728,67127,55982,3.32,13.64,13.775,1.14,2.4,2.85,88.7,bought up,6.6,2765028,up,yfinance (consolidated)
PSIX,2026-09-17 15:25,258095,839989,211558,286120,3.25,43.6,44.59,11.2,7.69,1.95,59.1,mixed,6.53,37455109,up,yfinance (consolidated)
SECZ,2026-09-17 15:25,1634139,5184261,1986055,1570242,3.17,8.34,9.07,17.03,15.77,2.41,61.8,bought up,5.25,47021245,up,yfinance (consolidated)
BIAF,2026-09-17 15:25,7435964,23199901,256880,9722584,3.12,7.0,8.275,56.13,54.98,2.67,62.8,bought up,1.14,191979171,up,yfinance (consolidated)
ABSI,2026-09-17 15:25,2345419,7232483,2240235,2127363,3.08,8.285,9.4399,17.48,16.26,2.99,62.0,bought up,8.96,68273919,up,yfinance (consolidated)
TBLD,2026-09-17 15:20,66088,203751,53909,86133,3.08,20.85,20.74,-0.36,1.45,0.84,46.8,mixed,3.76,4225795,down,yfinance (consolidated)
