symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101459,268901859,136533,89988,2650.35,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6414.83,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 10:55,255261,66540649,158012,231008,260.68,3.2602,6.0301,148.15,83.08,13.01,87.8,bought up,184.16,401246758,up,yfinance (consolidated)
BYAH,2026-06-12 10:55,1145351,81782720,2117798,2276452,71.4,2.9,2.5389,122.71,52.78,3.61,84.4,bought up,19.87,207638139,up,yfinance (consolidated)
DFNS,2026-06-12 10:55,4858937,309202813,2742961,5876695,63.64,0.3302,0.2851,10.59,25.22,1.31,15.2,sold off,64.14,88153726,up,yfinance (consolidated)
CAST,2026-06-12 10:55,858275,26431960,12059862,1395603,30.8,0.5979,1.18,89.04,50.83,3.29,87.1,bought up,9.68,31189711,up,yfinance (consolidated)
UBXG,2026-06-12 10:55,745126,19415572,2348638,329109,26.06,6.0692,7.45,57.51,46.31,5.47,18.3,sold off,16.41,144646007,up,yfinance (consolidated)
ASBP,2026-06-12 10:55,402332,9603549,146767,95279,23.87,5.91,5.5599,-8.63,17.67,1.17,94.7,bought up,8.08,53394770,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
JEM,2026-06-12 10:55,296998,6350244,135374,458300,21.38,2.19,2.275,9.36,29.01,2.08,4.2,sold off,8.24,14446805,up,yfinance (consolidated)
ADTX,2026-06-12 10:55,69718484,898795417,588651088,134751946,12.89,0.017,0.016,24.03,28.12,0.02,86.8,bought up,5.53,14380727,up,yfinance (consolidated)
RUBI,2026-06-12 10:55,13366857,152593011,160076612,20866820,11.42,0.702,0.9916,59.86,59.49,2.58,47.2,mixed,3.76,151311226,up,yfinance (consolidated)
ZDGE,2026-06-12 10:55,74960,476325,217829,86077,6.35,3.31,3.8601,16.62,21.24,4.62,58.3,mixed,6.8,1838662,up,yfinance (consolidated)
