symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:50,111176,97765641,225621,98254,879.37,9.255,6.41,190.97,64.59,12.2,17.0,sold off,1821.39,626677743,up,yfinance (consolidated)
AEON,2026-07-14 12:50,80239,43460194,549852,124317,541.63,0.29,0.3136,-2.85,19.36,0.95,8.6,sold off,268.49,13629117,down,yfinance (consolidated)
SGLY,2026-07-14 12:50,57729,4942809,24385,53266,85.62,0.23,0.235,-18.4,23.53,3.38,17.3,sold off,136.74,1161560,down,yfinance (consolidated)
PMI,2026-07-14 12:50,4272533,334900013,1681656,4081433,78.38,0.1722,0.1486,3.99,26.51,1.98,7.6,sold off,81.05,49766140,up,yfinance (consolidated)
HODO,2026-07-14 12:50,162607,8999526,123912,162607,55.35,1.21,1.28,4.07,51.56,1.66,55.7,mixed,95.64,11519393,up,yfinance (consolidated)
VMAR,2026-07-14 12:50,3069661,86587169,21914129,4810943,28.21,1.815,1.55,9.94,58.71,1.95,79.5,bought up,14.51,134210107,up,yfinance (consolidated)
TOON,2026-07-14 12:50,948767,26294637,336003,465850,27.71,0.6701,0.5855,-0.51,30.83,2.27,14.1,sold off,29.3,15395510,down,yfinance (consolidated)
ENSC,2026-07-14 12:50,752994,18269273,208960,382970,24.26,0.2609,0.2943,7.41,25.35,3.65,8.1,sold off,31.11,5376646,up,yfinance (consolidated)
YSXT,2026-07-14 12:50,70435,1599388,1009382,114011,22.71,0.6622,0.66,-5.71,62.5,3.91,69.1,bought up,6.7,1055596,down,yfinance (consolidated)
BEAT,2026-07-14 12:45,476848,10828153,437959,432063,22.71,0.575,0.5358,-4.49,12.32,1.13,5.9,sold off,63.03,5801724,down,yfinance (consolidated)
LESL,2026-07-14 12:50,358933,7740233,458129,384073,21.56,5.635,2.7599,-50.8,152.51,3.27,52.4,mixed,57.02,21362269,down,yfinance (consolidated)
HAO,2026-07-14 12:50,5380000,105520882,7740188,9768975,19.61,0.2811,0.2959,11.45,53.8,0.82,75.6,bought up,5.08,31223627,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:50,1140236,17346146,149853,214694,15.21,0.2549,0.2215,-15.55,19.37,1.47,5.4,sold off,5.3,3842171,down,yfinance (consolidated)
TGHL,2026-07-14 12:50,602340,8220010,87043,93749,13.65,0.6501,0.69,5.04,53.52,4.98,38.3,sold off,4.2,5671806,up,yfinance (consolidated)
JTAI,2026-07-14 12:50,94201,1156139,26244,84690,12.27,4.86,4.3,-24.3,31.4,2.32,22.1,sold off,22.81,4971397,down,yfinance (consolidated)
UBXG,2026-07-14 12:50,1066370,9485749,429450,474300,8.9,9.04,5.0,-20.76,157.4,3.83,12.9,sold off,9.55,47428745,down,yfinance (consolidated)
GMEX,2026-07-14 12:50,1270970,10554617,180022,1945177,8.3,1.73,1.56,-16.58,19.23,0.53,3.5,sold off,3.56,16465201,down,yfinance (consolidated)
CNEY,2026-07-14 12:50,784780,6398758,67124,159104,8.15,0.4923,0.6,24.92,34.18,1.83,70.0,bought up,2.8,3839254,up,yfinance (consolidated)
IBM,2026-07-14 12:50,6058114,45047871,3895151,4876528,7.44,226.365,218.37,-24.8,7.65,1.59,32.0,sold off,14.22,9837103370,down,yfinance (consolidated)
LGHL,2026-07-14 12:50,5055645,32139672,1451302,9134352,6.36,2.29,2.6299,22.47,142.59,1.21,54.6,mixed,1.41,84524122,up,yfinance (consolidated)
SPRO,2026-07-14 12:50,1638665,8651874,676307,473767,5.28,2.17,1.81,-16.78,37.02,3.64,49.0,mixed,2.63,15659891,down,yfinance (consolidated)
IKT,2026-07-14 12:50,656340,3393425,300087,689752,5.17,2.06,2.185,11.2,19.44,4.22,60.1,bought up,9.57,7414633,up,yfinance (consolidated)
UGP,2026-07-14 12:50,2846807,13468969,4357932,3181685,4.73,5.81,5.92,-1.25,5.32,2.28,65.7,bought up,9.66,79736297,down,yfinance (consolidated)
JSPR,2026-07-14 12:50,591998,2608968,1311031,620524,4.41,0.617,0.6835,10.35,22.91,2.03,45.3,mixed,4.35,1783229,up,yfinance (consolidated)
LHAI,2026-07-14 12:50,19221517,79047590,685488,36443692,4.11,1.43,1.29,31.71,24.81,1.29,76.0,bought up,0.86,101971388,up,yfinance (consolidated)
PSO,2026-07-14 12:50,636896,2494463,848445,665233,3.92,17.02,16.64,-5.4,5.68,3.96,27.2,sold off,13.13,41507862,down,yfinance (consolidated)
ARBE,2026-07-14 12:50,1670581,6115247,823537,1749205,3.66,0.74,0.8751,26.04,15.99,2.05,60.1,bought up,3.9,5351452,up,yfinance (consolidated)
CLSK,2026-07-14 12:50,16292526,49456012,11089075,14395087,3.04,14.665,13.19,6.59,16.83,1.79,36.7,sold off,8.37,652324777,up,yfinance (consolidated)
