symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 11:25,129751,287743639,1073051,197600,2217.66,0.6068,0.8191,78.07,68.32,10.65,69.0,bought up,1252.6,235690821,up,yfinance (consolidated)
ENSC,2026-08-04 11:25,1247327,155196600,893003,300044,124.42,0.4297,0.4144,47.89,24.86,4.55,21.9,sold off,37.21,64313472,up,yfinance (consolidated)
VTGN,2026-08-04 11:25,1086372,101019816,873216,890712,92.99,0.2706,0.3008,21.88,15.46,3.04,12.6,sold off,166.42,30386760,up,yfinance (consolidated)
TNMG,2026-08-04 11:25,3480587,204748501,762697,3664827,58.83,0.7791,0.5552,54.52,62.77,5.63,80.2,bought up,24.34,113676363,up,yfinance (consolidated)
ELPW,2026-08-04 11:25,20438234,360771553,53545372,13103260,17.65,0.1574,0.1474,41.32,41.18,0.86,20.0,sold off,9.29,53177729,up,yfinance (consolidated)
AMIX,2026-08-04 11:25,4145831,52516454,216793,7986992,12.67,5.365,8.825,142.45,43.74,5.81,71.6,bought up,3.19,463457696,up,yfinance (consolidated)
CYAB,2026-08-04 11:25,633022,7163760,8119827,939245,11.32,0.289,0.2899,-6.12,14.18,1.06,89.2,bought up,3.66,2076774,down,yfinance (consolidated)
SBFM,2026-08-04 11:25,111216,1042934,74617,175854,9.38,1.23,1.205,4.78,12.45,1.37,76.5,bought up,3.55,1256735,up,yfinance (consolidated)
AHCO,2026-08-04 11:25,775570,6791659,1467125,802960,8.76,6.675,6.545,-39.51,13.6,2.16,60.6,bought up,23.64,44451408,down,yfinance (consolidated)
DXST,2026-08-04 11:25,1257472,10831800,14549,46434,8.61,2.99,2.85,26.11,18.25,2.35,15.7,sold off,1.81,30870628,up,yfinance (consolidated)
IPW,2026-08-04 11:25,1625180,13613667,559751,2917372,8.38,0.58,0.6161,16.03,11.95,0.37,16.0,sold off,3.18,8387380,up,yfinance (consolidated)
XGN,2026-08-04 11:25,216881,1506921,203392,189848,6.95,5.75,6.21,32.41,17.55,3.09,60.3,bought up,12.36,9357979,up,yfinance (consolidated)
DAIC,2026-08-04 11:25,372544,2185999,86475,184679,5.87,0.65,0.7147,13.43,41.98,1.58,17.2,sold off,1.71,1562333,up,yfinance (consolidated)
BETR,2026-08-04 11:25,230351,1322711,290816,198273,5.74,22.2,18.7958,-31.35,23.12,2.17,35.7,sold off,8.99,24861410,down,yfinance (consolidated)
THRY,2026-08-04 11:25,363342,1787410,427687,395791,4.92,3.41,2.645,-37.69,42.34,4.57,45.3,mixed,11.88,4727699,down,yfinance (consolidated)
CLPT,2026-08-04 11:25,437147,1751099,436423,444948,4.01,13.02,13.09,-14.89,8.52,1.41,39.7,sold off,11.14,22921886,down,yfinance (consolidated)
DORM,2026-08-04 11:25,213218,748710,695324,251901,3.51,140.1306,146.675,15.07,10.23,3.12,48.2,mixed,4.3,109817041,up,yfinance (consolidated)
BLZE,2026-08-04 11:25,1973131,6770459,3477117,1748141,3.43,20.13,21.47,37.67,18.12,3.05,71.3,bought up,6.61,145361750,up,yfinance (consolidated)
