symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 14:15,56212,39418108,51871,40233,701.23,10.7203,7.94,94.85,69.65,13.0,77.2,bought up,494.58,312979779,up,yfinance (consolidated)
GLE,2026-08-11 14:15,205739,134729374,364483,224297,654.85,0.6664,0.4612,23.51,76.52,10.18,14.4,sold off,901.12,62137187,up,yfinance (consolidated)
FRTT,2026-08-11 14:15,148693,83780424,15346,129196,563.44,1.43,1.365,39.5,30.77,5.18,19.1,sold off,711.23,114360279,up,yfinance (consolidated)
UZX,2026-08-11 14:15,305336,121396924,113907,59969,397.58,0.159,0.149,-35.19,28.39,1.71,93.5,bought up,138.74,18088142,down,yfinance (consolidated)
CIGL,2026-08-11 14:15,241402,92109545,262195,241402,381.56,0.4213,0.6101,33.71,51.83,2.93,59.0,mixed,1700.45,56196030,up,yfinance (consolidated)
MREO,2026-08-11 14:15,926507,152948507,1612141,1165790,165.08,0.365,0.3461,28.09,18.52,3.01,20.1,sold off,259.25,52935478,up,yfinance (consolidated)
PDSB,2026-08-11 14:15,216763,21396011,191371,195420,98.71,0.678,0.2499,-65.64,178.95,10.19,33.5,sold off,204.05,5346863,down,yfinance (consolidated)
MGIH,2026-08-11 14:15,121832,11518124,213516,96563,94.54,1.525,1.59,-7.56,18.81,2.13,5.2,sold off,48.19,18313817,down,yfinance (consolidated)
AIHS,2026-08-11 14:15,413011,35030545,6371,10631,84.82,1.91,1.81,19.09,27.62,3.59,3.8,sold off,20.09,63405284,up,yfinance (consolidated)
PLAG,2026-08-11 14:15,2436554,179254231,101622,167961,73.57,1.07,6.05,958.06,87.93,29.46,88.8,bought up,19.73,1084488131,up,yfinance (consolidated)
OGI,2026-08-11 14:15,309109,21514436,720268,270266,69.6,1.19,1.2099,17.47,9.09,2.4,16.5,sold off,103.14,26030316,up,yfinance (consolidated)
MSGY,2026-08-11 14:15,674711,38813236,755181,1111708,57.53,2.75,3.5934,54.99,92.95,6.87,47.8,mixed,23.25,139471482,up,yfinance (consolidated)
WAFU,2026-08-11 14:15,663303,18955203,244143,1256163,28.58,1.84,1.72,19.44,20.06,2.05,9.4,sold off,6.61,32602949,up,yfinance (consolidated)
DXF,2026-08-11 14:10,796681,20097166,594852,330839,25.23,0.5073,0.5141,3.21,24.16,2.14,11.3,sold off,10.61,10331953,up,yfinance (consolidated)
WOK,2026-08-11 14:15,133989,3372742,191886,86583,25.17,2.02,2.251,7.96,31.54,4.66,63.7,bought up,41.89,7592041,up,yfinance (consolidated)
RNW,2026-08-11 14:15,947540,21068615,935989,817446,22.24,6.77,6.835,11.5,1.54,0.62,63.9,bought up,39.45,144003984,up,yfinance (consolidated)
PAL,2026-08-11 14:15,155168,3373055,283014,119407,21.74,5.62,5.14,-29.01,14.98,2.06,44.1,mixed,35.53,17337502,down,yfinance (consolidated)
OPFI,2026-08-11 14:15,386035,7160392,673624,405243,18.55,7.5,6.6,-24.74,17.27,3.47,24.6,sold off,62.25,47258586,down,yfinance (consolidated)
KLXE,2026-08-11 14:15,186130,3170340,317400,145854,17.03,1.52,1.535,-30.86,12.97,1.16,52.0,mixed,24.9,4866471,down,yfinance (consolidated)
ZONE,2026-08-11 14:15,4448675,70038010,3152644,7374562,15.74,0.2188,0.1524,-55.08,48.82,0.84,35.7,sold off,10.12,10673792,down,yfinance (consolidated)
QMCO,2026-08-11 14:15,856825,13345543,927314,962093,15.58,14.52,19.08,62.38,27.57,5.04,63.0,bought up,33.62,254632959,up,yfinance (consolidated)
ALP,2026-08-11 14:15,2794972,42105896,793611,1497688,15.06,0.1899,0.2298,19.75,47.52,3.79,50.6,mixed,15.97,9675934,up,yfinance (consolidated)
HFFG,2026-08-11 14:15,111959,1616854,117137,133272,14.44,1.66,1.8,15.38,13.33,3.21,63.2,bought up,23.02,2910337,up,yfinance (consolidated)
DOMH,2026-08-11 14:15,67917,943648,359833,87324,13.89,3.025,3.18,12.77,12.09,2.75,40.4,mixed,11.4,3000800,up,yfinance (consolidated)
GAIA,2026-08-11 14:15,60099,808803,47946,29420,13.46,1.58,1.285,-32.72,27.24,4.09,42.5,mixed,10.94,1039311,down,yfinance (consolidated)
FF,2026-08-11 14:15,269102,3036840,340224,264978,11.29,6.59,6.445,24.66,13.65,3.82,53.8,mixed,21.64,19572434,up,yfinance (consolidated)
STIM,2026-08-11 14:15,2228496,25141189,3333708,1389327,11.28,2.735,3.025,39.72,24.13,3.35,69.5,bought up,8.62,76052099,up,yfinance (consolidated)
GITS,2026-08-11 14:15,57516,544423,562595,75793,9.47,2.61,2.6401,-3.65,20.45,2.77,50.1,mixed,3.93,1437331,down,yfinance (consolidated)
PYXS,2026-08-11 14:15,965684,8780623,968237,1000599,9.09,3.85,2.415,-36.86,86.96,7.9,47.7,mixed,12.91,21205204,down,yfinance (consolidated)
ONON,2026-08-11 14:15,3510939,30646238,8210852,3719553,8.73,31.59,30.8,-20.64,5.32,1.33,52.0,mixed,17.66,943904107,down,yfinance (consolidated)
ACVA,2026-08-11 14:15,2544485,19711395,6303603,2687907,7.75,8.22,7.575,4.2,21.12,4.12,42.0,mixed,15.12,149313813,up,yfinance (consolidated)
CRIS,2026-08-11 14:15,70865,469474,69001,59927,6.62,3.19,2.3401,-35.27,45.72,2.12,47.7,mixed,7.92,1098616,down,yfinance (consolidated)
ALEC,2026-08-11 14:15,697736,4300571,747733,982712,6.16,1.68,2.005,19.7,23.69,3.51,60.2,bought up,3.09,8622645,up,yfinance (consolidated)
NIQ,2026-08-11 14:15,1142380,6851167,1859278,1253807,6.0,13.71,16.43,40.91,18.62,6.23,70.3,bought up,13.31,112564675,up,yfinance (consolidated)
CDNL,2026-08-11 14:15,456741,2702200,393061,363323,5.92,51.08,40.38,-32.7,33.94,2.71,27.9,sold off,11.06,109114838,down,yfinance (consolidated)
BW,2026-08-11 14:15,2696588,15807440,3831151,2874151,5.86,11.86,9.1499,2.75,32.46,3.64,31.2,sold off,12.53,144636502,up,yfinance (consolidated)
ACIU,2026-08-11 14:15,152434,885857,98493,117361,5.81,2.39,2.615,14.69,13.38,3.41,76.0,bought up,7.87,2316516,up,yfinance (consolidated)
AIFA,2026-08-11 14:15,70074,404984,1107940,127558,5.78,2.28,2.6299,25.23,20.15,3.7,36.5,sold off,1.37,1065067,up,yfinance (consolidated)
CAST,2026-08-11 14:15,443340,2495188,402525,531975,5.63,1.255,1.435,15.73,24.39,1.24,59.7,mixed,6.93,3580594,up,yfinance (consolidated)
