symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-07-09 10:25,755666,76031458,234714,377520,100.62,0.4101,0.3537,-81.61,35.71,0.23,85.1,bought up,55.3,26892327,down,yfinance (consolidated)
RPGL,2026-07-09 10:25,212428,17525133,6902,31245,82.5,2.41,2.3501,32.03,13.62,1.32,86.3,bought up,48.91,41185815,up,yfinance (consolidated)
VRAX,2026-07-09 10:25,692714,48245696,33443,584800,69.65,11.0899,10.35,220.43,34.2,7.08,15.0,sold off,92.37,499342972,up,yfinance (consolidated)
WRAP,2026-07-09 10:25,358489,21668172,336609,509081,60.44,1.73,2.2988,44.58,28.78,6.04,70.7,bought up,42.03,49810793,up,yfinance (consolidated)
RKTO,2026-07-09 10:25,3065528,96930230,1889696,933103,31.62,1.145,1.0001,24.65,24.0,1.51,74.4,bought up,19.93,96939924,up,yfinance (consolidated)
JLHL,2026-07-09 10:25,428120,9879350,637177,819217,23.08,3.73,4.7499,52.24,32.63,0.24,65.4,bought up,9.17,46925923,up,yfinance (consolidated)
EVGN,2026-07-09 10:25,1887688,25284839,47318,3610475,13.39,0.4929,0.49,17.76,8.04,1.07,2.3,sold off,3.1,12389571,up,yfinance (consolidated)
SUNE,2026-07-09 10:25,1171195,12956062,155803,166426,11.06,2.435,2.55,20.85,21.57,1.5,13.9,sold off,6.47,33037957,up,yfinance (consolidated)
GLOO,2026-07-09 10:25,146606,961750,220287,149596,6.56,3.25,3.18,-21.48,7.55,0.75,36.3,sold off,7.18,3058365,down,yfinance (consolidated)
FBRX,2026-07-09 10:25,279614,1356817,554124,359343,4.85,21.25,28.77,40.07,31.28,5.73,76.8,bought up,8.07,39035625,up,yfinance (consolidated)
IONS,2026-07-09 10:25,1571627,7149619,1672915,1904747,4.55,67.502,67.89,-19.61,6.17,1.75,61.0,bought up,10.25,485387629,down,yfinance (consolidated)
ELPW,2026-07-09 10:25,3434193,11254997,1247037,404511,3.28,0.666,0.695,7.89,35.57,1.22,31.6,sold off,0.72,7822222,up,yfinance (consolidated)
