symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:40,175295,56579523,308299,233188,322.77,0.7133,0.5907,-7.46,74.47,4.29,71.8,bought up,321.66,33421522,down,yfinance (consolidated)
WETO,2026-07-22 15:45,209845,61238592,97588,149561,291.83,0.186,0.1402,-82.47,49.07,0.61,18.0,sold off,139.8,8585650,down,yfinance (consolidated)
LABT,2026-07-22 15:45,301171,77245322,44644,219684,256.48,6.5,3.3024,77.43,116.58,7.72,15.3,sold off,340.69,255094960,up,yfinance (consolidated)
HKPD,2026-07-22 15:40,84722,21337193,145166,120616,251.85,0.3349,0.36,-5.29,20.25,1.8,4.3,sold off,166.49,7681389,down,yfinance (consolidated)
CHAI,2026-07-22 15:45,1097811,106774657,12585112,1474789,97.26,0.6173,0.498,26.36,34.46,2.39,14.7,sold off,38.15,53173778,up,yfinance (consolidated)
MTEN,2026-07-22 15:45,417791,27858191,109144,369553,66.68,1.08,1.2901,17.3,75.19,6.1,56.6,mixed,96.78,35939851,up,yfinance (consolidated)
MWC,2026-07-22 15:45,259729,9076821,3376810,438646,34.95,1.21,1.615,44.2,42.72,2.25,46.9,mixed,11.91,14659066,up,yfinance (consolidated)
APXT,2026-07-22 15:45,169231,4580489,1061032,206721,27.07,10.17,10.135,0.65,0.52,3.94,88.7,bought up,14.98,46423257,up,yfinance (consolidated)
ZBAO,2026-07-22 15:45,18095048,472849322,1794857,36050436,26.13,0.1706,0.2621,47.0,97.29,2.74,56.3,mixed,6.69,123933812,up,yfinance (consolidated)
KSCP,2026-07-22 15:45,779774,18028801,1318580,994032,23.12,1.49,2.075,44.6,38.67,5.62,63.2,bought up,18.3,37409762,up,yfinance (consolidated)
ZCMD,2026-07-22 15:45,5344073,121597272,111216,895606,22.75,2.5497,4.855,225.93,194.85,22.37,70.6,bought up,9.67,590354757,up,yfinance (consolidated)
CYCU,2026-07-22 15:40,630044,14015870,762545,806711,22.25,0.2832,0.2906,0.21,64.56,3.09,52.3,mixed,26.99,4073011,up,yfinance (consolidated)
LICN,2026-07-22 15:45,1108593,23461014,120646,95395,21.16,1.25,0.9399,-18.97,109.04,3.12,21.0,sold off,6.61,22051006,down,yfinance (consolidated)
VSME,2026-07-22 15:40,69038,1359909,27131,43585,19.7,1.14,1.38,15.0,57.25,3.84,41.9,mixed,23.39,1876674,up,yfinance (consolidated)
BDRX,2026-07-22 15:45,226660,3452731,26008,22894,15.23,1.71,1.7,-2.86,10.41,0.72,97.6,bought up,3.61,5869642,down,yfinance (consolidated)
ADVB,2026-07-22 15:45,2358359,28841336,1734392,4703638,12.23,8.32,12.1703,72.63,87.51,15.72,68.3,bought up,2.63,351007697,up,yfinance (consolidated)
OTLY,2026-07-22 15:45,73209,877600,171258,55921,11.99,9.82,11.54,26.54,22.88,5.26,69.3,bought up,15.41,10127503,up,yfinance (consolidated)
AGPU,2026-07-22 15:45,248683,2978044,887226,313303,11.98,9.47,7.08,-25.67,40.42,3.87,26.9,sold off,12.14,21084551,down,yfinance (consolidated)
CHOW,2026-07-22 15:45,304983,3433952,520064,193428,11.26,0.3559,0.3634,6.38,14.17,2.27,10.7,sold off,7.72,1247898,up,yfinance (consolidated)
BLFS,2026-07-22 15:45,888916,9051992,484490,548500,10.18,29.68,31.0,6.2,5.95,1.48,62.7,bought up,10.82,280611752,up,yfinance (consolidated)
PAG,2026-07-22 15:45,226708,2167091,197799,249605,9.56,215.0,214.065,9.69,2.95,1.26,50.5,mixed,28.94,463898340,up,yfinance (consolidated)
RANI,2026-07-22 15:45,675222,5924171,544066,714703,8.77,0.715,0.8972,28.39,26.18,4.82,72.1,bought up,16.08,5315166,up,yfinance (consolidated)
CUB,2026-07-22 14:45,147805,1053167,1147453,242633,7.13,10.81,10.8099,0.09,0.13,0.51,100.0,bought up,2.51,11384630,up,yfinance (consolidated)
NG,2026-07-22 15:45,3543497,23686306,2281207,3216504,6.68,5.95,6.21,10.5,13.12,2.44,57.8,mixed,15.89,147091961,up,yfinance (consolidated)
PEGA,2026-07-22 15:45,2077852,12060391,4811276,2242789,5.8,25.32,25.42,-17.97,9.36,1.76,53.6,mixed,8.58,306575140,down,yfinance (consolidated)
BEP,2026-07-22 15:45,657776,3541522,520210,682441,5.38,32.76,32.12,-0.16,7.0,2.72,40.4,mixed,12.63,113753682,down,yfinance (consolidated)
QMLS,2026-07-22 15:45,486961,2609520,1191523,486961,5.36,6.51,8.6501,27.77,66.82,0.63,44.0,mixed,4.4,22572608,up,yfinance (consolidated)
AIRJ,2026-07-22 15:45,1103666,5720970,486727,811908,5.18,4.398,4.625,22.84,9.79,1.15,53.9,mixed,8.28,26459486,up,yfinance (consolidated)
BKU,2026-07-22 15:45,813221,3999113,824040,650207,4.92,45.98,45.67,-4.86,7.66,3.2,59.3,mixed,8.97,182639483,down,yfinance (consolidated)
MCB,2026-07-22 15:40,104672,506848,162560,103635,4.84,87.3,89.805,-9.09,5.6,2.16,56.1,mixed,14.73,45517484,down,yfinance (consolidated)
WAB,2026-07-22 15:45,578705,2628896,786315,524338,4.54,276.11,289.04,9.77,8.29,3.71,48.3,mixed,12.56,759856122,up,yfinance (consolidated)
CLBK,2026-07-22 15:45,2891852,12374219,33262329,5383556,4.28,11.0,11.0,-0.45,0.82,0.3,74.0,bought up,1.24,136116409,down,yfinance (consolidated)
SMCI,2026-07-22 15:45,34819031,148395243,23627532,25446763,4.26,29.255,30.615,20.11,11.97,2.26,68.6,bought up,7.63,4543120330,up,yfinance (consolidated)
DYN,2026-07-22 15:45,1741458,7140049,1054812,1542291,4.1,22.0,23.09,-3.11,7.1,1.32,61.9,bought up,10.82,164863732,down,yfinance (consolidated)
BGT,2026-07-22 15:40,97927,400500,70719,97149,4.09,10.67,10.8632,1.53,2.76,3.75,84.8,bought up,8.95,4350711,up,yfinance (consolidated)
COOK,2026-07-22 15:10,67116,270562,41689,75265,4.03,68.635,66.515,-2.47,6.17,0.66,47.4,mixed,3.71,17996431,down,yfinance (consolidated)
