symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 11:55,125982,34445653,46612,74884,273.42,5.28,4.0942,17.89,37.86,13.33,10.1,sold off,260.83,141027397,up,yfinance (consolidated)
CTM,2026-06-15 11:55,1048514,141105929,1019268,808415,134.58,0.9426,0.7579,7.12,31.36,4.7,12.2,sold off,226.98,106944183,up,yfinance (consolidated)
HLP,2026-06-15 11:55,284882,25091366,169603,71499,88.08,0.475,0.5479,0.74,17.87,0.97,95.0,bought up,61.88,13747559,up,yfinance (consolidated)
NIXX,2026-06-15 11:55,1131024,88155855,733522,1421835,77.94,1.1299,0.967,12.12,23.78,2.31,6.9,sold off,55.41,85246712,up,yfinance (consolidated)
ELTX,2026-06-15 11:55,133387,5678417,115287,149360,42.57,4.785,3.95,-73.33,29.87,1.05,38.1,sold off,101.86,22429747,down,yfinance (consolidated)
COSM,2026-06-15 11:55,2250836,80746969,5800008,3516154,35.87,0.2107,0.2213,5.33,14.46,1.27,7.1,sold off,40.62,17869304,up,yfinance (consolidated)
KXIN,2026-06-15 11:50,109948,2248839,5624,21218,20.45,5.2,5.3,10.35,14.85,1.65,3.4,sold off,14.33,11918847,up,yfinance (consolidated)
CNTX,2026-06-15 11:55,685875,10515239,471424,616338,15.33,1.272,0.6922,-50.31,96.79,3.5,33.6,sold off,28.03,7278648,down,yfinance (consolidated)
RGNT,2026-06-15 11:40,5718327,81140400,1005136,11386331,14.19,1.7,3.9241,156.48,104.85,7.47,64.9,bought up,3.28,318403037,up,yfinance (consolidated)
NMRA,2026-06-15 11:55,875456,10905986,654934,745096,12.46,0.9302,0.8812,-50.35,31.23,2.41,55.6,mixed,35.08,9610355,down,yfinance (consolidated)
SABS,2026-06-15 11:55,376215,4349309,342780,337890,11.56,3.44,4.1,22.72,17.32,4.01,52.3,mixed,25.84,17832166,up,yfinance (consolidated)
HQ,2026-06-15 11:55,260562,2363727,128303,263515,9.07,11.44,15.39,41.84,27.49,3.04,72.1,bought up,12.26,36377759,up,yfinance (consolidated)
FOXA,2026-06-15 11:55,1794905,15292342,2900963,1914001,8.52,56.88,55.43,-15.79,9.3,2.75,39.4,sold off,29.69,847654521,down,yfinance (consolidated)
WYHG,2026-06-15 11:55,142697,1171519,14597,129612,8.21,3.27,3.88,-7.4,21.39,1.72,96.2,bought up,4.03,4545493,down,yfinance (consolidated)
NNDM,2026-06-15 11:55,2327681,16235786,1629148,2347946,6.98,1.51,1.2533,-16.17,21.94,2.84,44.5,mixed,15.7,20348309,down,yfinance (consolidated)
CMTL,2026-06-15 11:55,360989,2481656,291375,335906,6.87,4.61,2.855,-40.83,64.1,4.5,20.6,sold off,11.37,7085127,down,yfinance (consolidated)
BNZI,2026-06-15 11:55,348332,1920647,199852,202117,5.51,2.82,2.9975,7.82,39.37,1.79,35.7,sold off,6.1,5757139,up,yfinance (consolidated)
GPUS,2026-06-15 11:55,58552434,322023331,22392623,58854713,5.5,0.2016,0.2154,39.33,19.08,1.79,79.1,bought up,4.03,69363824,up,yfinance (consolidated)
ROKU,2026-06-15 11:55,2340562,12724002,14258098,3194044,5.44,143.96,142.74,-0.65,4.36,1.03,33.0,sold off,3.64,1816224115,down,yfinance (consolidated)
KLAC,2026-06-15 11:55,1118397,6026402,7295056,1605791,5.39,265.42,254.075,-0.18,5.63,1.27,40.9,mixed,3.32,1531158069,down,yfinance (consolidated)
CODA,2026-06-15 11:55,109401,557282,251186,132478,5.09,11.57,10.02,-8.83,18.16,2.89,37.3,sold off,7.01,5583965,down,yfinance (consolidated)
ELVR,2026-06-15 11:50,73831,245820,133426,75904,3.33,87.18,97.35,14.91,13.1,4.0,67.9,bought up,6.54,23930576,up,yfinance (consolidated)
