symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:40,55268,145116920,16654,59025,2625.66,1.04,1.495,96.71,38.72,10.78,71.2,bought up,4303.96,216949796,up,yfinance (consolidated)
KIDZ,2026-07-06 12:40,1014005,158832296,85780,416786,156.64,1.175,1.1701,70.77,49.57,2.91,75.4,bought up,59.2,185849665,up,yfinance (consolidated)
SEER,2026-07-06 12:40,192527,24076675,866466,251364,125.06,2.24,2.28,41.18,6.14,2.6,20.5,sold off,118.35,54894818,up,yfinance (consolidated)
BJDX,2026-07-06 12:40,304149,25510796,294597,476339,83.88,1.24,1.18,4.42,84.32,1.7,43.9,mixed,40.26,30102737,up,yfinance (consolidated)
SBEV,2026-07-06 12:40,4397611,346993376,387224,1137705,78.9,0.294,0.2196,48.08,59.51,3.9,20.4,sold off,42.57,76199747,up,yfinance (consolidated)
MSS,2026-07-06 12:40,750255,44916779,161474,138743,59.87,0.83,0.6929,-3.92,26.02,1.19,4.5,sold off,20.79,31122836,down,yfinance (consolidated)
YDES,2026-07-06 12:40,89889,3914581,338042,125572,43.55,1.98,2.5599,30.61,42.74,2.76,52.0,mixed,26.63,10020936,up,yfinance (consolidated)
WBUY,2026-07-06 12:35,129254,5289134,6262,19881,40.92,0.7681,0.8175,-1.72,13.75,0.88,96.1,bought up,14.73,4323867,down,yfinance (consolidated)
TDTH,2026-07-06 12:40,74639,2736817,22853,115430,36.67,1.49,1.7499,11.81,50.28,3.58,43.9,mixed,22.22,4789156,up,yfinance (consolidated)
PEW,2026-07-06 12:40,248539,9111354,137988,278123,36.66,2.73,2.92,24.26,11.99,3.26,27.0,sold off,85.11,26605154,up,yfinance (consolidated)
ALAR,2026-07-06 12:40,90553,3307670,228958,90812,36.53,3.03,3.1517,-50.52,10.79,0.46,35.3,sold off,55.41,10424783,down,yfinance (consolidated)
LHSW,2026-07-06 12:40,2669178,86291770,81687,646897,32.33,6.8,5.52,208.38,45.11,6.6,18.5,sold off,14.25,476330568,up,yfinance (consolidated)
JLHL,2026-07-06 12:40,66834,2106975,129696,93598,31.53,9.1,5.8635,-20.01,64.46,0.45,79.0,bought up,38.3,12354248,down,yfinance (consolidated)
SCLX,2026-07-06 12:35,78808,2151350,59675,47798,27.3,7.61,8.375,7.1,22.33,2.73,92.5,bought up,32.4,18017556,up,yfinance (consolidated)
LOBO,2026-07-06 12:40,165709,3550527,36857,79235,21.43,0.6512,0.8199,29.57,26.69,3.32,45.4,mixed,24.15,2911077,up,yfinance (consolidated)
MVO,2026-07-06 12:40,122775,1945268,101860,121971,15.84,1.4,0.8176,-52.19,92.82,5.89,42.6,mixed,31.08,1590451,down,yfinance (consolidated)
IPW,2026-07-06 12:40,590574,4496690,3836589,623425,7.61,2.02,1.97,-0.51,20.3,1.0,89.4,bought up,4.15,8858479,down,yfinance (consolidated)
WRAP,2026-07-06 12:40,222571,1436306,169138,199292,6.45,1.48,1.7356,21.37,18.15,3.4,68.1,bought up,7.39,2492852,up,yfinance (consolidated)
TRUG,2026-07-06 12:40,120905,684503,230823,133727,5.66,1.36,1.53,15.91,20.26,2.61,70.1,bought up,7.51,1047289,up,yfinance (consolidated)
BNZI,2026-07-06 12:40,301304,1622974,101615,143950,5.39,3.0,3.0001,0.67,10.0,0.89,8.8,sold off,2.46,4869084,up,yfinance (consolidated)
ONCO,2026-07-06 12:40,509262,2031600,384747,458535,3.99,1.01,1.108,15.96,20.76,1.99,65.7,bought up,2.42,2251012,up,yfinance (consolidated)
WXM,2026-07-06 12:35,105837,397391,29707,29036,3.75,4.8501,4.18,-2.56,53.35,4.51,30.9,sold off,1.0,1661094,down,yfinance (consolidated)
ZIM,2026-07-06 12:40,899343,3282804,685186,905455,3.65,23.95,24.015,-6.12,4.85,1.8,58.7,mixed,9.46,78836536,down,yfinance (consolidated)
FABC,2026-07-06 12:40,610041,2161817,689268,554692,3.54,3.06,2.59,-21.59,23.54,1.06,16.1,sold off,6.25,5599105,down,yfinance (consolidated)
ELAB,2026-07-06 12:40,4040787,13826964,1721072,4046570,3.42,1.28,1.34,15.52,14.18,1.61,91.2,bought up,1.11,18528132,up,yfinance (consolidated)
ESI,2026-07-06 12:40,2809498,9412846,3144328,3485343,3.35,43.93,42.45,-2.73,7.63,1.62,50.3,mixed,5.94,399575319,down,yfinance (consolidated)
GMEX,2026-07-06 12:40,3585966,11347600,561921,790320,3.16,4.4,3.3001,-14.06,43.64,1.33,2.4,sold off,0.89,37448215,down,yfinance (consolidated)
