symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 14:15,76417,172950453,14643,101550,2263.22,2.6103,1.9999,417.97,68.75,48.83,34.6,sold off,2177.28,345883608,up,yfinance (consolidated)
AUUD,2026-08-10 14:15,157800,129516476,390193,127692,820.76,1.425,1.2,46.99,39.17,6.77,78.8,bought up,1304.43,155419777,up,yfinance (consolidated)
LRHC,2026-08-10 14:15,85811,29624037,43899,79007,345.22,0.815,0.7364,-9.72,30.28,2.48,4.9,sold off,473.52,21815141,down,yfinance (consolidated)
SOAR,2026-08-10 14:15,1204184,294478726,715102,1106825,244.55,0.1657,0.1866,36.2,35.32,6.53,68.3,bought up,542.13,54949730,up,yfinance (consolidated)
YMT,2026-08-10 14:15,426758,75761554,311541,641195,177.53,0.2847,0.2764,-20.46,20.33,0.86,95.7,bought up,106.43,20940493,down,yfinance (consolidated)
GCL,2026-08-10 14:15,144033,11751209,159260,175928,81.59,0.515,0.5218,2.25,40.59,5.3,52.1,mixed,151.75,6131780,up,yfinance (consolidated)
SION,2026-08-10 14:15,562165,31027155,681710,496298,55.19,4.86,4.485,-91.2,22.07,0.27,33.7,sold off,121.79,139156794,down,yfinance (consolidated)
RDGT,2026-08-10 14:15,1335025,58627737,1370840,334195,43.92,0.711,1.055,39.07,92.89,6.69,60.4,bought up,13.34,61852259,up,yfinance (consolidated)
TENX,2026-08-10 14:15,1353479,56236122,1936721,1644023,41.55,1.78,1.435,-89.31,33.8,0.44,24.4,sold off,135.4,80698831,down,yfinance (consolidated)
BAOS,2026-08-10 14:15,151695,6221255,601924,176487,41.01,0.5727,0.5608,-12.92,63.2,1.52,38.2,sold off,37.19,3488879,down,yfinance (consolidated)
VREX,2026-08-10 14:15,273959,10960369,180585,242433,40.01,18.395,18.45,48.67,0.68,0.3,46.0,mixed,113.83,202218816,up,yfinance (consolidated)
FEAM,2026-08-10 14:15,313898,12063275,1595248,305920,38.43,1.96,2.025,33.66,26.17,3.49,63.5,bought up,32.86,24428133,up,yfinance (consolidated)
EVTL,2026-08-10 14:15,2183560,70482341,1954738,2087903,32.28,0.94,0.8027,-41.41,28.34,1.88,40.5,mixed,112.37,56576173,down,yfinance (consolidated)
PCLA,2026-08-10 14:15,128038,4122866,324984,184743,32.2,8.9,9.19,14.3,131.48,16.49,44.4,mixed,25.4,37889136,up,yfinance (consolidated)
LZMH,2026-08-10 14:10,362261,11380309,6515518,676717,31.41,1.19,1.175,0.43,91.91,6.6,42.8,mixed,7.61,13371862,up,yfinance (consolidated)
