symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 13:55,54695,36928952,101482,80144,675.18,0.66,0.7774,19.6,115.08,14.17,45.7,mixed,643.77,28708567,up,yfinance (consolidated)
MIMI,2026-06-25 13:55,173446,46293797,18382,36382,266.91,3.92,3.295,17.89,30.05,3.11,13.1,sold off,100.25,152538064,up,yfinance (consolidated)
KUST,2026-06-25 13:55,434416,83310954,211986,215859,191.78,2.24,1.55,9.93,65.16,3.87,81.2,bought up,66.49,129131974,up,yfinance (consolidated)
DCX,2026-06-25 13:55,55948,6647675,867517,96237,118.82,0.9,0.945,-40.94,26.46,1.04,93.2,bought up,34.43,6282052,down,yfinance (consolidated)
ILLR,2026-06-25 13:55,1700956,184481253,1762673,1374530,108.46,2.875,3.93,394.65,70.23,6.46,66.3,bought up,101.66,725011336,up,yfinance (consolidated)
IQST,2026-06-25 13:55,1177681,95778391,212069,442732,81.33,1.5,1.545,43.06,29.77,3.76,22.2,sold off,35.74,147977609,up,yfinance (consolidated)
COCH,2026-06-25 13:55,118998,9628419,79841,104995,80.91,0.6857,0.6815,7.32,38.08,7.62,48.7,mixed,107.09,6561767,up,yfinance (consolidated)
XCH,2026-06-25 13:55,194450,13847063,327358,289009,71.21,0.797,0.935,18.35,82.35,7.36,31.0,sold off,24.6,12947003,up,yfinance (consolidated)
INMB,2026-06-25 13:55,283702,9518869,247706,230289,33.55,1.37,1.341,-1.03,14.91,2.24,90.3,bought up,48.78,12764802,down,yfinance (consolidated)
WYY,2026-06-25 13:55,196524,5436828,844543,224832,27.66,24.0,20.24,14.87,27.32,4.11,15.5,sold off,30.8,110041397,up,yfinance (consolidated)
NEXR,2026-06-25 13:55,10211901,258874815,813848,624783,25.35,0.73,0.9104,64.36,43.91,1.28,37.2,sold off,10.65,235679624,up,yfinance (consolidated)
TECH,2026-06-25 13:55,2174227,41141986,3757829,1964040,18.92,70.22,70.505,19.78,0.77,0.26,42.0,mixed,50.18,2900715609,up,yfinance (consolidated)
INVE,2026-06-25 13:55,68545,1196838,70294,45978,17.46,2.85,2.64,-29.03,16.29,2.73,51.3,mixed,30.98,3159652,down,yfinance (consolidated)
ELME,2026-06-25 13:55,898330,12907876,409523,779883,14.37,1.48,1.3,-35.8,20.0,9.26,49.6,mixed,26.32,16780238,down,yfinance (consolidated)
PRQR,2026-06-25 13:55,570474,8181080,534847,591692,14.34,1.68,1.4,-22.87,25.0,2.83,34.9,sold off,27.91,11453511,down,yfinance (consolidated)
NNOX,2026-06-25 13:55,1107595,15144828,2201810,1134912,13.67,1.14,0.8,-48.88,55.09,3.65,37.7,sold off,32.56,12115862,down,yfinance (consolidated)
PBK,2026-06-25 13:55,2407511,32072658,854969,2591692,13.32,0.7381,0.7305,-0.71,14.87,0.79,95.4,bought up,6.27,23429076,down,yfinance (consolidated)
HELP,2026-06-25 13:55,672953,5607106,3150884,782644,8.33,5.14,6.06,19.06,20.13,4.33,50.2,mixed,8.2,33979062,up,yfinance (consolidated)
ENGS,2026-06-25 13:50,442455,3369343,397588,308266,7.62,2.48,2.5997,7.2,7.69,1.36,59.9,mixed,11.93,8759280,up,yfinance (consolidated)
