symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 13:20,92827,84389540,24537,59147,909.1,0.32,0.2061,-37.55,131.97,8.16,22.0,sold off,451.9,17392684,down,yfinance (consolidated)
MIRA,2026-09-01 13:20,73204,27080828,43687,46587,369.94,0.74,0.8832,13.99,42.89,6.61,55.4,mixed,370.78,23917787,up,yfinance (consolidated)
LIDR,2026-09-01 13:20,820107,118202179,392464,425177,144.13,1.57,1.48,28.7,18.92,3.94,78.9,bought up,143.94,174939227,up,yfinance (consolidated)
ZEO,2026-09-01 13:20,344102,16768585,481530,440417,48.73,0.2424,0.213,-10.43,76.29,2.06,32.6,sold off,55.19,3571708,down,yfinance (consolidated)
INBS,2026-09-01 13:20,99834,4838862,24017,72205,48.47,2.4,2.59,8.82,30.5,2.94,12.6,sold off,42.86,12532652,up,yfinance (consolidated)
KALA,2026-09-01 13:20,186797,8545278,238211,297688,45.75,0.5222,0.5407,-19.62,11.1,0.56,9.9,sold off,15.91,4620431,down,yfinance (consolidated)
GPRO,2026-09-01 13:20,12015488,433466499,110257293,16742449,36.08,1.35,1.241,41.86,35.46,7.98,68.4,bought up,18.08,537931949,up,yfinance (consolidated)
PMVP,2026-09-01 13:20,180432,5340531,110283,169108,29.6,1.15,1.25,3.31,15.6,3.33,72.7,bought up,50.56,6675663,up,yfinance (consolidated)
ALMS,2026-09-01 13:20,670356,19060858,1018253,655616,28.43,9.9,9.2101,-57.79,24.93,1.5,52.2,mixed,77.53,175552411,down,yfinance (consolidated)
RDAC,2026-09-01 13:20,940929,22380497,20196,1692606,23.79,4.85,6.1152,34.11,65.41,3.26,56.8,mixed,5.64,136861216,up,yfinance (consolidated)
MCHPP,2026-09-01 13:15,144152,3193681,40895,140648,22.15,63.11,61.65,-4.15,3.18,1.12,35.3,sold off,18.24,196890438,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 13:20,950157,8392743,84644,250489,8.83,0.8,0.9001,1.82,18.38,1.17,9.7,sold off,5.05,7554307,up,yfinance (consolidated)
GYGY,2026-09-01 13:20,2276497,18799224,164381,4330120,8.26,1.35,1.35,12.97,14.07,0.28,88.4,bought up,1.97,25378952,up,yfinance (consolidated)
FRVO,2026-09-01 13:20,3273041,24446854,2706240,3464131,7.47,16.48,19.74,28.35,17.35,1.82,74.2,bought up,13.18,482580892,up,yfinance (consolidated)
CURR,2026-09-01 13:20,209904,1457922,678460,251857,6.95,3.26,3.23,-2.42,5.57,0.61,38.0,sold off,8.39,4709088,down,yfinance (consolidated)
MASK,2026-09-01 13:10,154187,916523,53753,151563,5.94,1.35,1.3703,-3.16,3.63,0.44,9.5,sold off,4.78,1255911,down,yfinance (consolidated)
TONX,2026-09-01 13:20,329415,1750067,466774,291773,5.31,3.31,3.115,-8.52,9.15,1.09,44.7,mixed,8.69,5451458,down,yfinance (consolidated)
BIAF,2026-09-01 13:20,8961052,40222528,35618,17564835,4.49,7.73,6.59,40.51,37.48,3.44,12.9,sold off,0.84,265066465,up,yfinance (consolidated)
CRK,2026-09-01 13:20,1571125,6546852,1256409,1674753,4.17,15.82,15.76,9.22,7.74,2.2,61.3,bought up,12.58,103178389,up,yfinance (consolidated)
WKHS,2026-09-01 13:20,103609,372283,178347,83832,3.59,3.41,3.7101,7.54,18.06,2.57,58.0,mixed,4.46,1381207,up,yfinance (consolidated)
HCWB,2026-09-01 13:20,155225,527577,53154,254775,3.4,3.51,3.4684,-3.39,11.53,0.95,75.7,bought up,1.41,1829848,down,yfinance (consolidated)
FBLG,2026-09-01 13:20,266938,802424,440719,304921,3.01,1.73,1.885,9.94,13.79,1.79,38.6,sold off,3.54,1512569,up,yfinance (consolidated)
