symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 14:25,102329,75055753,19414,105187,733.47,3.1403,1.9049,6.12,110.24,3.77,63.2,bought up,614.9,142973700,up,yfinance (consolidated)
FMFC,2026-06-24 14:25,228178,80300238,38301,296912,351.92,0.261,0.3232,24.31,60.46,5.37,59.3,mixed,410.99,25953035,up,yfinance (consolidated)
BOXL,2026-06-24 14:25,96550,25806016,218517,137411,267.28,3.77,5.13,43.3,93.21,12.18,52.3,mixed,349.04,132384865,up,yfinance (consolidated)
CALC,2026-06-24 14:25,304406,55248217,55075,113797,181.49,0.8,0.6081,-24.18,40.29,2.3,5.1,sold off,91.18,33596440,down,yfinance (consolidated)
QNRX,2026-06-24 14:25,64582,8129563,699393,94069,125.88,4.31,3.7771,14.46,35.74,2.73,13.5,sold off,53.68,30706173,up,yfinance (consolidated)
PFSA,2026-06-24 14:25,1340844,88508774,3106818,2443060,66.01,0.1173,0.1254,-14.23,20.65,0.82,5.4,sold off,27.78,11099000,down,yfinance (consolidated)
LMFA,2026-06-24 14:25,1313829,51929829,18551448,2263816,39.53,0.13,0.1471,-1.8,19.24,1.27,8.4,sold off,12.46,7638877,down,yfinance (consolidated)
GIPR,2026-06-24 14:25,1043439,36261158,688422,527411,34.75,0.17,0.178,3.67,14.61,0.87,8.5,sold off,27.61,6454486,up,yfinance (consolidated)
NWGL,2026-06-24 14:25,1711151,58229800,598749,3338272,34.03,0.2023,0.2926,31.09,64.76,2.25,43.5,mixed,12.98,17038039,up,yfinance (consolidated)
VTAK,2026-06-24 14:25,3351219,94605389,36948491,6653178,28.23,1.45,1.215,28.98,50.21,6.06,24.7,sold off,8.93,114945550,up,yfinance (consolidated)
EVGN,2026-06-24 14:25,1447683,33420748,75459,185686,23.09,0.4421,0.43,-14.89,18.88,1.55,4.6,sold off,5.89,14370921,down,yfinance (consolidated)
WEN,2026-06-24 14:25,7804100,179484133,6927725,6984907,23.0,7.825,8.045,28.72,17.24,4.24,56.6,mixed,57.29,1443949863,up,yfinance (consolidated)
MGN,2026-06-24 14:25,11519159,220224208,196216515,21893862,19.12,0.27,0.1851,10.77,55.75,6.77,11.8,sold off,4.79,40763501,up,yfinance (consolidated)
SCAG,2026-06-24 14:25,4910643,72842423,96485,1547412,14.83,0.367,1.055,185.91,72.95,6.88,62.6,bought up,4.51,76848752,up,yfinance (consolidated)
CSAI,2026-06-24 14:25,345438,4671899,130977,253642,13.52,0.297,0.29,-0.24,44.55,2.71,66.2,bought up,18.56,1354850,down,yfinance (consolidated)
HTZ,2026-06-24 14:25,4600930,53067784,2677419,4587269,11.53,3.952,3.28,-35.37,21.65,2.81,39.1,sold off,41.12,174062330,down,yfinance (consolidated)
MRNO,2026-06-24 14:20,710951,7869246,80522,373866,11.07,0.2411,0.2329,-8.67,9.7,0.44,3.6,sold off,6.54,1832747,down,yfinance (consolidated)
THQ,2026-06-24 14:25,137488,941061,159071,119061,6.84,18.96,18.08,-4.24,5.81,3.16,34.3,sold off,16.93,17014382,down,yfinance (consolidated)
CGTX,2026-06-24 14:25,1341335,9180164,1320030,1292151,6.84,1.56,1.0801,-34.74,50.0,4.08,31.5,sold off,8.41,9915495,down,yfinance (consolidated)
BNC,2026-06-24 14:20,462307,2951881,393814,418126,6.39,2.54,2.635,18.16,15.56,1.27,68.7,bought up,17.44,7778206,up,yfinance (consolidated)
TOYO,2026-06-24 14:25,617122,3866089,738508,521275,6.26,9.67,7.94,-38.59,23.41,1.16,28.1,sold off,13.0,30696746,down,yfinance (consolidated)
RUN,2026-06-24 14:25,7110907,41789278,5750921,6764283,5.88,15.49,15.3599,19.95,11.07,1.98,62.1,bought up,18.82,641879150,up,yfinance (consolidated)
