symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:40,129751,346295826,1073051,197600,2668.93,0.6068,0.8896,93.39,62.9,10.65,66.5,bought up,1507.61,308064759,up,yfinance (consolidated)
ENSC,2026-08-04 12:40,1247327,166737073,893003,300044,133.68,0.4297,0.3792,35.33,33.23,5.57,22.5,sold off,40.0,63226699,up,yfinance (consolidated)
VTGN,2026-08-04 12:40,1086372,108756462,873216,890712,100.11,0.2706,0.3086,25.04,19.28,3.89,16.7,sold off,179.3,33562245,up,yfinance (consolidated)
TNMG,2026-08-04 12:40,3480587,223064436,762697,3664827,64.09,0.7791,0.5824,62.09,59.84,5.63,78.2,bought up,26.56,129912732,up,yfinance (consolidated)
AMIX,2026-08-04 12:40,4145831,79060991,216793,7986992,19.07,5.365,12.64,247.25,58.54,11.14,71.1,bought up,4.94,999330953,up,yfinance (consolidated)
ELPW,2026-08-04 12:40,20438234,378750899,53545372,13103260,18.53,0.1574,0.1454,39.41,41.75,0.86,21.7,sold off,9.79,55070381,up,yfinance (consolidated)
SBFM,2026-08-04 12:40,111216,2014821,74617,175854,18.12,1.23,1.355,17.83,26.57,3.28,56.7,mixed,7.25,2730082,up,yfinance (consolidated)
AHCO,2026-08-04 12:40,775570,9872762,1467125,802960,12.73,6.675,6.505,-39.88,13.68,2.16,60.8,bought up,35.75,64222317,down,yfinance (consolidated)
CYAB,2026-08-04 12:40,633022,7298633,8119827,939245,11.53,0.289,0.297,-3.82,13.84,1.06,88.7,bought up,3.73,2167693,down,yfinance (consolidated)
IPW,2026-08-04 12:40,1625180,14653950,559751,2917372,9.02,0.58,0.5682,7.01,12.95,0.37,17.1,sold off,3.46,8326374,up,yfinance (consolidated)
DXST,2026-08-04 12:40,1257472,11223279,14549,46434,8.93,2.99,2.95,30.53,17.63,2.35,17.2,sold off,1.88,33108673,up,yfinance (consolidated)
BAER,2026-08-04 12:40,418657,3676220,1154620,476981,8.78,1.99,1.7996,-7.95,13.06,2.01,20.3,sold off,10.13,6615725,down,yfinance (consolidated)
BETR,2026-08-04 12:40,230351,1846079,290816,198273,8.01,22.2,18.1501,-33.71,27.44,2.49,29.6,sold off,13.3,33506519,down,yfinance (consolidated)
XGN,2026-08-04 12:40,216881,1658078,203392,189848,7.65,5.75,6.079,29.62,17.93,3.09,57.6,mixed,13.81,10079456,up,yfinance (consolidated)
DAIC,2026-08-04 12:40,372544,2692163,86475,184679,7.23,0.65,0.7028,11.54,42.69,1.58,25.0,sold off,2.18,1892052,up,yfinance (consolidated)
THRY,2026-08-04 12:40,363342,2093910,427687,395791,5.76,3.41,2.5601,-39.69,43.75,4.57,42.8,mixed,14.44,5360619,down,yfinance (consolidated)
NUWE,2026-08-04 12:40,6238567,33366188,1609255,12349762,5.35,2.13,1.901,18.44,35.77,1.61,15.9,sold off,1.06,63429124,up,yfinance (consolidated)
CLPT,2026-08-04 12:40,437147,2033357,436423,444948,4.65,13.02,12.8596,-16.39,8.67,1.41,41.2,mixed,13.54,26148157,down,yfinance (consolidated)
KNF,2026-08-04 12:40,350920,1603428,713764,373539,4.57,71.15,71.78,-9.17,8.72,1.97,44.3,mixed,9.5,115094059,down,yfinance (consolidated)
DORM,2026-08-04 12:40,213218,941764,695324,251901,4.42,140.1306,148.735,16.68,10.09,3.12,53.5,mixed,5.84,140073269,up,yfinance (consolidated)
RRGB,2026-08-04 12:40,144348,630795,271361,152256,4.37,8.14,8.13,0.68,3.2,0.61,82.6,bought up,8.56,5128363,up,yfinance (consolidated)
JELD,2026-08-04 12:40,1064084,4621529,1693154,1147575,4.34,1.69,1.6711,17.68,8.98,1.37,64.3,bought up,7.03,7723037,up,yfinance (consolidated)
BLZE,2026-08-04 12:40,1973131,8109080,3477117,1748141,4.11,20.13,21.7574,39.52,17.88,3.05,71.4,bought up,8.45,176432501,up,yfinance (consolidated)
IBTA,2026-08-04 12:40,147179,588788,343452,176415,4.0,30.61,36.31,47.42,20.74,3.89,53.0,mixed,6.4,21378893,up,yfinance (consolidated)
MED,2026-08-04 12:40,139571,536585,206879,148989,3.84,12.03,13.04,33.74,9.28,3.23,57.7,mixed,8.81,6997068,up,yfinance (consolidated)
TSAT,2026-08-04 12:40,195136,734164,147569,160851,3.76,43.12,53.54,33.12,19.78,4.22,64.9,bought up,8.17,39307141,up,yfinance (consolidated)
PLTR,2026-08-04 12:40,30085009,108762935,46168884,27799229,3.62,145.145,162.29,28.89,11.71,3.27,79.8,bought up,8.7,17651135990,up,yfinance (consolidated)
APTV,2026-08-04 12:40,1897845,6783005,4172387,1977118,3.57,50.45,47.47,-17.1,8.95,2.39,29.7,sold off,6.31,321989255,down,yfinance (consolidated)
NRG,2026-08-04 12:40,1678699,5784043,1991308,1841307,3.45,140.0,116.61,-15.73,21.42,4.47,29.4,sold off,10.14,674477257,down,yfinance (consolidated)
EWTX,2026-08-04 12:40,814126,2740889,444362,682212,3.37,41.0,43.7,13.89,10.02,1.77,73.5,bought up,4.88,119776851,up,yfinance (consolidated)
BWEN,2026-08-04 12:40,550413,1759556,834809,690422,3.2,4.255,5.37,31.94,22.91,2.48,80.1,bought up,4.18,9448815,up,yfinance (consolidated)
