symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 12:25,253301,69600541,162553,228422,274.77,2.91,3.8101,87.23,37.53,9.2,42.3,mixed,446.33,265185026,up,yfinance (consolidated)
MTNB,2026-07-27 12:25,1054472,185558610,322997,1815293,175.97,0.38,0.3461,43.37,31.2,1.7,82.1,bought up,96.6,64221835,up,yfinance (consolidated)
CISS,2026-07-27 12:25,191871,19687656,1467437,305978,102.61,0.1365,0.114,-78.26,39.39,0.25,54.4,mixed,52.89,2244392,down,yfinance (consolidated)
VTIX,2026-07-27 12:25,292251,12106692,232518,412185,41.43,1.93,1.97,-25.86,29.95,1.92,16.6,sold off,28.71,23850183,down,yfinance (consolidated)
LXFR,2026-07-27 12:25,97066,1416211,90587,101137,14.59,17.15,17.085,0.32,2.58,0.8,66.6,bought up,51.14,24195963,up,yfinance (consolidated)
FBRX,2026-07-27 12:25,892797,12819875,543505,644711,14.36,76.42,76.445,39.57,0.12,0.02,83.0,bought up,10.86,980015340,up,yfinance (consolidated)
NCTY,2026-07-27 12:25,74827,947758,106142,102971,12.67,3.41,4.385,37.03,35.12,4.36,61.4,bought up,21.36,4155919,up,yfinance (consolidated)
GMEX,2026-07-27 12:25,1687088,20003032,132934,1278293,11.86,1.705,1.64,12.33,31.1,1.41,87.5,bought up,5.29,32804972,up,yfinance (consolidated)
GOSS,2026-07-27 12:25,17099062,197695349,9971308,20925513,11.56,0.17,0.198,47.21,27.78,2.84,37.9,sold off,19.12,39143678,up,yfinance (consolidated)
CAPR,2026-07-27 12:25,1488388,16590687,2188022,1403913,11.15,5.826,6.8907,-65.02,21.62,1.01,67.0,bought up,28.05,114321444,down,yfinance (consolidated)
LVWR,2026-07-27 12:25,6080174,61530466,103264539,11215526,10.12,1.6,2.4499,70.72,82.45,13.81,59.6,mixed,2.35,150743483,up,yfinance (consolidated)
TURB,2026-07-27 12:20,173850,1499813,67258,129159,8.63,1.38,1.4,-6.26,12.14,1.32,97.6,bought up,6.03,2099738,down,yfinance (consolidated)
MPLT,2026-07-27 12:25,480209,3868977,514795,496216,8.06,12.5,11.8953,-67.51,27.15,1.18,32.9,sold off,14.57,46022641,down,yfinance (consolidated)
LGHL,2026-07-27 12:25,6698605,49292509,503752,3738129,7.36,2.05,1.165,28.02,83.26,1.81,5.4,sold off,2.11,57425771,up,yfinance (consolidated)
AGPU,2026-07-27 12:25,449560,2555885,278548,645458,5.69,7.87,7.41,8.65,18.22,1.45,24.7,sold off,3.15,18939107,up,yfinance (consolidated)
PFSA,2026-07-27 12:20,1036976,5794121,24469,163798,5.59,1.28,1.0,-40.83,43.69,1.09,90.4,bought up,2.7,5794121,down,yfinance (consolidated)
SIGA,2026-07-27 12:25,559153,3106190,766620,487161,5.56,3.13,3.19,2.57,5.96,1.06,83.0,bought up,11.17,9908746,up,yfinance (consolidated)
SAFT,2026-07-27 12:25,159135,843343,1570381,228697,5.3,103.15,103.18,-0.06,0.53,0.36,27.6,sold off,2.0,87016130,down,yfinance (consolidated)
IMMR,2026-07-27 12:25,444043,1856061,267703,345034,4.18,6.69,7.59,16.23,12.25,3.57,57.4,mixed,8.41,14087503,up,yfinance (consolidated)
LEGN,2026-07-27 12:25,1573412,6485918,1570407,1960030,4.12,20.55,19.225,-13.6,10.9,1.69,47.2,mixed,4.74,124691776,down,yfinance (consolidated)
BWMX,2026-07-27 12:20,57389,210024,138878,64908,3.66,17.04,15.75,-6.25,10.19,2.61,37.0,sold off,4.83,3307878,down,yfinance (consolidated)
