symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 13:40,55628,170482014,16654,59025,3064.63,1.04,1.3101,72.38,45.71,11.15,69.4,bought up,5045.0,223348479,up,yfinance (consolidated)
KIDZ,2026-07-06 13:40,1014005,167674886,85780,416786,165.36,1.175,1.2299,79.5,47.16,2.91,74.7,bought up,62.52,206223342,up,yfinance (consolidated)
SEER,2026-07-06 13:40,192527,25517509,866466,251364,132.54,2.24,2.2399,38.69,6.25,2.6,21.9,sold off,125.49,57156671,up,yfinance (consolidated)
BJDX,2026-07-06 13:40,304149,26020559,294597,476339,85.55,1.24,1.19,5.31,83.61,1.7,44.1,mixed,41.08,30964466,up,yfinance (consolidated)
SBEV,2026-07-06 13:40,4397611,368038807,387224,1137705,83.69,0.294,0.2137,44.1,61.16,3.9,22.5,sold off,45.18,78649891,up,yfinance (consolidated)
MSS,2026-07-06 13:40,750255,45315539,161474,138743,60.4,0.83,0.68,-5.71,26.51,1.19,4.8,sold off,20.98,30814566,down,yfinance (consolidated)
YDES,2026-07-06 13:40,89889,4340667,338042,125572,48.29,1.956,2.4789,26.47,44.13,2.76,49.5,mixed,29.6,10760079,up,yfinance (consolidated)
WBUY,2026-07-06 13:35,129254,5295842,6262,19881,40.97,0.7681,0.7964,-4.26,14.11,0.88,96.1,bought up,14.75,4217608,down,yfinance (consolidated)
PEW,2026-07-06 13:40,248539,9577137,137988,278123,38.53,2.73,2.91,23.83,12.03,3.26,28.3,sold off,89.58,27869469,up,yfinance (consolidated)
ALAR,2026-07-06 13:35,90553,3455244,228958,90812,38.16,3.03,3.03,-52.43,11.22,0.46,36.4,sold off,57.95,10469389,down,yfinance (consolidated)
TDTH,2026-07-06 13:40,74639,2812523,22853,115430,37.68,1.49,1.84,17.57,47.82,3.58,44.0,mixed,22.85,5175042,up,yfinance (consolidated)
JLHL,2026-07-06 13:40,66834,2257174,129696,93598,33.77,9.1,5.21,-28.92,81.38,0.51,76.6,bought up,41.12,11759876,down,yfinance (consolidated)
LHSW,2026-07-06 13:40,2669178,90136754,81687,646897,33.77,6.8,5.42,202.79,51.66,7.42,19.9,sold off,14.9,488541213,up,yfinance (consolidated)
SCLX,2026-07-06 13:40,78808,2168367,59675,47798,27.51,7.61,8.3,6.14,22.53,2.73,91.9,bought up,32.66,17997446,up,yfinance (consolidated)
LOBO,2026-07-06 13:40,167622,4129819,36857,79235,24.64,0.6512,0.7898,24.81,27.7,3.32,41.6,mixed,28.26,3261730,up,yfinance (consolidated)
MVO,2026-07-06 13:40,122775,2080787,101860,121971,16.95,1.4,0.8121,-52.51,93.45,5.89,43.7,mixed,33.39,1689807,down,yfinance (consolidated)
WETO,2026-07-06 13:35,160516,1569691,28964,198458,9.78,0.67,0.7605,-4.47,22.18,1.21,97.7,bought up,8.05,1193750,down,yfinance (consolidated)
ZNB,2026-07-06 13:40,1836853,16643147,64808,236744,9.06,0.54,0.4995,-14.85,11.43,0.39,4.6,sold off,3.11,8313252,down,yfinance (consolidated)
WRAP,2026-07-06 13:40,222571,1817747,169138,199292,8.17,1.48,1.675,17.13,21.19,3.81,67.1,bought up,9.71,3044726,up,yfinance (consolidated)
IPW,2026-07-06 13:35,590574,4565371,3836589,623425,7.73,2.02,1.96,-1.01,20.41,1.0,88.3,bought up,4.22,8948127,down,yfinance (consolidated)
TRUG,2026-07-06 13:40,120905,841996,230823,133727,6.96,1.36,1.54,16.67,20.13,2.61,65.0,bought up,9.6,1296673,up,yfinance (consolidated)
SOLS,2026-07-06 13:40,1147379,7654261,1603863,1158984,6.67,73.39,67.89,-15.33,8.72,1.46,43.4,mixed,18.03,519647774,down,yfinance (consolidated)
BNZI,2026-07-06 13:40,301304,1647360,101615,143950,5.47,3.0,3.01,1.01,9.97,0.9,9.0,sold off,2.51,4958553,up,yfinance (consolidated)
ONCO,2026-07-06 13:40,509262,2117666,384747,458535,4.16,1.01,1.11,16.17,20.72,1.99,65.1,bought up,2.55,2350609,up,yfinance (consolidated)
ZIM,2026-07-06 13:40,899343,3543140,685186,905455,3.94,23.95,23.9005,-6.57,4.87,1.8,58.0,mixed,10.5,84682815,down,yfinance (consolidated)
ESI,2026-07-06 13:40,2809498,10824297,3144328,3485343,3.85,43.93,42.2,-3.3,7.68,1.62,51.9,mixed,7.21,456785341,down,yfinance (consolidated)
WXM,2026-07-06 13:40,105837,401857,29707,29036,3.8,4.8501,4.04,-5.83,55.2,4.51,31.1,sold off,1.01,1623502,down,yfinance (consolidated)
FABC,2026-07-06 13:40,610041,2314121,689268,554692,3.79,3.06,2.66,-19.47,22.92,1.06,20.2,sold off,6.86,6155562,down,yfinance (consolidated)
ELAB,2026-07-06 13:40,4040787,14146000,1721072,4046570,3.5,1.28,1.34,15.52,14.18,1.61,90.3,bought up,1.14,18955640,up,yfinance (consolidated)
GMEX,2026-07-06 13:40,3585966,11417934,561921,790320,3.18,4.4,3.215,-16.28,44.79,1.33,2.5,sold off,0.89,36708656,down,yfinance (consolidated)
FRMM,2026-07-06 13:40,253267,788914,435212,255975,3.11,6.07,6.97,15.68,18.87,2.81,75.5,bought up,7.28,5498730,up,yfinance (consolidated)
