symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 11:25,67349,34313078,21294,38558,509.48,0.64,0.6105,17.2,14.1,2.28,18.6,sold off,489.67,20948133,up,yfinance (consolidated)
AIFF,2026-09-25 11:25,711721,97707020,223817,1356839,137.28,1.705,1.63,35.83,17.79,3.4,11.0,sold off,40.04,159262442,up,yfinance (consolidated)
AXG,2026-09-25 11:25,337022,43374719,887998,541830,128.7,1.21,0.1807,-86.21,586.61,6.23,39.3,sold off,126.42,7837811,down,yfinance (consolidated)
RDGT,2026-09-25 11:25,110824,6087672,16450,49280,54.93,0.93,1.0602,17.06,34.9,4.18,54.3,mixed,28.88,6454149,up,yfinance (consolidated)
LFS,2026-09-25 11:25,57603,2782937,52042,45749,48.31,2.2,2.2001,2.33,14.54,4.6,11.5,sold off,79.88,6122739,up,yfinance (consolidated)
ONCO,2026-09-25 11:25,1968608,39944542,2380091,3389498,20.29,1.12,1.0599,17.88,36.8,4.21,44.8,mixed,5.8,42337221,up,yfinance (consolidated)
FFAI,2026-09-25 11:25,1015841,17399768,1010854,1092975,17.13,1.33,1.785,35.23,34.67,3.14,53.3,mixed,40.55,31058585,up,yfinance (consolidated)
LGO,2026-09-25 11:25,349567,5406524,385034,346459,15.47,0.57,0.5605,-18.89,13.67,1.65,34.9,sold off,32.27,3030356,down,yfinance (consolidated)
SDEV,2026-09-25 11:25,847717,10916062,4655885,1264024,12.88,1.58,1.4403,11.65,29.85,4.65,57.3,mixed,9.06,15722403,up,yfinance (consolidated)
IPST,2026-09-25 11:25,92014,1100623,72897,59959,11.96,2.98,3.6985,25.8,40.56,2.77,34.1,sold off,8.99,4070654,up,yfinance (consolidated)
JAGX,2026-09-25 11:25,2288753,24335926,2029907,4248653,10.63,9.08,8.5446,23.08,46.35,1.19,67.1,bought up,4.2,207940741,up,yfinance (consolidated)
KITT,2026-09-25 11:25,944252,8897591,687682,381807,9.42,3.23,2.3923,-18.26,41.38,3.16,11.5,sold off,3.45,21285705,down,yfinance (consolidated)
KDK,2026-09-25 11:25,1400791,12963218,5412846,1885645,9.25,2.67,2.375,-14.1,23.16,2.3,35.0,sold off,10.89,30787642,down,yfinance (consolidated)
AKAM,2026-09-25 11:25,2783393,19780003,3082657,3127048,7.11,125.41,118.205,7.07,10.69,2.63,25.7,sold off,19.69,2338095290,up,yfinance (consolidated)
