symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,96357,268901859,136533,89988,2790.66,1.11,41.1401,3781.14,98.69,336.73,64.4,bought up,5570.73,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:55,255261,82677150,158012,231008,323.89,3.2602,4.0,64.61,125.25,13.16,80.5,bought up,228.99,330708600,up,yfinance (consolidated)
CAST,2026-06-12 15:55,858275,200440672,12059862,1395603,233.54,0.5979,1.5181,143.21,93.52,7.87,69.7,bought up,75.53,304288988,up,yfinance (consolidated)
BYAH,2026-06-12 15:55,1145351,101067429,2117798,2276452,88.24,2.9,1.45,27.19,156.55,5.9,76.5,bought up,24.62,146547776,up,yfinance (consolidated)
DFNS,2026-06-12 15:55,4858937,365543076,2742961,5876695,75.23,0.3302,0.2327,-9.74,54.49,2.33,18.2,sold off,76.02,85061875,down,yfinance (consolidated)
SHFS,2026-06-12 15:55,1935039,132725347,35233284,3723732,68.59,0.238,0.2661,10.87,90.23,4.94,58.5,mixed,16.68,35318213,up,yfinance (consolidated)
RITR,2026-06-12 15:55,223318,10565617,3701134,425106,47.31,0.7699,0.6799,-8.79,50.61,6.28,31.1,sold off,12.61,7183562,down,yfinance (consolidated)
UBXG,2026-06-12 15:55,745126,34543934,2348638,329109,46.36,6.0692,8.44,78.44,56.52,8.06,34.3,sold off,29.7,291550788,up,yfinance (consolidated)
ASBP,2026-06-12 15:55,402332,10384496,146767,95279,25.81,5.91,5.78,-5.01,32.53,2.28,90.4,bought up,8.76,60022389,down,yfinance (consolidated)
PMNT,2026-06-12 15:55,288299,7000560,414897,287781,24.28,0.24,0.2172,-8.7,47.74,6.75,55.0,mixed,46.71,1520521,down,yfinance (consolidated)
JEM,2026-06-12 15:55,296998,6694416,135374,458300,22.54,2.19,2.145,3.12,30.76,2.1,7.0,sold off,8.7,14359522,up,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:55,13366857,256224607,160076612,20866820,19.17,0.702,0.4964,-19.97,155.12,3.44,44.4,mixed,6.56,127189894,down,yfinance (consolidated)
TNMG,2026-06-12 15:55,271778,5186109,714278,390579,19.08,0.7217,0.634,-7.97,68.69,3.83,50.7,mixed,9.64,3287993,down,yfinance (consolidated)
ADTX,2026-06-12 15:55,69718484,1160830257,588651088,134751946,16.65,0.017,0.0132,2.33,59.09,0.05,78.3,bought up,7.28,15322959,up,yfinance (consolidated)
SMSI,2026-06-12 15:55,88614,1356934,86294,87716,15.31,3.07,2.935,-29.62,14.14,1.55,36.2,sold off,25.37,3982601,down,yfinance (consolidated)
ZDGE,2026-06-12 15:55,74960,1098959,217829,86077,14.66,3.31,4.105,24.02,22.66,5.37,60.6,bought up,17.36,4511226,up,yfinance (consolidated)
ACTU,2026-06-12 15:55,96146,1186656,47932,103819,12.34,2.01,1.975,0.25,43.92,3.53,42.1,mixed,19.33,2343645,up,yfinance (consolidated)
ONEG,2026-06-12 15:55,737334,8911868,9288089,1124543,12.09,1.29,1.24,-0.02,71.77,6.57,33.3,sold off,4.02,11050716,down,yfinance (consolidated)
ENVB,2026-06-12 15:55,155115,1743234,108935,113407,11.24,1.65,1.53,-7.83,12.42,1.08,10.7,sold off,8.91,2667147,down,yfinance (consolidated)
WDS,2026-06-12 15:55,657096,6729068,566784,621599,10.24,21.81,23.055,6.05,12.58,7.42,60.1,bought up,27.33,155138664,up,yfinance (consolidated)
KLAC,2026-06-12 15:55,804106,6790917,1278425,933718,8.45,237.416,253.94,5.36,7.26,1.82,61.0,bought up,22.89,1724485479,up,yfinance (consolidated)
ROKU,2026-06-12 15:55,1720581,13155461,2132147,1935252,7.65,124.71,143.16,19.66,20.4,6.34,61.3,bought up,22.59,1883335844,up,yfinance (consolidated)
CDTG,2026-06-12 15:55,350803,2618240,140781,609702,7.46,2.78,2.87,4.36,86.41,1.47,41.5,mixed,2.88,7514348,up,yfinance (consolidated)
CIIT,2026-06-12 15:55,4105977,29151090,1590252,8199679,7.1,1.8113,1.82,18.57,74.18,4.79,45.3,mixed,1.4,53054985,up,yfinance (consolidated)
SATS,2026-06-12 15:55,7123998,48023154,14869404,7466546,6.74,131.22,114.015,-11.02,21.63,3.04,46.5,mixed,14.44,5475359873,down,yfinance (consolidated)
WBI,2026-06-12 15:55,510568,3287034,350539,435325,6.44,31.71,32.52,6.66,14.64,4.32,45.5,mixed,19.09,106894347,up,yfinance (consolidated)
BHR,2026-06-12 15:55,237791,1531172,298782,265117,6.44,2.57,2.12,-15.87,24.06,5.93,36.9,sold off,10.47,3246084,down,yfinance (consolidated)
CNVS,2026-06-12 15:55,85006,512306,68425,92159,6.03,2.5,2.8799,17.07,16.23,4.31,65.8,bought up,10.01,1475390,up,yfinance (consolidated)
ELVN,2026-06-12 15:55,937638,5550063,4837611,1363818,5.92,39.765,46.315,14.84,18.05,3.85,63.7,bought up,4.68,257051160,up,yfinance (consolidated)
AKTS,2026-06-12 15:55,131300,742076,121337,143244,5.65,21.36,21.55,10.63,7.61,1.44,58.0,mixed,12.28,15991737,up,yfinance (consolidated)
FA,2026-06-12 15:55,563297,3109376,483234,539965,5.52,16.47,16.67,7.2,4.56,1.23,57.2,mixed,15.79,51833298,up,yfinance (consolidated)
ADBE,2026-06-12 15:55,4599770,23612460,12133043,5441022,5.13,202.4,204.435,-6.38,4.28,0.97,31.8,sold off,8.98,4827213202,down,yfinance (consolidated)
OMER,2026-06-12 15:55,1611078,7500300,989072,1323898,4.66,10.05,8.755,-14.0,38.92,5.04,57.2,mixed,6.61,65665127,down,yfinance (consolidated)
CQP,2026-06-12 15:55,80685,366250,117530,93586,4.54,64.25,63.48,-2.7,6.19,2.21,70.1,bought up,10.96,23249549,down,yfinance (consolidated)
USAC,2026-06-12 15:55,151182,665382,84463,113560,4.4,27.98,26.72,-5.28,7.37,2.26,56.6,mixed,8.15,17779006,down,yfinance (consolidated)
LIXT,2026-06-12 15:55,212408,854740,436593,299557,4.02,7.11,6.21,-12.66,19.89,1.62,48.5,mixed,3.65,5307935,down,yfinance (consolidated)
SHAZ,2026-06-12 15:55,697736,2763637,728789,626761,3.96,74.2,60.15,-16.34,24.41,1.88,29.6,sold off,6.08,166232769,down,yfinance (consolidated)
SPKL,2026-06-12 15:55,118229,441685,1191425,181890,3.74,12.94,13.55,6.69,11.66,5.64,59.9,mixed,1.23,5984831,up,yfinance (consolidated)
SENEA,2026-06-12 15:55,137987,503959,179871,149753,3.65,154.5,173.03,16.22,12.5,3.85,47.0,mixed,5.16,87200025,up,yfinance (consolidated)
