symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:55,378952,129328194,81472,204895,341.28,0.5367,0.2753,-30.29,116.78,6.67,71.1,bought up,223.25,35604051,down,yfinance (consolidated)
NVVE,2026-07-08 13:55,207781,29804943,68339,239952,143.44,5.14,10.0493,99.79,59.85,7.56,63.9,bought up,158.62,299518819,up,yfinance (consolidated)
DCX,2026-07-08 13:55,438701,16321520,46319,862842,37.2,1.215,0.99,-3.88,30.81,1.33,6.1,sold off,10.32,16158304,down,yfinance (consolidated)
EDBL,2026-07-08 13:55,18952811,445516715,4447988,36675051,23.51,0.1324,0.1232,40.64,36.28,1.37,16.2,sold off,5.75,54887658,up,yfinance (consolidated)
VTAK,2026-07-08 13:55,8468274,174264163,420634,13977658,20.58,1.21,1.27,78.77,42.52,3.44,70.0,bought up,7.19,221315483,up,yfinance (consolidated)
SDST,2026-07-08 13:55,82740,1438267,37348,78233,17.38,1.62,1.67,3.73,11.98,1.41,54.9,mixed,29.19,2401905,up,yfinance (consolidated)
SAR,2026-07-08 13:55,87077,737263,231709,105198,8.47,19.51,18.0256,-14.16,10.26,5.16,39.2,sold off,12.21,13289608,down,yfinance (consolidated)
VIVK,2026-07-08 13:55,5828335,49003469,501191,1961548,8.41,0.3389,0.3269,3.71,28.08,0.91,17.4,sold off,2.39,16019234,up,yfinance (consolidated)
BATL,2026-07-08 13:55,17427465,130243596,22209479,6299169,7.47,2.321,1.619,-8.53,55.59,3.82,29.6,sold off,2.96,210864376,down,yfinance (consolidated)
TVRD,2026-07-08 13:55,3784026,27176927,69783293,7514572,7.18,3.23,4.7496,53.22,41.69,6.26,59.1,mixed,1.5,129079530,up,yfinance (consolidated)
CAN,2026-07-08 13:55,7561707,39082711,8555551,6652491,5.17,0.2661,0.3291,20.99,24.28,3.16,59.6,mixed,11.62,12862120,up,yfinance (consolidated)
TTRX,2026-07-08 13:45,62133,319459,442072,85859,5.14,9.38,9.21,-5.05,26.93,3.78,56.6,mixed,2.78,2942217,down,yfinance (consolidated)
CBUS,2026-07-08 13:55,220153,1066448,293767,197518,4.84,1.47,1.72,14.67,23.55,3.73,56.8,mixed,9.76,1834290,up,yfinance (consolidated)
ANNA,2026-07-08 13:50,248566,1200180,550335,165940,4.83,2.83,2.795,3.52,10.02,1.26,71.7,bought up,4.33,3354503,up,yfinance (consolidated)
NCI,2026-07-08 13:35,182555,825878,20455,137240,4.52,11.35,11.7109,2.59,16.31,3.6,74.8,bought up,2.27,9671774,up,yfinance (consolidated)
SOMN,2026-07-08 13:25,84676,352155,37654,89002,4.16,50.27,50.4399,0.14,0.54,0.41,0.4,sold off,2.45,17762662,up,yfinance (consolidated)
TURB,2026-07-08 13:50,225633,856841,399665,150339,3.8,1.56,1.5899,-2.46,18.87,2.17,34.8,sold off,2.72,1362291,down,yfinance (consolidated)
ALTI,2026-07-08 13:55,166541,566739,146021,157788,3.4,3.99,3.78,-6.2,9.79,1.68,67.4,bought up,4.89,2142273,down,yfinance (consolidated)
BZH,2026-07-08 13:55,302225,1025647,205911,272815,3.39,31.3,31.59,15.25,2.47,0.71,56.0,mixed,6.18,32400188,up,yfinance (consolidated)
TROO,2026-07-08 13:55,377547,1232206,243623,261498,3.26,2.11,1.92,-4.48,56.77,3.52,71.3,bought up,2.38,2365835,down,yfinance (consolidated)
