symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 15:55,670536,103171286,212167,934787,153.86,1.265,1.435,80.39,37.63,3.47,56.8,mixed,76.41,148050789,up,yfinance (consolidated)
IMCC,2026-07-24 15:55,493018,68072014,212743,296437,138.07,0.1195,0.117,-14.03,13.93,1.22,95.5,bought up,137.12,7964425,down,yfinance (consolidated)
EXYN,2026-07-24 15:55,95688,8026890,22683,85133,83.89,3.01,2.67,-13.31,27.41,1.22,6.5,sold off,161.58,21431796,down,yfinance (consolidated)
MOBX,2026-07-24 15:55,307624,22365777,163036,275187,72.7,2.045,1.8101,-5.23,16.3,2.44,10.2,sold off,144.0,40484292,down,yfinance (consolidated)
SXTC,2026-07-24 15:55,4195871,222742739,57400305,8334201,53.09,0.265,0.0641,-81.57,331.36,0.65,35.2,sold off,15.88,14277808,down,yfinance (consolidated)
AMIX,2026-07-24 15:55,230725,7913376,1358510,444873,34.3,3.45,2.92,-17.51,28.42,1.75,5.4,sold off,11.39,23107058,down,yfinance (consolidated)
BNRG,2026-07-24 15:55,1936524,48276314,406542,2108558,24.93,1.03,0.7308,-6.55,58.84,3.73,81.4,bought up,12.16,35280328,down,yfinance (consolidated)
WLDS,2026-07-24 15:55,1290736,26865576,24887584,2524786,20.81,2.5566,3.55,59.91,53.98,10.26,40.6,mixed,4.6,95372793,up,yfinance (consolidated)
SAFT,2026-07-24 15:55,83229,1570381,108002,76015,18.87,103.0,103.24,41.41,0.53,0.34,68.7,bought up,60.59,162126131,up,yfinance (consolidated)
ANY,2026-07-24 15:55,359310,6347943,769094,318377,17.67,1.92,1.9,7.95,27.89,2.18,37.3,sold off,10.41,12061091,up,yfinance (consolidated)
OCG,2026-07-24 15:55,60167,1040107,35811,59575,17.29,1.67,1.72,7.5,10.38,1.31,81.4,bought up,31.33,1788984,up,yfinance (consolidated)
CDXS,2026-07-24 15:55,598749,9637442,556914,459876,16.1,1.485,1.483,-25.1,8.77,0.85,49.1,mixed,33.42,14292326,down,yfinance (consolidated)
GSUN,2026-07-24 15:55,9860182,127773313,17133728,7059886,12.96,0.348,0.209,-38.53,189.28,5.18,42.4,mixed,4.24,26704623,down,yfinance (consolidated)
VBIO,2026-07-24 15:55,468294,5605955,371899,700325,11.97,0.2875,0.2975,5.76,51.73,2.46,43.2,mixed,6.71,1667771,up,yfinance (consolidated)
STAK,2026-07-24 15:55,4759853,55589891,1133562,9189615,11.68,1.23,9.265,607.25,116.89,16.01,83.5,bought up,3.7,515040359,up,yfinance (consolidated)
VIVK,2026-07-24 15:55,14847997,105507881,22140655,22605649,7.11,3.6,2.87,37.32,48.43,1.02,19.4,sold off,2.81,302807606,up,yfinance (consolidated)
SPRO,2026-07-24 15:55,1657372,11686877,3650509,2654717,7.05,1.14,1.18,1.29,12.71,1.02,72.6,bought up,4.3,13790514,up,yfinance (consolidated)
CLDI,2026-07-24 15:55,5708559,39521592,53435652,7247714,6.92,0.1055,0.0992,-8.49,15.83,1.27,89.6,bought up,2.87,3920542,down,yfinance (consolidated)
OTLK,2026-07-24 15:55,8053279,54516675,5728099,8105102,6.77,1.345,1.405,7.66,44.84,3.69,63.6,bought up,16.15,76595926,up,yfinance (consolidated)
LODE,2026-07-24 15:55,929301,6243031,1022309,750484,6.72,3.75,2.995,-23.01,31.05,3.62,46.0,mixed,15.92,18697877,down,yfinance (consolidated)
RNG,2026-07-24 15:55,1299799,8396949,3766539,1416675,6.46,40.5,48.37,25.38,20.34,5.02,58.3,mixed,10.76,406160414,up,yfinance (consolidated)
ZVRA,2026-07-24 15:55,1042279,6728436,865658,880489,6.46,9.205,9.525,-23.83,11.44,1.64,65.3,bought up,13.6,64088350,down,yfinance (consolidated)
EDRY,2026-07-24 15:55,65286,363231,101145,101274,5.56,24.55,24.45,-1.05,7.16,1.28,53.8,mixed,3.13,8880998,down,yfinance (consolidated)
MSS,2026-07-24 15:55,2652384,14626209,281221,358393,5.51,3.005,1.82,-28.91,81.87,4.4,8.4,sold off,1.16,26619701,down,yfinance (consolidated)
LBTYA,2026-07-24 15:55,1527898,8327262,1813769,1183585,5.45,10.1599,9.695,-5.74,8.51,2.73,39.1,sold off,11.97,80732802,down,yfinance (consolidated)
WKC,2026-07-24 15:55,791677,3941454,1036222,887838,4.98,39.995,38.12,5.1,8.89,3.77,41.0,mixed,11.61,150248222,up,yfinance (consolidated)
