symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:10,167734,159708664,93897,159733,952.15,0.9953,1.22,78.39,34.56,8.43,41.3,mixed,1913.44,194844574,up,yfinance (consolidated)
OLOX,2026-08-24 12:10,73893,14998630,183666,102916,202.98,2.33,2.1999,6.28,21.82,1.07,85.9,bought up,180.77,32995484,up,yfinance (consolidated)
XPON,2026-08-24 12:10,404969,69097305,37460,787556,170.62,7.82,7.7846,126.96,37.77,10.21,72.8,bought up,42.56,537894865,up,yfinance (consolidated)
BCTX,2026-08-24 12:10,112587,8254560,144484,115918,73.32,4.04,3.626,-10.47,16.27,2.63,2.9,sold off,105.14,29931033,down,yfinance (consolidated)
PMI,2026-08-24 12:10,386782,26548020,4468449,493605,68.64,4.53,4.3199,34.16,32.06,3.01,46.9,mixed,23.12,114684792,up,yfinance (consolidated)
NXGL,2026-08-24 12:10,373682,23922124,336317,666571,64.02,0.302,0.362,9.66,20.17,1.43,93.9,bought up,40.83,8659808,up,yfinance (consolidated)
DAIC,2026-08-24 12:05,603090,30356229,157785,796966,50.33,1.0803,2.43,481.76,62.55,10.78,94.0,bought up,32.31,73765638,up,yfinance (consolidated)
FLZH,2026-08-24 12:10,323810,10768557,68858,94780,33.26,0.279,0.2675,-72.06,21.61,0.44,73.5,bought up,9.74,2880589,down,yfinance (consolidated)
SDEV,2026-08-24 12:10,502624,13509578,8168024,917307,26.88,1.24,1.125,-0.44,13.33,1.87,27.3,sold off,7.2,15198275,down,yfinance (consolidated)
SDOT,2026-08-24 12:10,1070849,24683670,18251702,1931809,23.05,21.4564,24.185,82.74,42.75,5.25,75.2,bought up,5.84,596974545,up,yfinance (consolidated)
BMEA,2026-08-24 12:10,511922,8418233,548912,529311,16.44,1.495,1.6539,21.61,16.63,4.41,65.2,bought up,41.12,13922915,up,yfinance (consolidated)
BTCT,2026-08-24 12:15,11579355,153472278,15697833,22893486,13.25,1.64,2.2801,98.27,56.58,10.35,72.6,bought up,4.07,349932157,up,yfinance (consolidated)
TMCR,2026-08-24 12:10,69712,635612,55143,73265,9.12,5.87,5.995,-2.97,21.68,1.95,90.2,bought up,11.51,3810493,down,yfinance (consolidated)
ZURA,2026-08-24 12:10,697393,5896525,640124,883086,8.46,5.81,6.32,8.03,22.39,4.89,70.3,bought up,17.09,37266039,up,yfinance (consolidated)
GOAI,2026-08-24 12:10,91230,754501,105081,87519,8.27,2.5791,2.255,1.58,28.82,3.56,20.8,sold off,11.47,1701399,up,yfinance (consolidated)
NSSC,2026-08-24 12:10,185972,1470298,253848,173998,7.91,46.16,42.2628,11.04,28.44,11.55,51.3,mixed,32.9,62138907,up,yfinance (consolidated)
LGHL,2026-08-24 12:10,7123027,49711717,1554956,3518336,6.98,0.66,0.7089,18.13,36.49,1.22,72.6,bought up,3.37,35240634,up,yfinance (consolidated)
SUGP,2026-08-24 12:10,2475594,16035342,39398570,4343498,6.48,1.43,1.355,-14.24,17.35,0.51,7.4,sold off,1.56,21727888,down,yfinance (consolidated)
BCAB,2026-08-24 12:10,53679,326489,80217,76358,6.08,3.27,3.45,6.48,26.08,3.36,54.6,mixed,5.85,1126387,up,yfinance (consolidated)
KXIN,2026-08-24 12:10,159153,780438,192160,301407,4.9,5.41,5.41,-3.05,5.73,0.98,38.4,sold off,3.04,4222169,down,yfinance (consolidated)
VMET,2026-08-24 12:10,226400,1059377,279463,261417,4.68,11.01,10.66,0.71,6.33,1.64,58.2,mixed,9.92,11292958,up,yfinance (consolidated)
SUPX,2026-08-24 12:10,203864,922009,568943,208541,4.52,9.68,8.755,2.52,18.05,2.36,37.0,sold off,5.6,8072188,up,yfinance (consolidated)
MINE,2026-08-24 12:10,122904,488052,167693,207639,3.97,3.18,3.24,5.88,7.72,1.44,75.3,bought up,2.05,1581288,up,yfinance (consolidated)
ABUS,2026-08-24 12:15,1915361,7477666,16697585,2874573,3.9,5.18,5.21,0.29,1.88,0.57,56.2,mixed,1.58,38958640,up,yfinance (consolidated)
VMAR,2026-08-24 12:10,2823245,8823410,301191,400519,3.13,0.67,0.6524,-2.77,26.72,2.08,7.5,sold off,0.62,5756392,down,yfinance (consolidated)
PUSA,2026-08-24 12:10,683834,2126592,324215,406723,3.11,3.87,4.07,18.66,10.32,1.53,64.2,bought up,1.26,8655229,up,yfinance (consolidated)
