symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 12:55,136379,156615596,165943,180517,1148.38,3.35,6.38,157.26,69.91,19.09,56.8,mixed,687.98,999207520,up,yfinance (consolidated)
OBAI,2026-06-16 12:55,499194,376651189,240679,634769,754.52,0.9069,0.914,70.97,54.68,9.17,67.2,bought up,832.16,344259177,up,yfinance (consolidated)
IVDA,2026-06-16 12:55,526250,329665835,1847876,565982,626.44,0.45,0.5036,59.27,57.76,9.16,35.3,sold off,623.76,166019714,up,yfinance (consolidated)
BTTC,2026-06-16 12:55,61924,7968034,54673,91567,128.67,0.7,0.83,-2.51,16.87,1.46,96.2,bought up,82.41,6613468,down,yfinance (consolidated)
MAMO,2026-06-16 12:55,83661,10755016,48018,62711,128.55,1.1199,0.9831,2.88,31.02,6.71,22.4,sold off,140.44,10573256,up,yfinance (consolidated)
IMCC,2026-06-16 12:55,681704,81278130,295341,270707,119.23,0.2686,0.246,-8.75,34.84,2.12,88.1,bought up,56.37,19994420,down,yfinance (consolidated)
BEEM,2026-06-16 12:55,503497,51020321,462204,498804,101.33,1.4657,1.27,7.17,21.65,3.04,10.0,sold off,257.66,64795806,up,yfinance (consolidated)
NWGL,2026-06-16 12:55,221427,16904481,997528,428716,76.34,0.331,0.2696,-22.97,40.76,1.34,89.6,bought up,39.4,4557448,down,yfinance (consolidated)
ALBT,2026-06-16 12:50,211079,12994328,532356,267540,61.56,0.3045,0.3123,-10.13,14.19,1.33,3.7,sold off,90.17,4058128,down,yfinance (consolidated)
SUGP,2026-06-16 12:55,4068293,229549164,387336,7506923,56.42,2.39,1.6209,84.09,62.93,1.65,11.4,sold off,24.79,372076247,up,yfinance (consolidated)
CRE,2026-06-16 12:55,534825,21124015,563540,140254,39.5,4.21,4.305,32.87,54.82,5.88,24.8,sold off,12.77,90938880,up,yfinance (consolidated)
FTHM,2026-06-16 12:55,213211,6548402,1546003,281699,30.71,0.4627,0.5808,31.08,55.85,5.97,27.9,sold off,19.47,3803311,up,yfinance (consolidated)
HITI,2026-06-16 12:55,340969,6895428,740590,348982,20.22,2.569,2.5003,10.15,7.2,2.17,18.9,sold off,40.34,17240638,up,yfinance (consolidated)
ORKT,2026-06-16 12:55,184831,3551858,146680,245874,19.22,1.18,1.28,-0.39,16.99,1.54,95.2,bought up,20.95,4546378,down,yfinance (consolidated)
CCTG,2026-06-16 12:55,6251819,101670948,447870,12219464,16.26,0.9091,1.34,67.84,94.03,3.73,52.8,mixed,3.84,136239073,up,yfinance (consolidated)
LPRO,2026-06-16 12:55,1276128,18869840,1815576,1231795,14.79,3.11,3.12,48.22,0.64,0.11,75.6,bought up,21.75,58873898,up,yfinance (consolidated)
DOMO,2026-06-16 12:55,752920,11122521,2311105,885742,14.77,2.475,2.0275,-37.9,23.43,1.47,45.7,mixed,23.73,22550910,down,yfinance (consolidated)
NIVF,2026-06-16 12:55,6530496,96212527,338440,2840303,14.73,0.7682,0.7451,28.95,58.44,2.88,65.1,bought up,4.31,71687955,up,yfinance (consolidated)
BIAF,2026-06-16 12:55,180876,2488020,220748,212239,13.76,1.28,1.0499,-23.36,27.6,1.5,30.3,sold off,20.56,2612172,down,yfinance (consolidated)
SNWV,2026-06-16 12:55,62868,720403,69658,65603,11.46,9.95,8.48,-42.39,20.05,1.94,33.2,sold off,38.92,6109017,down,yfinance (consolidated)
GIL,2026-06-16 12:55,833705,8974732,1944496,909467,10.76,62.58,49.01,-20.94,34.4,9.77,28.3,sold off,24.25,439851600,down,yfinance (consolidated)
GDC,2026-06-16 12:55,49464676,436582304,187617724,49220877,8.83,0.1008,0.0332,-68.17,227.41,3.61,39.3,sold off,7.56,14494532,down,yfinance (consolidated)
VNCE,2026-06-16 12:55,141598,1229863,500857,171846,8.69,4.978,6.9888,35.97,30.19,6.71,62.1,bought up,10.63,8595266,up,yfinance (consolidated)
INLF,2026-06-16 12:55,92245,663768,16346,178922,7.2,3.89,4.3,10.58,22.09,2.48,58.9,mixed,3.53,2854202,up,yfinance (consolidated)
SLP,2026-06-16 12:55,168746,1131161,83795,138154,6.7,18.2,18.2,11.04,2.39,0.55,61.7,bought up,16.78,20587131,up,yfinance (consolidated)
MSGY,2026-06-16 12:55,1244125,7339594,260815,1994982,5.9,0.56,0.5823,3.54,49.8,3.0,54.8,mixed,2.58,4273845,up,yfinance (consolidated)
ALVO,2026-06-16 12:55,718224,3995066,500508,998037,5.56,3.85,3.98,-5.8,9.42,1.61,68.7,bought up,6.52,15900362,down,yfinance (consolidated)
HUN,2026-06-16 12:55,3435220,17300606,2567218,2733840,5.04,14.9,13.0,-18.24,18.38,4.01,38.7,sold off,9.11,224907878,down,yfinance (consolidated)
OLN,2026-06-16 12:55,1513246,6047382,1571006,1476429,4.0,26.65,23.37,-7.66,17.95,4.63,36.9,sold off,14.46,141327322,down,yfinance (consolidated)
EWTX,2026-06-16 12:55,1175978,4187710,790856,1241427,3.56,35.705,34.005,-3.42,17.52,3.26,30.5,sold off,3.38,142403083,down,yfinance (consolidated)
LION,2026-06-16 12:55,2787971,9852643,1720655,1904419,3.53,14.44,15.69,9.19,15.3,4.12,57.2,mixed,3.5,154587964,up,yfinance (consolidated)
WNW,2026-06-16 12:50,3498568,11833900,36007,173371,3.38,3.86,3.4902,6.41,28.08,1.38,6.8,sold off,0.73,41302678,up,yfinance (consolidated)
SPCB,2026-06-16 12:55,68430,224616,68853,61899,3.28,10.89,12.0801,17.45,16.93,3.43,65.3,bought up,3.7,2713383,up,yfinance (consolidated)
SXT,2026-06-16 12:55,265506,819609,188232,245411,3.09,111.7,112.39,-7.83,4.09,1.37,65.8,bought up,7.56,92115855,down,yfinance (consolidated)
