symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,107768,268901859,136533,89988,2495.18,1.11,41.1401,3781.14,98.69,325.44,64.4,bought up,5060.43,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 14:40,57279,117675110,13620,34601,2054.42,0.5219,1.1378,121.15,131.94,43.01,66.0,bought up,1567.53,133890737,up,yfinance (consolidated)
PPCB,2026-06-11 14:40,344646,163817377,19908,25421,475.32,3.21,3.0601,124.94,135.29,19.85,67.8,bought up,192.4,501297568,up,yfinance (consolidated)
CCHH,2026-06-11 14:40,272062,127462322,3351380,461054,468.5,1.01,0.607,60.24,72.49,11.52,14.8,sold off,171.7,77369628,up,yfinance (consolidated)
GLXG,2026-06-11 14:40,430893,108993565,209514,832601,252.95,2.55,2.77,195.91,97.83,14.5,76.7,bought up,67.62,301912172,up,yfinance (consolidated)
SHFS,2026-06-11 14:40,178981,34475148,184743,217700,192.62,0.2775,0.288,-8.57,13.78,0.84,4.6,sold off,167.17,9928842,down,yfinance (consolidated)
TOVX,2026-06-11 14:40,1441953,272578780,816150,1214638,189.03,0.38,0.307,25.82,54.01,7.05,31.9,sold off,426.79,83681688,up,yfinance (consolidated)
WTO,2026-06-11 14:40,340114,57337346,98533,497522,168.58,1.705,1.045,6.09,128.71,6.99,25.6,sold off,111.26,59917524,up,yfinance (consolidated)
DTSS,2026-06-11 14:40,76304,12744229,222066,118542,167.02,0.9004,1.12,18.52,36.76,4.99,14.6,sold off,186.66,14273536,up,yfinance (consolidated)
ADIL,2026-06-11 14:40,175446,19122202,12538,32089,108.99,2.28,3.1116,44.06,97.22,16.04,53.4,mixed,49.45,59500642,up,yfinance (consolidated)
VRA,2026-06-11 14:40,107287,9026447,204775,113083,84.13,3.555,3.46,8.81,16.47,2.79,86.9,bought up,147.15,31231506,up,yfinance (consolidated)
ZNB,2026-06-11 14:40,285180,20276057,217181,550458,71.1,1.32,1.245,-3.11,20.88,1.37,93.4,bought up,29.71,25243691,down,yfinance (consolidated)
ICON,2026-06-11 14:35,87268,5082734,94776,79183,58.24,0.9327,0.8801,-7.6,15.73,1.27,7.5,sold off,86.12,4473314,down,yfinance (consolidated)
CAST,2026-06-11 14:40,262146,11812588,226851,219286,45.06,0.64,0.598,-2.95,75.2,2.72,51.6,mixed,65.57,7063927,down,yfinance (consolidated)
AQMS,2026-06-11 14:30,54605,2293644,28670,55180,42.0,3.01,2.6801,-19.4,26.49,2.73,9.4,sold off,105.93,6147195,down,yfinance (consolidated)
RBNE,2026-06-11 14:40,260344,10823038,533646,298693,41.57,1.11,0.8892,-16.51,25.87,3.49,12.8,sold off,91.91,9623845,down,yfinance (consolidated)
RKDA,2026-06-11 14:40,3139598,114240121,16921,126079,36.39,1.11,1.23,37.91,78.86,7.65,45.3,mixed,8.41,140515351,up,yfinance (consolidated)
TMDE,2026-06-11 14:40,538918,19197561,3181749,908343,35.62,1.08,1.0699,17.57,39.26,4.86,70.4,bought up,17.67,20539471,up,yfinance (consolidated)
RUBI,2026-06-11 14:40,5367680,153926760,861797,4889192,28.68,0.5,0.6806,44.81,86.28,2.59,53.8,mixed,11.05,104762550,up,yfinance (consolidated)
ONEG,2026-06-11 14:40,323396,8998036,825942,231776,27.82,1.04,1.15,10.58,86.96,11.34,45.4,mixed,28.53,10347741,up,yfinance (consolidated)
AERT,2026-06-11 14:40,171161,4649455,1073617,245359,27.16,0.567,0.668,32.64,31.45,3.55,51.8,mixed,20.18,3105835,up,yfinance (consolidated)
LRHC,2026-06-11 14:40,366401,8149614,413307,459057,22.24,0.9457,1.03,-4.63,12.52,1.03,97.1,bought up,11.94,8394102,down,yfinance (consolidated)
SXTC,2026-06-11 14:40,57192,1001356,253461,100565,17.51,1.81,2.199,22.85,41.16,7.54,49.3,mixed,14.82,2201981,up,yfinance (consolidated)
GCTK,2026-06-11 14:40,558937,9213914,1027927,408829,16.48,0.33,0.38,-5.02,36.32,1.83,10.0,sold off,23.7,3501287,down,yfinance (consolidated)
SPKL,2026-06-11 14:40,60350,960673,12122,68137,15.92,11.98,12.95,11.59,10.89,6.44,77.5,bought up,11.73,12440715,up,yfinance (consolidated)
QH,2026-06-11 14:40,935437,13898913,7053733,935437,14.86,7.02,6.1467,49.92,48.81,3.23,75.1,bought up,5.24,85432447,up,yfinance (consolidated)
ADTX,2026-06-11 14:45,40439702,540694546,172458360,76431926,13.37,0.0173,0.013,-29.73,47.69,0.03,16.8,sold off,5.74,7029029,down,yfinance (consolidated)
PMAX,2026-06-11 14:40,367800,4267669,2389292,399949,11.6,1.89,2.27,21.39,22.91,1.27,90.0,bought up,6.66,9687608,up,yfinance (consolidated)
ELAB,2026-06-11 14:40,1505962,15627487,6810633,2321669,10.38,1.44,1.55,9.62,12.9,1.1,91.7,bought up,7.34,24222604,up,yfinance (consolidated)
FGMC,2026-06-11 14:40,161060,1567865,91432,243814,9.73,10.44,10.4601,0.63,8.99,6.15,96.6,bought up,6.49,16400024,up,yfinance (consolidated)
FRGT,2026-06-11 14:40,305706,2951853,18445,53194,9.66,3.23,3.11,-31.11,13.18,0.68,5.8,sold off,3.0,9180262,down,yfinance (consolidated)
INLF,2026-06-11 14:35,51394,403898,409337,97417,7.86,4.08,4.18,4.76,10.45,1.28,52.5,mixed,2.95,1688293,up,yfinance (consolidated)
FGL,2026-06-11 14:40,1943723,11583706,292657,336480,5.96,1.67,1.9,4.4,16.32,1.17,97.3,bought up,1.23,22009041,up,yfinance (consolidated)
ELVN,2026-06-11 14:40,744306,4060277,1102843,905688,5.46,45.5171,41.745,12.73,12.63,2.49,33.5,sold off,9.16,169496259,up,yfinance (consolidated)
PCT,2026-06-11 14:45,4971758,26919593,4772928,4194306,5.41,8.24,8.595,-13.01,7.74,0.71,40.5,mixed,8.27,231373909,down,yfinance (consolidated)
MYSE,2026-06-11 14:40,104303,541402,176547,84146,5.19,1.65,1.89,15.24,16.92,2.74,55.0,mixed,9.0,1023249,up,yfinance (consolidated)
ACB,2026-06-11 14:40,617478,3053106,872421,655127,4.94,3.0854,3.015,-8.22,12.44,2.73,40.3,mixed,14.52,9205114,down,yfinance (consolidated)
SMCI,2026-06-11 14:45,44947694,202807001,175575447,60939528,4.51,29.225,30.745,5.13,7.38,0.75,65.6,bought up,4.56,6235301415,up,yfinance (consolidated)
NRDY,2026-06-11 14:40,428867,1869464,1338220,445912,4.36,0.95,0.9595,6.74,7.81,1.87,66.8,bought up,5.51,1793750,up,yfinance (consolidated)
WHLR,2026-06-11 14:40,2312137,9993096,442356,238672,4.32,0.818,0.924,2.67,16.62,1.29,4.9,sold off,0.83,9233620,up,yfinance (consolidated)
NTCL,2026-06-11 14:45,10341855,43159284,15665320,11787338,4.17,2.92,0.4616,-83.89,621.75,10.38,42.4,mixed,1.77,19922325,down,yfinance (consolidated)
OXM,2026-06-11 14:40,287479,1178294,486949,330985,4.1,38.56,35.34,-18.3,14.4,2.22,45.6,mixed,5.61,41640910,down,yfinance (consolidated)
DAN,2026-06-11 14:40,709975,2824536,520564,733030,3.98,33.175,29.945,-15.6,17.05,4.25,48.7,mixed,10.97,84580729,down,yfinance (consolidated)
