symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 14:00,313379,44480084,1660212,359605,141.94,0.6719,0.6599,6.45,44.73,5.8,39.6,sold off,103.87,29352407,up,yfinance (consolidated)
CMND,2026-09-04 14:00,137911,14679471,58976,131639,106.44,1.4907,1.2999,-23.98,20.39,2.01,4.8,sold off,68.44,19081845,down,yfinance (consolidated)
AKAN,2026-09-04 14:00,902020,20334743,30358,209759,22.54,4.33,3.7863,3.45,21.13,1.56,10.1,sold off,6.47,76993436,up,yfinance (consolidated)
ZTG,2026-09-04 14:00,1133035,24839261,154407,219871,21.92,0.729,0.8485,22.97,48.32,0.29,55.8,mixed,16.06,21076113,up,yfinance (consolidated)
CURV,2026-09-04 14:00,157963,3142364,533407,154133,19.89,2.52,2.51,11.56,17.93,3.31,50.9,mixed,28.79,7887333,up,yfinance (consolidated)
BAOS,2026-09-04 14:00,6882014,117135922,541975,1525241,17.02,0.3434,0.3371,20.82,16.2,0.51,20.8,sold off,7.5,39486519,up,yfinance (consolidated)
NRSN,2026-09-04 14:00,259017,2966684,88227,150723,11.45,0.4,0.4705,10.99,30.78,2.49,36.2,sold off,8.97,1395824,up,yfinance (consolidated)
CDTG,2026-09-04 14:00,6937856,77291978,475223,4056958,11.14,0.9139,1.34,47.32,51.2,0.74,56.1,mixed,5.52,103571253,up,yfinance (consolidated)
LULU,2026-09-04 14:00,2913209,30101023,5793860,3432983,10.33,98.2,100.845,-17.2,5.13,1.31,62.0,bought up,28.95,3035537701,down,yfinance (consolidated)
EGAN,2026-09-04 14:00,80511,793307,193448,91630,9.85,5.5,5.88,-17.3,8.25,1.84,55.9,mixed,20.73,4664645,down,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 14:00,14335213,95584898,222758,8171110,6.67,0.9132,0.7634,13.26,28.91,0.86,20.4,sold off,2.22,72969512,up,yfinance (consolidated)
OXM,2026-09-04 14:00,215115,1209003,387669,231988,5.62,30.065,30.67,-16.0,10.96,2.57,52.3,mixed,15.47,37080122,down,yfinance (consolidated)
DVLT,2026-09-04 14:00,36856007,199474782,22731478,23118091,5.41,0.27,0.1949,-28.29,47.82,3.35,30.6,sold off,3.36,38877636,down,yfinance (consolidated)
FICO,2026-09-04 14:00,195333,994690,172878,167986,5.09,934.39,940.47,-15.95,7.35,1.68,50.2,mixed,14.47,935476075,down,yfinance (consolidated)
NX,2026-09-04 14:00,197137,925274,347887,201664,4.69,20.63,21.92,16.6,14.1,4.25,58.1,mixed,12.98,20282006,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
AMBA,2026-09-04 14:00,894163,3605679,2290088,988924,4.03,63.25,63.605,0.34,10.79,2.1,45.3,mixed,6.45,229339211,up,yfinance (consolidated)
IOT,2026-09-04 14:00,4462524,16046543,12352679,4868970,3.6,44.9,39.61,2.19,14.62,3.26,42.2,mixed,5.31,635603578,up,yfinance (consolidated)
TYRA,2026-09-04 14:00,346612,1109883,497129,286547,3.2,24.51,28.695,15.52,16.87,3.97,77.0,bought up,5.21,31848092,up,yfinance (consolidated)
BILI,2026-09-04 14:00,2688226,8297584,2557410,3178525,3.09,15.31,15.32,-1.13,5.91,2.5,54.9,mixed,5.08,127118984,down,yfinance (consolidated)
SWBI,2026-09-04 14:00,389915,1192211,990557,461158,3.06,14.01,12.835,4.52,15.11,6.39,38.2,sold off,5.02,15302028,up,yfinance (consolidated)
