symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:00,55628,180471983,16654,59025,3244.21,1.04,1.2918,69.97,46.36,11.15,68.3,bought up,5340.72,233133711,up,yfinance (consolidated)
KIDZ,2026-07-06 15:00,1014005,178114488,85780,416786,175.65,1.175,1.25,82.43,46.4,2.91,73.6,bought up,66.44,222643110,up,yfinance (consolidated)
SEER,2026-07-06 15:00,192527,26686915,866466,251364,138.61,2.24,2.235,38.39,6.93,2.88,23.1,sold off,131.28,59645252,up,yfinance (consolidated)
SBEV,2026-07-06 15:00,4397611,392505535,387224,1137705,89.25,0.294,0.1994,34.46,65.54,3.9,23.4,sold off,48.22,78265600,up,yfinance (consolidated)
BJDX,2026-07-06 15:00,304149,26533341,294597,476339,87.24,1.24,1.195,5.75,83.26,1.7,43.8,mixed,41.9,31707343,up,yfinance (consolidated)
MSS,2026-07-06 15:00,750255,45693190,161474,138743,60.9,0.83,0.6849,-5.03,26.33,1.19,5.2,sold off,21.16,31295265,down,yfinance (consolidated)
YDES,2026-07-06 15:00,89889,4598707,338042,125572,51.16,1.956,2.34,19.39,46.75,2.76,48.9,mixed,31.4,10760973,up,yfinance (consolidated)
WBUY,2026-07-06 15:00,129254,5319455,6262,19881,41.15,0.7681,0.7925,-4.72,14.18,0.88,95.8,bought up,14.82,4215668,down,yfinance (consolidated)
ALAR,2026-07-06 15:00,90553,3700927,228958,90812,40.87,3.03,3.06,-51.96,11.11,0.46,37.2,sold off,62.18,11324836,down,yfinance (consolidated)
PEW,2026-07-06 15:00,248539,10087940,137988,278123,40.59,2.73,2.905,23.62,12.05,3.26,29.6,sold off,94.49,29305465,up,yfinance (consolidated)
JLHL,2026-07-06 15:00,66834,2677952,129696,93598,40.07,9.1,3.795,-48.23,151.25,0.69,69.1,bought up,49.02,10162828,down,yfinance (consolidated)
TDTH,2026-07-06 15:00,74639,2840786,22853,115430,38.06,1.49,1.814,15.91,48.51,3.58,44.2,mixed,23.09,5153185,up,yfinance (consolidated)
LHSW,2026-07-06 15:00,2669178,93858393,81687,646897,35.16,6.8,5.4103,202.25,51.75,7.42,21.3,sold off,15.54,507802042,up,yfinance (consolidated)
SCLX,2026-07-06 15:00,78808,2218246,59675,47798,28.15,7.61,8.4,7.42,22.26,2.73,91.4,bought up,33.44,18633265,up,yfinance (consolidated)
LOBO,2026-07-06 15:00,167622,4243931,36857,79235,25.32,0.6512,0.7318,15.64,29.9,3.32,41.2,mixed,29.07,3105708,up,yfinance (consolidated)
MVO,2026-07-06 15:00,122775,2275550,101860,121971,18.53,1.4,0.7981,-53.33,95.09,5.89,43.0,mixed,36.71,1816116,down,yfinance (consolidated)
BGM,2026-07-06 15:00,288203,4716514,23100,62209,16.37,0.324,0.3647,5.99,42.77,2.82,28.0,sold off,11.16,1720112,up,yfinance (consolidated)
WRAP,2026-07-06 15:00,222571,2215894,169138,199292,9.96,1.48,1.6905,18.22,21.0,3.81,63.1,bought up,12.13,3745968,up,yfinance (consolidated)
WETO,2026-07-06 15:00,160516,1576010,28964,198458,9.82,0.67,0.8084,1.55,20.87,1.21,97.7,bought up,8.09,1274046,up,yfinance (consolidated)
ZNB,2026-07-06 15:00,1836853,16940686,64808,236744,9.22,0.54,0.492,-16.13,16.38,0.55,5.1,sold off,3.18,8334817,down,yfinance (consolidated)
IPW,2026-07-06 15:00,590574,4609305,3836589,623425,7.8,2.02,1.94,-2.02,20.62,1.0,88.0,bought up,4.27,8942051,down,yfinance (consolidated)
SOLS,2026-07-06 15:00,1147379,8936078,1603863,1158984,7.79,73.39,68.17,-14.98,8.78,1.48,47.4,mixed,21.59,609172420,down,yfinance (consolidated)
TRUG,2026-07-06 15:00,120905,903824,230823,133727,7.48,1.36,1.57,18.94,19.75,2.61,64.7,bought up,10.43,1419003,up,yfinance (consolidated)
CRTO,2026-07-06 15:00,265916,1824585,354874,303713,6.86,19.0,23.455,23.06,26.82,8.75,86.9,bought up,16.21,42795641,up,yfinance (consolidated)
BNZI,2026-07-06 14:55,301304,1685411,101615,143950,5.59,3.0,3.09,3.69,9.71,0.9,10.7,sold off,2.58,5207919,up,yfinance (consolidated)
FDUS,2026-07-06 15:00,307403,1426047,220288,318887,4.64,19.33,20.02,3.52,3.45,2.05,69.8,bought up,9.16,28549461,up,yfinance (consolidated)
ESI,2026-07-06 15:00,2809498,12821964,3144328,3485343,4.56,43.93,42.52,-2.57,7.62,1.62,51.5,mixed,9.0,545189915,down,yfinance (consolidated)
ZIM,2026-07-06 15:00,899343,4033847,685186,905455,4.49,23.95,23.77,-7.08,4.9,1.8,54.6,mixed,12.45,95884545,down,yfinance (consolidated)
ONCO,2026-07-06 15:00,509262,2210733,384747,458535,4.34,1.01,1.095,14.6,21.0,1.99,64.8,bought up,2.7,2420752,up,yfinance (consolidated)
