symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 12:20,173566,34366544,394147,190297,198.0,1.35,1.695,26.49,53.69,14.14,42.7,mixed,426.0,58251293,up,yfinance (consolidated)
RETO,2026-09-15 12:20,956523,147733985,240425,437603,154.45,0.35,2.34,550.0,85.04,7.31,85.3,bought up,55.79,345697512,up,yfinance (consolidated)
VRA,2026-09-15 12:20,103449,8244749,514844,142104,79.7,3.61,3.8599,26.56,16.58,4.27,34.4,sold off,76.98,31823906,up,yfinance (consolidated)
VEEA,2026-09-15 12:20,2360782,146998296,4605041,527858,62.27,4.32,5.9201,159.65,41.22,9.32,76.3,bought up,20.65,870244643,up,yfinance (consolidated)
MYSZ,2026-09-15 12:20,526563,25096165,350370,68757,47.66,2.38,2.32,39.76,22.84,1.97,76.9,bought up,12.58,58223101,up,yfinance (consolidated)
GVH,2026-09-15 12:20,116807,4786168,573068,123041,40.97,1.22,1.225,16.67,33.46,7.93,50.5,mixed,39.61,5863055,up,yfinance (consolidated)
SUGP,2026-09-15 12:20,3542851,139636193,662001,404770,39.41,1.05,0.7611,5.3,65.71,1.56,73.2,bought up,14.76,106277105,up,yfinance (consolidated)
RYDE,2026-09-15 12:20,66091,2546269,31245,30185,38.53,0.659,0.7071,4.35,14.21,1.21,5.6,sold off,34.0,1800466,up,yfinance (consolidated)
MTEN,2026-09-15 12:20,285873,9258558,76140,122168,32.39,1.15,1.09,7.92,11.01,1.83,8.1,sold off,24.61,10091828,up,yfinance (consolidated)
CTNT,2026-09-15 12:20,5100724,145588308,87495707,10116847,28.54,0.0802,0.0637,-58.26,57.61,0.27,26.4,sold off,7.22,9273974,down,yfinance (consolidated)
HCAI,2026-09-15 12:20,78679,2045936,93376,144323,26.0,0.7,0.5857,-69.33,29.21,0.4,29.5,sold off,9.82,1198304,down,yfinance (consolidated)
MNR,2026-09-15 12:20,338541,8799417,308739,328742,25.99,11.26,11.42,-8.49,5.74,2.84,60.9,bought up,102.08,100489342,down,yfinance (consolidated)
HEPS,2026-09-15 12:20,215773,3727969,33321,279354,17.28,2.6,2.685,2.29,4.66,1.38,78.3,bought up,13.72,10009596,up,yfinance (consolidated)
RLGT,2026-09-15 12:20,118151,1795176,215327,140801,15.19,9.45,9.875,20.28,10.53,4.48,70.1,bought up,30.25,17727363,up,yfinance (consolidated)
IPW,2026-09-15 12:20,108597,1637991,233251,61059,15.08,1.95,2.56,34.74,26.39,3.33,67.8,bought up,17.71,4193256,up,yfinance (consolidated)
SLGB,2026-09-15 12:20,656157,7194884,334564,314991,10.97,0.3501,0.35,2.79,11.26,0.95,9.3,sold off,5.01,2518209,up,yfinance (consolidated)
ADBT,2026-09-15 12:20,20551789,221731682,69526224,28585155,10.79,0.1305,0.1073,10.62,27.87,0.03,15.0,sold off,5.81,23791809,up,yfinance (consolidated)
TRMD,2026-09-15 12:20,894044,5907703,1139237,1123599,6.61,32.58,34.265,-3.01,6.62,2.52,83.5,bought up,10.86,202427439,down,yfinance (consolidated)
SWMR,2026-09-15 12:20,428832,2326413,1412115,500575,5.42,32.69,23.67,-26.52,39.08,2.4,29.4,sold off,6.23,55066195,down,yfinance (consolidated)
ENVA,2026-09-15 12:20,215549,1104717,116355,202110,5.13,176.22,170.0,-25.09,6.56,1.51,41.5,mixed,7.92,187801890,down,yfinance (consolidated)
VERA,2026-09-15 12:20,1482850,7322568,1503867,1314421,4.94,37.0,33.83,-0.62,12.67,2.55,33.6,sold off,8.73,247722488,down,yfinance (consolidated)
FBDT,2026-09-15 12:20,1290709,5504226,398553,855739,4.26,0.669,0.7508,16.55,27.14,0.24,44.8,mixed,4.14,4132572,up,yfinance (consolidated)
PSIG,2026-09-15 12:20,902732,3769213,1644933,895055,4.18,2.6,3.27,30.02,38.84,2.66,39.6,sold off,2.1,12325326,up,yfinance (consolidated)
SYY,2026-09-15 12:20,1767449,7087714,1414849,2159259,4.01,82.115,80.625,-3.48,2.09,1.21,38.0,sold off,6.09,571446941,down,yfinance (consolidated)
PERI,2026-09-15 12:20,463984,1792581,2641364,664931,3.86,9.02,9.185,1.21,3.54,1.17,79.9,bought up,2.43,16464857,up,yfinance (consolidated)
CANG,2026-09-15 12:20,539533,2078474,108012,270939,3.85,2.05,1.955,3.99,20.46,1.33,46.9,mixed,1.69,4063416,up,yfinance (consolidated)
FTF,2026-09-15 12:05,125959,448076,109186,129781,3.56,5.66,5.6091,-0.55,1.25,1.42,83.0,bought up,6.24,2513303,down,yfinance (consolidated)
ALHC,2026-09-15 12:20,3383166,10440181,4587347,3567917,3.09,12.25,10.725,-16.99,17.9,3.51,42.7,mixed,7.01,111970945,down,yfinance (consolidated)
ASND,2026-09-15 12:20,424087,1297319,353941,517468,3.06,256.25,233.6,-11.87,12.4,3.75,26.6,sold off,4.8,303053726,down,yfinance (consolidated)
