symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 14:50,56212,39894663,51871,40233,709.71,10.7203,8.47,107.85,65.29,13.0,77.1,bought up,500.57,337907806,up,yfinance (consolidated)
GLE,2026-08-11 14:50,205739,135869042,364483,224297,660.39,0.6664,0.472,26.41,74.77,10.18,14.8,sold off,908.76,64130188,up,yfinance (consolidated)
FRTT,2026-08-11 14:50,148693,84667171,15346,129196,569.41,1.43,1.3207,34.97,31.8,5.18,19.5,sold off,718.77,111819936,up,yfinance (consolidated)
UZX,2026-08-11 14:50,305336,122229927,113907,59969,400.31,0.159,0.1489,-35.23,28.41,1.71,93.2,bought up,139.7,18200036,down,yfinance (consolidated)
CIGL,2026-08-11 14:50,241402,93076808,262195,241402,385.57,0.4213,0.5701,24.94,55.46,2.93,58.5,mixed,1718.36,53063089,up,yfinance (consolidated)
MREO,2026-08-11 14:50,926507,155370116,1612141,1165790,167.69,0.365,0.3421,26.61,18.74,3.01,20.8,sold off,263.38,53152115,up,yfinance (consolidated)
PDSB,2026-08-11 14:50,216763,22788202,191371,195420,105.13,0.678,0.25,-65.63,178.88,10.19,35.7,sold off,217.46,5697050,down,yfinance (consolidated)
MGIH,2026-08-11 14:40,121832,11549300,213516,96563,94.8,1.525,1.582,-8.02,18.9,2.13,5.2,sold off,48.32,18270992,down,yfinance (consolidated)
AIHS,2026-08-11 14:50,413011,35431612,6371,10631,85.79,1.91,1.855,22.05,26.95,3.59,4.7,sold off,20.33,65725640,up,yfinance (consolidated)
PLAG,2026-08-11 14:50,2436554,180005988,101622,167961,73.88,1.07,4.86,749.95,109.47,29.46,88.9,bought up,19.81,874829125,up,yfinance (consolidated)
OGI,2026-08-11 14:50,309109,22014571,720268,270266,71.22,1.19,1.18,14.56,9.32,2.4,17.2,sold off,105.58,25977192,up,yfinance (consolidated)
MSGY,2026-08-11 14:50,674711,39634394,755181,1111708,58.74,2.75,3.53,52.26,94.61,6.87,47.9,mixed,23.75,139909409,up,yfinance (consolidated)
WAFU,2026-08-11 14:50,663303,19159869,244143,1256163,28.89,1.84,1.6824,16.83,20.51,2.05,9.7,sold off,6.68,32234563,up,yfinance (consolidated)
FAMI,2026-08-11 14:50,676801,18751594,495651,854946,27.71,0.1592,0.1837,15.46,19.71,2.35,66.5,bought up,28.88,3444667,up,yfinance (consolidated)
WOK,2026-08-11 14:50,133989,3469193,191886,86583,25.89,2.02,2.3175,11.15,30.64,4.66,63.2,bought up,43.14,8039855,up,yfinance (consolidated)
PAL,2026-08-11 14:50,155168,3976172,283014,119407,25.62,5.62,5.08,-29.83,16.34,2.22,40.5,mixed,42.19,20198953,down,yfinance (consolidated)
DXF,2026-08-11 14:50,796681,20163262,594852,330839,25.31,0.5073,0.521,4.6,23.84,2.14,11.3,sold off,10.65,10505060,up,yfinance (consolidated)
RNW,2026-08-11 14:50,947540,21553968,935989,817446,22.75,6.77,6.83,11.42,1.54,0.62,62.9,bought up,40.4,147213599,up,yfinance (consolidated)
OPFI,2026-08-11 14:50,386035,8051992,673624,405243,20.86,7.5,6.551,-25.3,17.86,3.56,30.5,sold off,70.44,52748600,down,yfinance (consolidated)
ALP,2026-08-11 14:50,2794972,54871980,793611,1497688,19.63,0.1899,0.206,7.35,53.01,3.79,45.2,mixed,21.15,11303627,up,yfinance (consolidated)
KLXE,2026-08-11 14:50,186130,3329556,317400,145854,17.89,1.52,1.525,-31.31,13.06,1.16,52.3,mixed,26.23,5077572,down,yfinance (consolidated)
QMCO,2026-08-11 14:50,856825,14351099,927314,962093,16.75,14.52,19.19,63.32,28.48,5.23,60.7,bought up,36.33,275397597,up,yfinance (consolidated)
ZONE,2026-08-11 14:50,4448675,72728501,3152644,7374562,16.35,0.2188,0.152,-55.2,48.95,0.84,37.1,sold off,10.54,11054731,down,yfinance (consolidated)
DOMH,2026-08-11 14:50,67917,1003289,359833,87324,14.77,3.025,3.2,13.48,12.02,2.75,42.5,mixed,12.18,3210524,up,yfinance (consolidated)
HFFG,2026-08-11 14:50,111959,1628659,117137,133272,14.55,1.66,1.78,14.1,13.48,3.21,63.0,bought up,23.2,2899012,up,yfinance (consolidated)
GAIA,2026-08-11 14:50,60099,828805,47946,29420,13.79,1.58,1.3,-31.94,26.92,4.09,43.2,mixed,11.23,1077446,down,yfinance (consolidated)
AIFA,2026-08-11 14:50,70074,823796,1107940,127558,11.76,2.28,2.6311,25.29,30.41,5.58,30.7,sold off,3.08,2167489,up,yfinance (consolidated)
FF,2026-08-11 14:50,269102,3144373,340224,264978,11.68,6.59,6.46,24.95,13.62,3.82,53.9,mixed,22.48,20312649,up,yfinance (consolidated)
STIM,2026-08-11 14:50,2228496,25862002,3333708,1389327,11.61,2.735,3.05,40.88,23.93,3.35,69.1,bought up,8.89,78879104,up,yfinance (consolidated)
PYXS,2026-08-11 14:50,965684,9791457,968237,1000599,10.14,3.85,2.511,-34.35,83.63,7.9,48.1,mixed,14.58,24586347,down,yfinance (consolidated)
NTHI,2026-08-11 14:50,65162,660134,190043,54236,10.13,3.78,4.27,22.35,23.19,3.13,71.4,bought up,11.99,2818772,up,yfinance (consolidated)
GITS,2026-08-11 14:50,57516,573361,562595,75793,9.97,2.61,2.75,0.36,19.64,2.77,48.2,mixed,4.17,1576742,up,yfinance (consolidated)
ONON,2026-08-11 14:50,3510939,33285210,8210852,3719553,9.48,31.59,30.4701,-21.49,5.38,1.33,50.2,mixed,19.38,1014203690,down,yfinance (consolidated)
ACVA,2026-08-11 14:50,2544485,20738794,6303603,2687907,8.15,8.22,7.405,1.86,21.61,4.12,42.6,mixed,16.03,153570773,up,yfinance (consolidated)
ALEC,2026-08-11 14:50,697736,4914358,747733,982712,7.04,1.68,2.025,20.9,23.46,3.51,64.6,bought up,3.61,9951575,up,yfinance (consolidated)
CRIS,2026-08-11 14:50,70865,491126,69001,59927,6.93,3.19,2.38,-34.16,44.96,2.12,49.5,mixed,8.35,1168879,down,yfinance (consolidated)
NIQ,2026-08-11 14:50,1142380,7719871,1859278,1253807,6.76,13.71,16.32,39.97,18.75,6.23,67.7,bought up,15.33,125988292,up,yfinance (consolidated)
CDNL,2026-08-11 14:50,456741,2916569,393061,363323,6.39,51.08,39.82,-33.63,35.05,2.76,30.6,sold off,12.12,116137776,down,yfinance (consolidated)
BW,2026-08-11 14:50,2696588,16816451,3831151,2874151,6.24,11.86,9.06,1.74,33.66,3.73,31.0,sold off,13.49,152357053,up,yfinance (consolidated)
CAST,2026-08-11 14:50,443340,2610858,402525,531975,5.89,1.255,1.365,10.08,25.64,1.24,58.9,mixed,7.32,3563821,up,yfinance (consolidated)
ACIU,2026-08-11 14:50,152434,897091,98493,117361,5.89,2.39,2.6,14.04,13.46,3.41,75.8,bought up,7.99,2332436,up,yfinance (consolidated)
TCMD,2026-08-11 14:50,172615,974685,448268,191657,5.65,23.27,24.205,-15.6,9.58,2.08,52.6,mixed,10.1,23592250,down,yfinance (consolidated)
TTEC,2026-08-11 14:50,325654,1822896,304708,299127,5.6,1.98,1.72,-25.54,23.26,2.61,50.4,mixed,12.98,3135381,down,yfinance (consolidated)
ALMR,2026-08-11 14:50,184489,1016408,221940,170664,5.51,29.0,37.0,32.62,26.27,5.27,59.4,mixed,13.93,37607096,up,yfinance (consolidated)
PLBY,2026-08-11 14:50,675238,3654401,1015812,610681,5.41,1.505,1.37,13.22,16.79,3.45,53.1,mixed,9.26,5006529,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
RHP,2026-08-11 14:50,476272,2541917,1096180,578840,5.34,118.91,121.44,1.33,3.02,1.08,70.2,bought up,10.56,308690406,up,yfinance (consolidated)
LIF,2026-08-11 14:50,496326,2641743,977372,562279,5.32,50.0,47.17,-27.36,13.59,2.28,46.9,mixed,12.01,124611012,down,yfinance (consolidated)
JAN,2026-08-11 14:50,1209770,6160374,1026073,1558118,5.09,29.42,29.2,-3.34,2.74,0.79,50.7,mixed,8.36,179882925,down,yfinance (consolidated)
ETOR,2026-08-11 14:50,608557,3027750,1872532,697969,4.98,31.06,29.225,-14.07,9.92,2.27,44.9,mixed,7.15,88485994,down,yfinance (consolidated)
HUBG,2026-08-11 14:50,622361,2845573,548230,636957,4.57,44.726,38.645,-18.44,21.05,4.65,54.2,mixed,7.64,109967169,down,yfinance (consolidated)
EVC,2026-08-11 14:50,1268615,5709300,2313090,1383436,4.5,10.11,8.8988,-24.01,22.42,3.09,45.6,mixed,11.27,50805918,down,yfinance (consolidated)
MASS,2026-08-11 14:50,255414,1131239,297104,293827,4.43,9.08,10.22,16.27,15.17,3.63,65.7,bought up,7.5,11561262,up,yfinance (consolidated)
GAME,2026-08-11 14:50,658701,2831476,1553842,529099,4.3,0.3825,0.3828,-4.68,15.67,1.92,37.7,sold off,5.06,1083889,down,yfinance (consolidated)
WNW,2026-08-11 14:50,132303,554158,47725,54085,4.19,2.65,2.91,10.23,28.52,3.46,50.4,mixed,1.78,1612599,up,yfinance (consolidated)
CODI,2026-08-11 14:50,444326,1810724,694181,469012,4.08,12.24,12.4,11.91,9.44,2.69,63.2,bought up,8.34,22452976,up,yfinance (consolidated)
AHR,2026-08-11 14:50,1672617,6763550,1554182,1692690,4.04,53.25,52.55,-5.33,1.85,0.7,44.8,mixed,11.86,355424547,down,yfinance (consolidated)
TME,2026-08-11 14:50,5770774,22971399,13041603,6387063,3.98,8.63,8.755,-11.43,9.77,3.2,52.2,mixed,7.31,201114600,down,yfinance (consolidated)
HRTX,2026-08-11 14:50,2250715,8585751,11165017,2374571,3.81,0.3334,0.3167,-4.09,10.1,0.87,31.9,sold off,2.71,2719107,down,yfinance (consolidated)
RIOT,2026-08-11 14:50,16590947,62277108,16164110,17029272,3.75,23.57,19.56,0.98,22.09,2.22,33.7,sold off,9.64,1218140199,up,yfinance (consolidated)
EVI,2026-08-11 14:50,80963,303453,136313,99730,3.75,14.48,14.45,2.7,6.26,0.92,38.7,sold off,5.06,4384895,up,yfinance (consolidated)
CBLL,2026-08-11 14:50,297943,1114819,327267,270781,3.74,19.9,21.18,9.63,14.59,4.11,76.3,bought up,7.92,23611866,up,yfinance (consolidated)
ACM,2026-08-11 14:50,1119518,4113081,2727592,1308576,3.67,68.25,66.96,-8.74,8.63,2.95,50.2,mixed,5.71,275411899,down,yfinance (consolidated)
HEPS,2026-08-11 14:50,107654,393195,69272,106460,3.65,2.79,2.925,5.22,6.15,1.88,57.9,mixed,4.36,1150095,up,yfinance (consolidated)
