symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-08-27 15:55,123012,49877448,397235,104523,405.47,2.27,1.28,-28.49,158.59,10.29,67.3,bought up,401.32,63843132,down,yfinance (consolidated)
WKSP,2026-08-27 15:55,488026,190635114,1732510,701286,390.62,0.6161,0.642,27.74,37.45,4.24,26.8,sold off,357.86,122387746,up,yfinance (consolidated)
MERC,2026-08-27 15:55,458092,99119446,557257,382960,216.37,0.642,0.3914,-3.52,68.73,5.2,16.1,sold off,422.77,38795352,down,yfinance (consolidated)
NMTC,2026-08-27 15:55,69205,13713768,10367,72693,198.16,2.16,1.99,-0.5,80.4,7.36,20.4,sold off,200.83,27290398,down,yfinance (consolidated)
VNRX,2026-08-27 15:55,2633674,347194708,31121439,3747394,131.83,0.6477,0.5079,52.29,42.74,2.5,75.5,bought up,49.18,176340192,up,yfinance (consolidated)
OBAI,2026-08-27 15:55,529559,62207462,1932937,763968,117.47,0.35,0.3653,13.59,43.03,3.29,74.1,bought up,119.93,22724385,up,yfinance (consolidated)
EPOW,2026-08-27 15:55,341338,16825631,173378,220222,49.29,0.41,0.4425,4.73,21.74,1.91,12.5,sold off,32.42,7445341,up,yfinance (consolidated)
BIRD,2026-08-27 15:55,324440,6904006,133504,307403,21.28,2.41,2.77,16.14,28.34,5.42,66.7,bought up,55.53,19124096,up,yfinance (consolidated)
AZIO,2026-08-27 15:55,610755,11774087,1491644,501714,19.28,1.2,1.3388,14.65,18.67,1.47,77.4,bought up,13.59,15763147,up,yfinance (consolidated)
BBW,2026-08-27 15:55,338500,5171684,541540,443646,15.28,33.24,28.45,-27.39,21.79,3.73,37.8,sold off,32.04,147134413,down,yfinance (consolidated)
GSUN,2026-08-27 15:55,2555622,36090746,525781,2812456,14.12,0.2587,0.3287,21.11,48.46,1.67,37.3,sold off,10.33,11863028,up,yfinance (consolidated)
VNCE,2026-08-27 15:55,53605,641056,27536,50631,11.96,7.5,7.74,21.51,10.1,2.17,75.2,bought up,24.37,4961773,up,yfinance (consolidated)
CHOW,2026-08-27 15:55,12281587,135710085,124890,773048,11.05,0.3792,0.6559,72.51,80.38,13.98,50.0,mixed,2.33,89012244,up,yfinance (consolidated)
LUCK,2026-08-27 15:55,53271,554894,52906,46401,10.42,6.17,6.25,-7.41,17.28,4.36,38.2,sold off,25.18,3468087,down,yfinance (consolidated)
VRCA,2026-08-27 15:55,63061,529021,26868,85739,8.39,5.01,5.1,3.34,14.71,1.93,52.0,mixed,9.01,2698007,up,yfinance (consolidated)
NMCO,2026-08-27 15:55,172184,1391202,138414,160476,8.08,9.93,9.83,-4.93,1.42,1.74,48.7,mixed,25.57,13675515,down,yfinance (consolidated)
MTLS,2026-08-27 15:55,64411,481153,85752,73495,7.47,7.11,7.405,10.36,6.95,2.9,45.8,mixed,19.6,3562938,up,yfinance (consolidated)
OKTA,2026-08-27 15:55,2168833,15572976,4717703,2480353,7.18,166.14,172.89,28.19,10.61,2.89,50.6,mixed,19.66,2692411811,up,yfinance (consolidated)
APYX,2026-08-27 15:55,119821,811087,111828,104436,6.77,3.05,3.0,-1.64,7.5,0.82,75.7,bought up,10.1,2433261,down,yfinance (consolidated)
HRL,2026-08-27 15:55,2670253,17226910,7589032,3340866,6.45,23.0,21.275,-10.19,9.96,4.5,33.2,sold off,10.96,366502503,down,yfinance (consolidated)
VTAK,2026-08-27 15:55,3385319,21688606,903524,1110925,6.41,0.205,0.202,-3.81,12.28,1.1,7.7,sold off,2.35,4381098,down,yfinance (consolidated)
CRM,2026-08-27 15:55,8345439,53301804,9123932,8936769,6.39,230.05,251.96,22.25,9.7,3.56,66.5,bought up,19.91,13429922893,up,yfinance (consolidated)
HQY,2026-08-27 15:55,508120,3015302,663544,519646,5.93,96.82,93.33,-10.62,10.16,3.6,48.5,mixed,19.89,281418141,down,yfinance (consolidated)
TBCH,2026-08-27 15:55,315219,1866426,385080,245637,5.92,12.92,12.96,1.33,4.17,0.82,67.7,bought up,7.81,24188881,up,yfinance (consolidated)
HSDT,2026-08-27 15:55,190096,1055146,245120,293065,5.55,2.09,2.42,16.91,16.53,4.43,67.8,bought up,4.96,2553453,up,yfinance (consolidated)
SKYA,2026-08-27 15:55,333427,1779439,238544,527583,5.34,1.35,1.46,14.06,15.07,1.75,65.1,bought up,4.18,2597981,up,yfinance (consolidated)
FVN,2026-08-27 15:55,137414,728851,61007,155835,5.3,9.61,11.5,17.95,19.19,0.81,68.4,bought up,3.33,8381786,up,yfinance (consolidated)
BURL,2026-08-27 15:55,785626,3694156,2252050,1004937,4.7,306.38,290.02,-7.64,9.02,2.64,45.1,mixed,6.23,1071379082,down,yfinance (consolidated)
PRE,2026-08-27 15:55,198267,927232,810776,307750,4.68,25.55,26.26,1.94,7.16,1.21,54.8,mixed,3.82,24349112,up,yfinance (consolidated)
GP,2026-08-27 15:55,264854,1180401,142155,327098,4.46,1.6,1.349,-15.16,37.81,5.08,54.7,mixed,4.15,1592360,down,yfinance (consolidated)
OOMA,2026-08-27 15:55,278109,1125141,287525,247406,4.05,22.5,23.01,12.13,16.64,3.98,58.7,mixed,8.27,25889494,up,yfinance (consolidated)
DG,2026-08-27 15:55,1520420,5842926,2654235,1627471,3.84,127.84,125.94,2.57,6.35,2.49,50.6,mixed,10.75,735858114,up,yfinance (consolidated)
FINV,2026-08-27 15:55,505668,1928126,1879931,638055,3.81,4.26,4.0199,-4.17,9.7,2.92,51.7,mixed,3.77,7750873,down,yfinance (consolidated)
IX,2026-08-27 15:55,241530,914000,122434,275715,3.78,39.74,38.89,-2.11,4.42,3.0,43.8,mixed,4.84,35545459,down,yfinance (consolidated)
GOVX,2026-08-27 15:55,962533,3599952,279980,1772415,3.74,0.6333,0.71,12.68,36.55,3.77,30.8,sold off,0.97,2555965,up,yfinance (consolidated)
VEEV,2026-08-27 15:55,1393729,5003244,1111952,1258846,3.59,275.355,282.16,15.3,7.59,2.8,45.9,mixed,8.44,1411715345,up,yfinance (consolidated)
HYPD,2026-08-27 15:55,407862,1447131,330948,636053,3.55,3.39,3.61,6.8,12.19,2.04,61.9,bought up,2.21,5224142,up,yfinance (consolidated)
LDI,2026-08-27 15:55,2507611,8908809,1774126,1480071,3.55,0.93,0.9708,10.18,18.17,2.54,49.9,mixed,4.3,8649117,up,yfinance (consolidated)
GAP,2026-08-27 15:55,4609128,16125390,11664724,5155234,3.5,20.75,20.825,-1.49,4.06,1.55,57.0,mixed,5.89,335811259,down,yfinance (consolidated)
SRPT,2026-08-27 15:55,2102400,7355717,2097491,1623221,3.5,19.35,21.58,10.89,17.7,4.44,67.9,bought up,6.13,158736372,up,yfinance (consolidated)
NTNX,2026-08-27 15:55,2063454,7068257,3621918,2270978,3.43,71.61,69.86,6.75,9.62,3.4,49.4,mixed,8.77,493788438,up,yfinance (consolidated)
HPQ,2026-08-27 15:55,11214441,38359456,17156934,10759979,3.42,27.86,29.625,-2.93,10.13,2.31,64.3,bought up,7.35,1136398884,down,yfinance (consolidated)
TENB,2026-08-27 15:55,2248619,7643230,2035344,1606604,3.4,36.35,37.56,11.62,6.63,1.19,46.8,mixed,3.45,287079729,up,yfinance (consolidated)
BAK,2026-08-27 15:55,2340327,7929119,11441185,3256326,3.39,1.49,1.64,11.95,11.28,1.16,67.2,bought up,2.32,13003755,up,yfinance (consolidated)
FBLA,2026-08-27 15:55,61936,205440,42450,57808,3.32,15.85,15.735,-0.54,1.91,1.01,29.8,sold off,6.49,3232598,down,yfinance (consolidated)
AEBI,2026-08-27 15:55,360952,1183653,280381,486201,3.28,12.32,12.34,0.0,3.65,0.67,71.7,bought up,2.4,14606278,flat,yfinance (consolidated)
DLTR,2026-08-27 15:55,1504467,4896217,2622761,1666460,3.25,119.85,126.98,-4.03,11.16,4.32,56.7,mixed,7.91,621721651,down,yfinance (consolidated)
NEXA,2026-08-27 15:55,611259,1946089,442672,574311,3.18,14.9,13.895,-10.82,11.44,2.15,47.0,mixed,4.7,27040907,down,yfinance (consolidated)
BBY,2026-08-27 15:55,2567869,8147012,5420460,2651096,3.17,80.6,83.58,-4.35,9.87,3.23,42.4,mixed,5.47,680927277,down,yfinance (consolidated)
SAIL,2026-08-27 15:55,2499744,7903960,1629372,2233086,3.16,19.47,20.43,12.13,9.67,2.4,47.2,mixed,6.31,161477905,up,yfinance (consolidated)
TAOX,2026-08-27 15:55,110972,343851,100447,136170,3.1,4.08,4.27,7.56,9.6,1.35,83.0,bought up,3.02,1468243,up,yfinance (consolidated)
AVNW,2026-08-27 15:55,122618,378974,209085,116257,3.09,23.02,21.38,2.2,12.44,2.68,56.7,mixed,4.19,8102463,up,yfinance (consolidated)
SNPS,2026-08-27 15:55,1136497,3503022,1885529,1148682,3.08,418.89,464.98,13.37,10.68,4.21,75.3,bought up,6.06,1628835208,up,yfinance (consolidated)
CGBD,2026-08-27 15:55,510938,1538796,194740,465515,3.01,11.37,11.67,2.91,2.78,1.3,67.5,bought up,5.2,17957749,up,yfinance (consolidated)
