symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 11:50,83919,95202797,103862,112441,1134.45,3.6601,3.181,77.21,48.4,8.27,68.5,bought up,1171.61,302840096,up,yfinance (consolidated)
RITR,2026-08-03 11:50,6523807,1099108439,102152991,12615734,168.48,0.1656,0.3321,478.57,80.55,7.71,33.9,sold off,48.45,365013916,up,yfinance (consolidated)
UPC,2026-08-03 11:50,117087,17620923,13644,46115,150.49,7.0,6.52,100.62,27.22,2.78,16.3,sold off,114.87,114888417,up,yfinance (consolidated)
MGN,2026-08-03 11:50,5525160,707642309,50253774,10042057,128.08,0.1205,0.2317,221.81,88.48,13.45,32.9,sold off,49.79,163960725,up,yfinance (consolidated)
FNGR,2026-08-03 11:50,387296,36053356,904157,327961,93.09,0.1844,0.2057,-25.12,30.68,1.88,13.2,sold off,75.68,7416175,down,yfinance (consolidated)
TAOP,2026-08-03 11:50,51755,4049314,34395,97881,78.24,0.73,0.5807,-14.62,97.61,5.15,38.3,sold off,28.55,2351436,down,yfinance (consolidated)
YYAI,2026-08-03 11:50,5909220,394036884,42331235,11801892,66.68,0.1764,0.1406,17.17,33.5,0.04,90.4,bought up,30.76,55401584,up,yfinance (consolidated)
SDST,2026-08-03 11:50,381572,22436623,716425,363689,58.8,0.6,0.595,12.05,73.95,2.7,47.1,mixed,58.05,13349791,up,yfinance (consolidated)
PRZO,2026-08-03 11:50,425385,14686582,304935,400509,34.53,0.51,0.5224,12.85,20.83,2.83,79.2,bought up,28.78,7672270,up,yfinance (consolidated)
CYAB,2026-08-03 11:50,246542,7736921,208190,137631,31.38,0.29,0.2949,-1.7,26.42,2.11,10.6,sold off,26.34,2281618,down,yfinance (consolidated)
SNES,2026-08-03 11:50,51424,1400653,7945,44903,27.24,1.4,1.58,16.18,19.61,3.91,82.7,bought up,50.7,2213031,up,yfinance (consolidated)
ITGR,2026-08-03 11:50,425848,8220492,2355408,492376,19.3,125.1,124.45,2.66,0.93,0.31,26.8,sold off,16.71,1023040204,up,yfinance (consolidated)
ATKR,2026-08-03 11:50,268459,4934394,407147,355448,18.38,93.4,93.495,28.16,0.32,0.11,65.5,bought up,39.74,461341180,up,yfinance (consolidated)
SMTK,2026-08-03 11:50,442052,7535900,115757,511709,17.05,0.218,0.1996,-4.54,18.54,1.59,8.6,sold off,16.87,1504165,down,yfinance (consolidated)
PUSA,2026-08-03 11:50,301213,4759619,219939,339628,15.8,2.96,2.72,-9.93,15.44,1.58,86.9,bought up,29.5,12946163,down,yfinance (consolidated)
GNPX,2026-08-03 11:50,134338,2093677,28513,20568,15.59,5.015,5.05,-15.34,16.0,0.55,5.4,sold off,10.18,10573069,down,yfinance (consolidated)
AZTR,2026-08-03 11:50,1202471,13448962,911337,614035,11.18,0.134,0.1375,2.15,13.6,2.13,8.1,sold off,9.3,1849232,up,yfinance (consolidated)
CNCK,2026-08-03 11:50,55251,614875,147504,51726,11.13,1.8,2.41,38.51,30.71,2.89,55.0,mixed,18.36,1481848,up,yfinance (consolidated)
AUTL,2026-08-03 11:50,1077908,10067308,681900,777411,9.34,1.72,1.8955,26.79,24.8,4.99,56.8,mixed,14.57,19082581,up,yfinance (consolidated)
TLSA,2026-08-03 11:50,266814,2236753,384731,259141,8.38,1.0,0.98,-3.92,21.42,1.81,48.5,mixed,12.92,2192017,down,yfinance (consolidated)
GME,2026-08-03 11:50,2700122,19814203,2187236,2747596,7.34,20.46,18.9986,-12.57,8.42,3.49,19.5,sold off,26.29,376442117,down,yfinance (consolidated)
FERG,2026-08-03 11:50,1015850,6520501,1601696,1023296,6.42,252.0,253.13,8.06,3.75,1.65,53.0,mixed,17.48,1650534449,up,yfinance (consolidated)
LNTH,2026-08-03 11:50,784674,5000282,848043,867219,6.37,102.76,102.385,2.85,1.16,0.31,42.8,mixed,12.13,511953883,up,yfinance (consolidated)
SGLY,2026-08-03 11:45,464489,2646999,26727,149962,5.7,5.15,5.32,5.66,23.3,2.53,13.2,sold off,1.7,14082035,up,yfinance (consolidated)
BOW,2026-08-03 11:50,119815,500854,80788,97512,4.18,33.845,33.73,10.26,4.65,1.33,57.4,mixed,8.67,16893805,up,yfinance (consolidated)
SUPN,2026-08-03 11:50,539243,2021117,433447,370560,3.75,50.5,48.8,9.29,13.66,4.06,53.9,mixed,5.34,98630508,up,yfinance (consolidated)
AVBC,2026-08-03 11:45,53137,177064,84786,69254,3.33,22.27,21.61,-3.18,7.13,2.45,42.6,mixed,5.03,3826353,down,yfinance (consolidated)
RUBI,2026-08-03 11:50,1594838,4918921,207857,383916,3.08,2.48,2.25,2.71,24.89,1.14,10.0,sold off,0.58,11067572,up,yfinance (consolidated)
