symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 14:55,989226,130801428,187632,115393,132.23,0.8817,1.3801,109.07,51.86,5.8,53.4,mixed,36.26,180519052,up,yfinance (consolidated)
MASK,2026-09-11 14:55,165650,9232769,39451,186159,55.74,1.34,1.225,-2.78,13.88,1.87,10.6,sold off,39.63,11310142,down,yfinance (consolidated)
TRUG,2026-09-11 14:55,8885062,365861959,736079,5417449,41.18,0.5,0.6149,65.96,35.96,1.73,43.3,mixed,19.94,224968516,up,yfinance (consolidated)
NHIC,2026-09-11 14:50,241491,8690405,80587,138657,35.99,10.63,10.66,0.38,0.75,2.2,92.6,bought up,17.31,92639715,up,yfinance (consolidated)
ACVA,2026-09-11 14:55,2755145,97821494,2802531,2617731,35.51,10.455,10.425,44.19,0.48,0.12,37.3,sold off,100.91,1019789093,up,yfinance (consolidated)
DBVT,2026-09-11 14:55,156043,3033343,122379,141334,19.44,13.04,11.975,-7.46,10.44,2.46,41.2,mixed,47.5,36324283,down,yfinance (consolidated)
PMTS,2026-09-11 14:55,80790,1228308,91715,79335,15.2,22.2,22.4,-16.51,4.8,0.96,66.2,bought up,38.79,27514098,down,yfinance (consolidated)
OPTT,2026-09-11 14:55,4311890,59547026,2801079,4834698,13.81,0.1376,0.1059,-32.85,49.48,3.8,31.0,sold off,18.43,6306029,down,yfinance (consolidated)
EVGN,2026-09-11 14:55,184458,2380625,41003,64613,12.91,0.465,0.4555,-5.1,10.19,1.2,8.4,sold off,9.81,1084374,down,yfinance (consolidated)
UZX,2026-09-11 14:55,3585551,40960455,48716651,5779791,11.42,0.087,0.095,4.63,56.74,6.78,40.3,mixed,3.51,3891243,up,yfinance (consolidated)
FTFT,2026-09-11 14:55,4419077,49623908,14402117,8689959,11.23,2.78,2.8301,40.05,26.14,1.81,66.3,bought up,2.91,140440624,up,yfinance (consolidated)
TNON,2026-09-11 14:55,9496807,103240400,118171643,13827321,10.87,8.12,5.595,5.18,99.91,5.21,63.2,bought up,3.37,577630016,up,yfinance (consolidated)
SURG,2026-09-11 14:55,18678558,193650205,2953400,1964163,10.37,0.2075,0.1882,14.62,16.74,1.06,20.3,sold off,2.77,36444967,up,yfinance (consolidated)
PCLA,2026-09-11 14:55,629830,5833513,6116344,681524,9.26,12.58,9.79,0.82,68.44,6.85,35.3,sold off,3.07,57110092,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RENT,2026-09-11 14:55,65815,551722,138925,97973,8.38,2.99,2.36,-16.01,31.14,3.44,38.0,sold off,6.17,1302063,down,yfinance (consolidated)
CVV,2026-09-11 14:55,93823,765003,30550,45389,8.15,5.665,4.795,-23.95,25.65,2.79,32.1,sold off,8.25,3668189,down,yfinance (consolidated)
LBGJ,2026-09-11 14:50,811025,6449038,49302,83190,7.95,2.59,2.38,21.12,27.73,1.77,10.3,sold off,2.04,15348711,up,yfinance (consolidated)
BCAT,2026-09-11 14:55,548183,4298041,765027,499472,7.84,15.1,14.725,-7.45,5.43,5.41,37.0,sold off,20.03,63288655,down,yfinance (consolidated)
SXTC,2026-09-11 14:55,1717987,12457777,94413,85381,7.25,2.24,2.685,39.12,32.77,1.98,40.5,mixed,2.43,33449130,up,yfinance (consolidated)
FEIM,2026-09-11 14:55,191526,1163159,153257,182059,6.07,82.615,84.62,36.62,13.52,3.28,41.1,mixed,16.52,98426517,up,yfinance (consolidated)
KPTI,2026-09-11 14:55,999526,5661221,733506,1034962,5.66,1.5,1.5126,-6.63,24.45,2.55,58.9,mixed,12.7,8563162,down,yfinance (consolidated)
ZUMZ,2026-09-11 14:55,171862,840537,332985,180690,4.89,13.91,14.365,-13.75,5.14,1.26,67.3,bought up,13.34,12074313,down,yfinance (consolidated)
SPSC,2026-09-11 14:55,324836,1515720,231251,306917,4.67,77.06,82.32,6.65,15.04,4.6,62.9,bought up,12.55,124774069,up,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
GRCE,2026-09-11 14:50,137635,629967,380133,150111,4.58,2.29,2.32,2.65,10.69,2.9,63.1,bought up,4.91,1461523,up,yfinance (consolidated)
AEYE,2026-09-11 14:50,174509,729380,133432,134979,4.18,7.64,7.98,6.68,8.14,1.07,36.3,sold off,2.85,5820452,up,yfinance (consolidated)
STRO,2026-09-11 14:55,197587,812063,149781,122024,4.11,18.07,16.745,-6.03,10.69,1.27,24.5,sold off,4.48,13597995,down,yfinance (consolidated)
SDST,2026-09-11 14:55,1971573,7793054,9031432,3628052,3.95,0.17,0.1487,-12.58,20.04,0.6,42.0,mixed,1.52,1158827,down,yfinance (consolidated)
TEN,2026-09-11 14:55,231027,816917,682469,254749,3.54,45.35,47.19,5.45,7.03,2.92,59.6,mixed,4.81,38550312,up,yfinance (consolidated)
JDZG,2026-09-11 14:40,282179,883236,697956,133943,3.13,3.5587,3.62,3.13,8.01,0.7,78.3,bought up,1.54,3197314,up,yfinance (consolidated)
PROF,2026-09-11 14:50,109252,340011,217135,87021,3.11,6.09,5.92,-0.5,15.96,2.95,55.2,mixed,2.6,2012865,down,yfinance (consolidated)
