symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 12:35,55405,75686845,104610,46190,1366.06,2.56,2.215,78.63,67.27,11.02,65.8,bought up,1707.15,167646355,up,yfinance (consolidated)
GXAI,2026-08-13 12:35,269264,73429663,119786,275785,272.7,1.315,1.24,41.68,25.0,5.17,22.7,sold off,230.51,91052782,up,yfinance (consolidated)
NCPL,2026-08-13 12:35,85480,17069049,265687,118508,199.68,0.2327,0.3073,-12.0,26.88,2.69,6.5,sold off,219.18,5245318,down,yfinance (consolidated)
HCTI,2026-08-13 12:35,177516,34553539,28807,290811,194.65,1.3,1.4909,21.21,69.41,8.89,70.3,bought up,107.71,51515872,up,yfinance (consolidated)
IPDN,2026-08-13 12:35,108082,7685036,458152,178740,71.1,0.2811,0.2659,-4.83,79.35,4.54,26.1,sold off,32.97,2043450,down,yfinance (consolidated)
CURI,2026-08-13 12:35,263557,17240731,281457,230279,65.42,3.69,3.9,40.04,18.97,6.71,64.8,bought up,202.97,67238852,up,yfinance (consolidated)
PSQH,2026-08-13 12:35,142722,6292458,77376,79347,44.09,3.65,4.62,29.05,44.59,3.76,53.2,mixed,18.72,29071155,up,yfinance (consolidated)
IVDA,2026-08-13 12:35,2961074,126229597,53739937,5621732,42.63,0.4728,0.5019,39.73,17.85,2.99,20.8,sold off,10.31,63354636,up,yfinance (consolidated)
PRFX,2026-08-13 12:35,148125,5003462,63928,120400,33.78,1.03,1.08,4.85,10.19,1.18,92.9,bought up,35.34,5403739,up,yfinance (consolidated)
ARX,2026-08-13 12:35,2026141,49651118,1967566,2028446,24.51,19.61,19.525,43.67,0.56,0.14,25.9,sold off,22.67,969438060,up,yfinance (consolidated)
CLBT,2026-08-13 12:35,915022,21942090,1807673,848241,23.98,10.32,10.425,-31.77,9.98,1.58,54.2,mixed,63.75,228746292,down,yfinance (consolidated)
NIVF,2026-08-13 12:35,177004,3936390,112976,171434,22.24,0.494,0.5585,6.6,22.49,1.36,11.3,sold off,34.25,2198473,up,yfinance (consolidated)
DKL,2026-08-13 12:35,74015,1072198,46483,90717,14.49,51.0,52.115,-13.14,3.22,0.88,71.7,bought up,29.46,55877600,down,yfinance (consolidated)
LIMN,2026-08-13 12:35,33624657,463127771,1137091,4919975,13.77,0.1476,0.1687,57.37,29.58,3.07,30.6,sold off,3.42,78129652,up,yfinance (consolidated)
BSEM,2026-08-13 12:35,50155,589441,157489,80437,11.75,2.3,3.15,-18.18,33.3,2.6,73.9,bought up,8.82,1856739,down,yfinance (consolidated)
AIRO,2026-08-13 12:35,303002,2500917,313753,295221,8.25,10.33,10.44,22.82,18.01,4.1,54.6,mixed,22.91,26109572,up,yfinance (consolidated)
RRGB,2026-08-13 12:35,198798,1571831,414885,284926,7.91,8.49,10.18,25.52,24.17,6.01,64.3,bought up,8.55,16001240,up,yfinance (consolidated)
AMPY,2026-08-13 12:35,543951,4172062,631373,519582,7.67,4.72,5.03,14.58,8.65,2.6,80.0,bought up,16.29,20985472,up,yfinance (consolidated)
AZ,2026-08-13 12:35,194586,1433796,207708,232194,7.37,7.0,7.36,13.76,12.64,2.36,52.4,mixed,13.45,10552738,up,yfinance (consolidated)
PLGO,2026-08-13 12:35,229686,1676562,259818,226745,7.3,21.08,22.615,-7.09,13.97,4.99,69.8,bought up,27.08,37915449,down,yfinance (consolidated)
CCO,2026-08-13 12:35,4985557,31927882,1952061,5597963,6.4,2.41,2.35,-2.89,4.04,5.6,58.7,mixed,5.47,75030519,down,yfinance (consolidated)
