symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 10:40,117416,41776320,148177,144787,355.8,3.0,3.745,58.69,23.23,5.01,82.4,bought up,551.89,156452313,up,yfinance (consolidated)
OLB,2026-09-09 10:40,1104911,268346249,13797644,1812583,242.87,0.3941,0.3683,38.35,17.11,1.83,86.0,bought up,87.62,98831921,up,yfinance (consolidated)
UFG,2026-09-09 10:40,445742,40987523,95692,811637,91.95,0.6135,0.8369,44.89,44.86,7.33,60.9,bought up,29.4,34302457,up,yfinance (consolidated)
IRD,2026-09-09 10:40,1246956,30242562,2203830,1815130,24.25,5.33,6.3397,45.91,27.6,5.97,69.0,bought up,23.71,191728777,up,yfinance (consolidated)
AGRZ,2026-09-09 10:40,6361420,153829201,204034,379048,24.18,0.4275,0.2629,16.84,68.01,3.45,9.6,sold off,6.13,40441696,up,yfinance (consolidated)
CSR,2026-09-09 10:40,83723,990002,121253,90378,11.82,57.84,57.53,9.14,3.55,1.86,78.6,bought up,35.04,56954813,up,yfinance (consolidated)
TTAN,2026-09-09 10:40,1086243,9881002,3112903,1143208,9.1,67.0,56.845,-30.12,24.45,3.07,11.2,sold off,13.29,561685570,down,yfinance (consolidated)
ODD,2026-09-09 10:40,669828,5859760,964709,646233,8.75,17.5,15.34,17.91,25.23,4.7,12.6,sold off,29.46,89888719,up,yfinance (consolidated)
TYRA,2026-09-09 10:40,434626,2831776,1049208,519493,6.52,18.94,20.95,-21.71,12.46,2.02,75.9,bought up,6.47,59325709,down,yfinance (consolidated)
LASE,2026-09-09 10:40,2186285,13943555,15807405,2873721,6.38,1.01,0.8302,-12.71,27.7,2.2,26.8,sold off,3.52,11575939,down,yfinance (consolidated)
TH,2026-09-09 10:40,1030168,5702318,1418028,1197274,5.54,18.752,19.24,-4.99,4.21,0.75,93.2,bought up,9.12,109712597,down,yfinance (consolidated)
EVMN,2026-09-09 10:40,373486,1828297,1042778,383331,4.9,11.9,11.06,-15.54,16.27,2.45,46.2,mixed,7.06,20220965,down,yfinance (consolidated)
INGM,2026-09-09 10:40,610686,2799791,963233,734956,4.58,26.98,26.82,-5.53,2.61,0.82,55.6,mixed,10.73,75090393,down,yfinance (consolidated)
TBBK,2026-09-09 10:40,200788,843978,375530,183670,4.2,53.04,49.3575,-23.48,10.12,3.24,47.9,mixed,9.18,41656642,down,yfinance (consolidated)
NIU,2026-09-09 10:40,140466,561432,231638,94996,4.0,1.9,2.0992,9.62,22.87,7.2,52.9,mixed,5.45,1178558,up,yfinance (consolidated)
CRMT,2026-09-09 10:40,189416,726967,323253,174871,3.84,2.14,1.665,-34.32,31.53,2.17,18.9,sold off,7.19,1210400,down,yfinance (consolidated)
CASY,2026-09-09 10:40,287793,1040596,705312,361463,3.62,622.482,614.2375,-16.28,5.13,1.23,38.0,sold off,5.95,639173072,down,yfinance (consolidated)
IRT,2026-09-09 10:40,1344334,4660944,1728553,1377180,3.47,15.62,15.215,-4.37,3.98,1.85,65.3,bought up,8.91,70916263,down,yfinance (consolidated)
TNON,2026-09-09 10:40,3035921,9893837,382740,914825,3.26,3.44,3.3,-1.78,12.73,0.37,92.4,bought up,0.63,32649661,down,yfinance (consolidated)
SB,2026-09-09 10:40,689204,2200841,1096284,770090,3.19,8.15,8.33,-6.93,3.84,1.21,86.4,bought up,6.78,18333005,down,yfinance (consolidated)
