symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:10,302480,162783907,303188,357268,538.16,0.54,0.492,26.12,27.4,2.8,10.4,sold off,800.29,80089684,up,yfinance (consolidated)
XOS,2026-08-18 14:10,247212,98387027,103320,409163,397.99,4.53,4.39,109.55,21.41,5.47,15.9,sold off,286.95,431919035,up,yfinance (consolidated)
CAST,2026-08-18 14:10,791771,90495060,1632902,1112038,114.29,0.8598,1.745,103.88,69.35,5.54,53.6,mixed,106.28,157913880,up,yfinance (consolidated)
SGLY,2026-08-18 14:10,276427,23733357,12398,107578,85.86,6.75,5.89,32.96,22.58,1.4,55.0,mixed,35.22,139789469,up,yfinance (consolidated)
PFSA,2026-08-18 14:10,513134,41574901,1571468,225181,81.02,8.86,15.224,236.07,52.02,10.24,78.6,bought up,29.95,632936291,up,yfinance (consolidated)
PSIG,2026-08-18 14:10,58760,3497687,135497,59122,59.52,1.08,1.283,17.71,45.99,17.15,58.5,mixed,104.21,4487532,up,yfinance (consolidated)
SLE,2026-08-18 14:10,1093378,45124456,21170853,2176813,41.27,6.2,4.87,62.33,70.23,13.24,73.4,bought up,9.32,219756095,up,yfinance (consolidated)
SAGT,2026-08-18 14:10,422781,17190574,310318,682043,40.66,0.6686,0.7578,17.47,32.3,3.2,42.2,mixed,19.49,13027016,up,yfinance (consolidated)
CDTG,2026-08-18 14:10,637671,23143678,5884675,1064994,36.29,2.94,6.05,116.27,60.16,10.44,60.1,bought up,17.0,140019256,up,yfinance (consolidated)
WEAV,2026-08-18 14:10,1099826,37434009,1166212,1420274,34.04,7.29,7.285,31.5,0.48,0.1,80.5,bought up,51.26,272706749,up,yfinance (consolidated)
LGCL,2026-08-18 14:10,3738603,89050230,1464533,705988,23.82,1.15,0.2491,-82.33,390.2,4.13,43.4,mixed,6.4,22182412,down,yfinance (consolidated)
GNPX,2026-08-18 14:10,191945,4060460,237214,145007,21.15,4.2,4.21,-5.82,22.8,1.37,6.9,sold off,7.99,17094536,down,yfinance (consolidated)
HCWB,2026-08-18 14:05,73151,1144468,58297,55675,15.65,2.52,2.44,-3.17,30.33,1.69,11.9,sold off,19.48,2792501,down,yfinance (consolidated)
AMLX,2026-08-18 14:10,1741297,18875386,794217,1608389,10.84,29.93,33.42,55.88,16.55,4.13,69.2,bought up,20.13,630815365,up,yfinance (consolidated)
PBM,2026-08-18 14:10,62514,669298,39651,42170,10.71,3.6,4.515,24.04,32.78,6.36,46.2,mixed,6.85,3021880,up,yfinance (consolidated)
TDTH,2026-08-18 14:05,62348,528028,45527,76861,8.47,1.88,2.055,6.48,29.19,2.3,60.6,bought up,3.66,1085097,up,yfinance (consolidated)
UGI,2026-08-18 14:10,1112412,8543353,1056856,1291712,7.68,35.43,39.12,11.52,12.76,7.39,51.4,mixed,14.4,334215960,up,yfinance (consolidated)
KLAR,2026-08-18 14:10,3568160,26400027,8679944,3419590,7.4,15.66,15.175,-22.34,7.08,1.21,59.2,mixed,9.61,400620414,down,yfinance (consolidated)
BIDU,2026-08-18 14:10,1735786,12202401,3452610,1827915,7.03,94.35,89.935,-13.67,8.72,3.2,44.4,mixed,17.9,1097422904,down,yfinance (consolidated)
CMND,2026-08-18 14:00,106823,715730,41720,81175,6.7,1.88,1.9578,3.31,23.5,4.22,66.3,bought up,6.22,1401256,up,yfinance (consolidated)
DUOT,2026-08-18 14:10,822054,4740906,3991917,799327,5.77,11.44,11.66,13.53,15.78,2.93,63.2,bought up,4.82,55278963,up,yfinance (consolidated)
DCGO,2026-08-18 14:10,449426,2415111,1130902,496827,5.37,0.573,0.512,-27.63,14.94,1.66,35.1,sold off,7.29,1236536,down,yfinance (consolidated)
DVLT,2026-08-18 14:10,20877659,108029493,14860923,30614672,5.17,0.3513,0.3774,17.61,13.75,1.83,43.8,mixed,2.7,40770331,up,yfinance (consolidated)
JAB,2026-08-18 13:45,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
RSKD,2026-08-18 14:10,1136137,5683127,2038159,1704015,5.0,6.41,6.1,-3.17,5.08,1.43,48.9,mixed,3.2,34667074,down,yfinance (consolidated)
PLRZ,2026-08-18 14:05,66804,264123,58440,55946,3.95,11.0,10.2,-7.9,11.18,0.76,71.3,bought up,3.86,2694054,down,yfinance (consolidated)
PROP,2026-08-18 14:10,1829276,7123875,10376922,2505399,3.89,0.73,0.6014,-15.28,23.63,1.68,41.6,mixed,2.52,4284298,down,yfinance (consolidated)
EMAT,2026-08-18 14:10,411687,1569707,1461480,689671,3.81,2.745,3.065,10.25,29.31,1.83,46.9,mixed,1.49,4811152,up,yfinance (consolidated)
CAAP,2026-08-18 14:10,137218,497584,162256,163528,3.63,23.49,22.415,-6.49,8.16,2.31,39.0,sold off,7.25,11153345,down,yfinance (consolidated)
VNET,2026-08-18 14:10,3572278,11777754,6597082,3093509,3.3,6.98,6.555,-17.13,14.11,2.36,42.9,mixed,4.88,77203175,down,yfinance (consolidated)
ENVX,2026-08-18 14:10,6822043,21895477,32769855,7843395,3.21,3.57,3.1001,-13.77,18.06,1.66,32.9,sold off,2.33,67878169,down,yfinance (consolidated)
OPI,2026-08-18 14:10,97117,290953,62987,112506,3.0,19.27,19.1,0.53,3.95,0.67,77.7,bought up,1.75,5557202,up,yfinance (consolidated)
