symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 10:10,207556,45979047,546964,165441,221.53,0.5598,0.85,63.78,61.28,12.87,35.4,sold off,261.63,39082191,up,yfinance (consolidated)
FLNA,2026-09-22 10:10,254924,29240659,320611,328764,114.7,0.9848,0.98,31.72,19.27,4.35,86.7,bought up,236.6,28655846,up,yfinance (consolidated)
STI,2026-09-22 10:10,65936,5304415,268568,87632,80.45,7.93,6.5601,-9.64,22.71,3.85,2.8,sold off,99.49,34797493,down,yfinance (consolidated)
EDBL,2026-09-22 10:10,151528,10930149,160182,76288,72.13,1.27,1.265,-8.0,12.65,2.19,2.5,sold off,61.81,13826638,down,yfinance (consolidated)
LHSW,2026-09-22 10:10,7709998,190123005,428760,14647064,24.66,1.27,0.9344,115.8,54.07,0.69,11.9,sold off,7.03,177650940,up,yfinance (consolidated)
ZEO,2026-09-22 10:10,7384776,135747074,74863707,12406359,18.38,0.3478,0.5232,67.0,52.85,4.54,67.0,bought up,6.93,71022865,up,yfinance (consolidated)
MASK,2026-09-22 10:10,697942,7790793,239433,1205886,11.16,0.8545,0.8783,0.07,8.76,0.86,3.7,sold off,3.41,6842653,up,yfinance (consolidated)
XNDU,2026-09-22 10:10,1444453,15455304,2071004,1673275,10.7,5.89,5.76,-21.85,10.07,1.18,24.2,sold off,26.83,89022554,down,yfinance (consolidated)
VKTX,2026-09-22 10:10,1845538,18999500,4563262,2234804,10.29,37.075,39.27,30.38,12.2,3.36,23.4,sold off,21.68,746110373,up,yfinance (consolidated)
SPRO,2026-09-22 10:10,329019,3026872,304534,320609,9.2,1.3,1.3415,17.68,8.95,3.06,88.9,bought up,20.32,4060548,up,yfinance (consolidated)
CLDX,2026-09-22 10:10,577071,4685758,445621,749944,8.12,36.6,35.3,-6.84,9.75,2.29,69.9,bought up,16.86,165407253,down,yfinance (consolidated)
DAVA,2026-09-22 10:10,203678,1347611,341048,230742,6.62,2.39,2.1399,-23.44,16.82,2.84,32.4,sold off,8.33,2883752,down,yfinance (consolidated)
