symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:55,55268,188314122,16654,59025,3407.24,1.04,1.2101,59.22,49.49,11.15,67.1,bought up,5585.62,227878929,up,yfinance (consolidated)
KIDZ,2026-07-06 15:55,1014005,184965166,85780,416786,182.41,1.175,1.03,50.32,66.02,3.41,72.0,bought up,69.01,190514115,up,yfinance (consolidated)
SEER,2026-07-06 15:55,192527,28769599,866466,251364,149.43,2.24,2.17,34.37,8.75,3.53,25.1,sold off,141.6,62430032,up,yfinance (consolidated)
SBEV,2026-07-06 15:55,4397611,403318692,387224,1137705,91.71,0.294,0.202,36.21,67.07,4.04,23.9,sold off,49.57,81470378,up,yfinance (consolidated)
BJDX,2026-07-06 15:55,304149,26896440,294597,476339,88.43,1.24,1.155,2.21,86.15,1.7,43.5,mixed,42.48,31065387,up,yfinance (consolidated)
MSS,2026-07-06 15:55,750255,46304852,161474,138743,61.72,0.83,0.6575,-8.83,29.06,1.26,5.6,sold off,21.45,30445441,down,yfinance (consolidated)
YDES,2026-07-06 15:55,89889,4796858,338042,125572,53.36,1.98,2.33,18.88,46.95,2.76,48.1,mixed,32.78,11176678,up,yfinance (consolidated)
JLHL,2026-07-06 15:55,66834,3091011,129696,93598,46.25,9.1,3.6785,-49.82,166.91,0.73,65.2,bought up,56.78,11370283,down,yfinance (consolidated)
ALAR,2026-07-06 15:55,90553,3906211,228958,90812,43.14,3.03,3.08,-51.65,11.04,0.46,39.1,sold off,65.72,12031129,down,yfinance (consolidated)
PEW,2026-07-06 15:55,248539,10596399,137988,278123,42.63,2.73,2.855,21.49,12.26,3.26,30.6,sold off,99.37,30252719,up,yfinance (consolidated)
WBUY,2026-07-06 15:55,129254,5465646,6262,19881,42.29,0.7681,0.8306,-0.14,14.34,0.93,94.9,bought up,15.23,4539765,down,yfinance (consolidated)
TDTH,2026-07-06 15:55,74639,2930355,22853,115430,39.26,1.49,1.82,16.29,48.35,3.58,44.3,mixed,23.84,5333246,up,yfinance (consolidated)
LHSW,2026-07-06 15:55,2669178,99641299,81687,646897,37.33,6.8,6.7999,279.88,41.18,7.42,24.3,sold off,16.52,677550874,up,yfinance (consolidated)
SCLX,2026-07-06 15:55,78808,2302347,59675,47798,29.21,7.61,7.99,2.17,23.4,2.73,89.7,bought up,34.76,18395752,up,yfinance (consolidated)
LOBO,2026-07-06 15:55,165709,4334084,36857,79235,26.15,0.6512,0.7566,19.56,28.92,3.32,41.5,mixed,29.74,3279168,up,yfinance (consolidated)
MVO,2026-07-06 15:55,122775,2371892,101860,121971,19.32,1.4,0.7931,-53.62,95.69,5.89,43.2,mixed,38.36,1881147,down,yfinance (consolidated)
BGM,2026-07-06 15:55,288203,5528104,23100,62209,19.18,0.324,0.3701,7.56,42.15,2.82,30.8,sold off,13.21,2045951,up,yfinance (consolidated)
WRAP,2026-07-06 15:55,222571,2407051,169138,199292,10.81,1.48,1.669,16.71,21.27,3.83,60.1,bought up,13.3,4017368,up,yfinance (consolidated)
SOLS,2026-07-06 15:55,1147379,11896919,1603863,1158984,10.37,73.39,68.01,-15.18,10.49,1.76,44.2,mixed,29.79,809109486,down,yfinance (consolidated)
WETO,2026-07-06 15:55,160516,1644963,28964,198458,10.25,0.67,0.7218,-9.33,23.37,1.21,96.7,bought up,8.48,1187334,down,yfinance (consolidated)
CRTO,2026-07-06 15:55,265916,2599338,354874,303713,9.78,19.0,23.17,21.56,27.15,8.75,72.6,bought up,24.27,60226661,up,yfinance (consolidated)
FDUS,2026-07-06 15:55,307403,2935288,220288,318887,9.55,19.33,20.4,5.48,5.69,3.45,79.0,bought up,21.52,59879874,up,yfinance (consolidated)
ZNB,2026-07-06 15:55,1836853,17154768,64808,236744,9.34,0.54,0.4879,-16.83,16.52,0.55,5.7,sold off,3.22,8369811,down,yfinance (consolidated)
TRUG,2026-07-06 15:55,120905,991111,230823,133727,8.2,1.36,1.526,15.61,20.31,2.61,61.8,bought up,11.59,1512435,up,yfinance (consolidated)
IPW,2026-07-06 15:55,590574,4669418,3836589,623425,7.91,2.02,1.9,-4.04,21.05,1.0,87.2,bought up,4.33,8871894,down,yfinance (consolidated)
BTAI,2026-07-06 15:55,518581,4061618,308168,460081,7.83,1.35,1.1092,-19.62,22.54,3.28,53.4,mixed,16.82,4505146,down,yfinance (consolidated)
BLIN,2026-07-06 15:55,104370,773859,341186,144669,7.41,1.2399,1.37,15.13,14.6,1.98,66.5,bought up,5.95,1060186,up,yfinance (consolidated)
SLRC,2026-07-06 15:55,335783,2393461,313752,361706,7.13,12.39,12.87,4.13,4.2,2.35,62.7,bought up,29.27,30803842,up,yfinance (consolidated)
TACO,2026-07-06 15:55,82916,522355,58703,103329,6.3,10.495,10.53,0.0,0.47,1.19,58.9,mixed,5.24,5500398,flat,yfinance (consolidated)
ESI,2026-07-06 15:55,2809498,16815981,3144328,3485343,5.99,43.93,42.3,-3.07,7.66,1.62,53.5,mixed,12.59,711315983,down,yfinance (consolidated)
BNZI,2026-07-06 15:55,301304,1771935,101615,143950,5.88,3.0,3.2201,8.06,13.08,1.25,13.8,sold off,2.74,5705807,up,yfinance (consolidated)
ZIM,2026-07-06 15:55,899343,4688891,685186,905455,5.21,23.95,23.695,-7.37,4.92,1.8,51.0,mixed,15.05,111103270,down,yfinance (consolidated)
VEON,2026-07-06 15:55,74397,345116,54866,68064,4.64,52.45,53.125,1.81,1.98,0.59,41.6,mixed,11.09,18334287,up,yfinance (consolidated)
ONCO,2026-07-06 15:55,509262,2304966,384747,458535,4.53,1.01,1.0999,15.11,20.91,1.99,63.6,bought up,2.85,2535232,up,yfinance (consolidated)
FABC,2026-07-06 15:55,610041,2760172,689268,554692,4.52,3.06,2.695,-18.41,22.62,1.06,25.2,sold off,8.66,7438663,down,yfinance (consolidated)
RWT,2026-07-06 15:55,1827126,8190008,2641617,2373760,4.48,4.41,4.56,2.01,8.11,2.21,68.7,bought up,6.59,37346436,up,yfinance (consolidated)
PCSC,2026-07-06 15:55,140788,629032,249142,169589,4.47,10.92,10.83,-1.72,1.29,0.61,60.5,bought up,5.29,6812416,down,yfinance (consolidated)
WXM,2026-07-06 15:55,105837,466509,29707,29036,4.41,4.8501,3.25,-24.24,86.15,5.67,32.5,sold off,1.23,1516154,down,yfinance (consolidated)
PFLT,2026-07-06 15:55,995915,4198588,788733,1001795,4.22,7.51,7.3,-2.54,5.07,1.76,60.3,bought up,11.59,30649693,down,yfinance (consolidated)
FRMM,2026-07-06 15:55,253267,1030865,435212,255975,4.07,6.07,6.8,12.86,20.03,2.92,69.6,bought up,10.56,7009882,up,yfinance (consolidated)
PNI,2026-07-06 15:55,62389,239635,147831,82672,3.84,7.06,7.08,-0.14,0.71,0.93,89.2,bought up,3.22,1696615,down,yfinance (consolidated)
GLOO,2026-07-06 15:55,130421,481499,33303,82229,3.69,4.25,3.98,-10.36,10.93,1.39,44.1,mixed,3.23,1916366,down,yfinance (consolidated)
ELAB,2026-07-06 15:55,4040787,14666187,1721072,4046570,3.63,1.28,1.33,14.66,14.29,1.61,89.3,bought up,1.2,19506029,up,yfinance (consolidated)
BFRI,2026-07-06 15:55,283793,1002186,393983,333461,3.53,1.04,1.14,12.32,13.16,1.9,68.1,bought up,4.06,1142492,up,yfinance (consolidated)
TNYA,2026-07-06 15:55,1988161,6999823,2104722,1606554,3.52,0.7889,0.8655,10.4,14.44,2.9,70.0,bought up,6.5,6058346,up,yfinance (consolidated)
GMEX,2026-07-06 15:55,3585966,11706411,561921,790320,3.26,4.4,3.1399,-18.23,46.02,1.33,3.7,sold off,0.93,36756959,down,yfinance (consolidated)
PYPD,2026-07-06 15:55,154551,498067,219343,232825,3.22,5.12,5.545,10.79,10.1,2.03,57.6,mixed,2.86,2761781,up,yfinance (consolidated)
GFL,2026-07-06 15:55,2326833,7406468,3120071,2424410,3.18,39.77,40.51,8.07,4.54,1.69,51.8,mixed,5.06,300036006,up,yfinance (consolidated)
TLPH,2026-07-06 15:55,275278,872649,425247,331672,3.17,1.06,1.175,11.9,17.87,2.78,61.6,bought up,4.49,1025362,up,yfinance (consolidated)
CRWD,2026-07-06 15:55,2608452,8161933,7604835,2891458,3.13,189.51,199.39,2.95,10.5,2.59,52.3,mixed,3.92,1627407815,up,yfinance (consolidated)
RMD,2026-07-06 15:55,962015,3000390,861777,1005941,3.12,211.88,218.4,4.18,4.83,2.27,46.5,mixed,7.83,655285157,up,yfinance (consolidated)
ARCO,2026-07-06 15:55,1124586,3400990,779030,944427,3.02,8.34,8.27,0.36,2.28,0.74,49.4,mixed,3.39,28126188,up,yfinance (consolidated)
