symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:00,313379,44773230,1660212,359605,142.87,0.6719,0.6415,3.48,46.02,5.85,39.8,sold off,104.56,28722026,up,yfinance (consolidated)
CMND,2026-09-04 15:00,137911,14883568,58976,131639,107.92,1.4907,1.27,-25.73,23.62,2.29,5.2,sold off,69.4,18902131,down,yfinance (consolidated)
ZTG,2026-09-04 15:00,1133035,27637181,154407,219871,24.39,0.729,0.7662,11.04,53.51,0.29,52.9,mixed,17.95,21175608,up,yfinance (consolidated)
CURV,2026-09-04 15:00,157963,3478271,533407,154133,22.02,2.52,2.51,11.56,17.93,3.32,53.9,mixed,32.03,8730460,up,yfinance (consolidated)
BAOS,2026-09-04 15:00,6882014,118403727,541975,1525241,17.2,0.3434,0.3342,19.78,16.34,0.51,21.2,sold off,7.59,39570524,up,yfinance (consolidated)
NRSN,2026-09-04 15:00,259017,3136541,88227,150723,12.11,0.4,0.4569,7.78,31.69,2.5,38.1,sold off,9.53,1433085,up,yfinance (consolidated)
CDTG,2026-09-04 15:00,6937856,82624383,475223,4056958,11.91,0.9139,1.335,46.77,51.39,0.74,56.1,mixed,5.94,110303554,up,yfinance (consolidated)
GRI,2026-09-04 15:00,498558,5472850,1590772,237834,10.98,2.34,2.957,29.18,34.83,5.43,51.6,mixed,3.45,16183217,up,yfinance (consolidated)
QVCG,2026-09-04 15:00,161241,1757312,118067,118316,10.9,16.32,17.225,5.06,7.69,1.01,98.0,bought up,8.98,30269699,up,yfinance (consolidated)
LULU,2026-09-04 15:00,2913209,31712536,5793860,3432983,10.89,98.2,100.6,-17.4,5.14,1.32,61.1,bought up,30.67,3190281073,down,yfinance (consolidated)
EGAN,2026-09-04 15:00,80511,872937,193448,91630,10.84,5.5,5.815,-18.21,8.34,1.84,57.1,mixed,23.05,5076128,down,yfinance (consolidated)
RACC,2026-09-04 14:55,79061,618919,832152,119071,7.83,12.26,11.8,-3.67,8.05,0.37,9.7,sold off,3.0,7303244,down,yfinance (consolidated)
WDH,2026-09-04 15:00,176467,1297095,200845,167583,7.35,1.0,1.02,2.14,10.29,6.54,57.6,mixed,13.68,1323036,up,yfinance (consolidated)
OXM,2026-09-04 15:00,215115,1458784,387669,231988,6.78,30.065,29.91,-18.08,11.23,2.57,49.6,mixed,19.35,43632229,down,yfinance (consolidated)
OFAL,2026-09-04 15:00,14335213,96353265,222758,8171110,6.72,0.9132,0.7609,12.89,29.01,0.87,20.6,sold off,2.24,73315201,up,yfinance (consolidated)
DVLT,2026-09-04 15:00,36856007,221147905,22731478,23118091,6.0,0.27,0.1974,-27.37,47.21,3.36,34.1,sold off,3.81,43654597,down,yfinance (consolidated)
FICO,2026-09-04 15:00,195333,1137722,172878,167986,5.82,934.39,943.24,-15.7,7.32,1.68,50.1,mixed,17.06,1073144888,down,yfinance (consolidated)
NX,2026-09-04 15:00,197137,1069447,347887,201664,5.42,20.63,22.265,18.43,13.88,4.25,58.6,mixed,15.55,23811236,up,yfinance (consolidated)
MSGM,2026-09-04 15:00,57970,299894,88779,51616,5.17,4.09,4.402,8.42,13.31,1.84,70.1,bought up,4.33,1320133,up,yfinance (consolidated)
AMBA,2026-09-04 15:00,894163,3953736,2290088,988924,4.42,63.25,63.36,-0.05,10.83,2.1,44.5,mixed,7.28,250508715,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
IOT,2026-09-04 15:00,4462524,17448730,12352679,4868970,3.91,44.9,39.78,2.63,14.58,3.27,42.1,mixed,5.95,694110458,up,yfinance (consolidated)
TYRA,2026-09-04 15:00,346612,1318786,497129,286547,3.8,24.51,29.2,17.55,16.58,3.98,76.1,bought up,6.63,38508552,up,yfinance (consolidated)
GWRE,2026-09-04 15:00,955233,3340113,1553660,1091999,3.5,167.55,160.3,-20.87,7.39,1.64,44.6,mixed,8.16,535420124,down,yfinance (consolidated)
SWBI,2026-09-04 15:00,389915,1294161,990557,461158,3.32,14.01,12.74,3.75,15.23,6.4,39.1,sold off,5.65,16487610,up,yfinance (consolidated)
BILI,2026-09-04 15:00,2688226,8670886,2557410,3178525,3.23,15.31,15.26,-1.52,5.94,2.5,53.9,mixed,5.42,132317722,down,yfinance (consolidated)
