symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 12:05,54695,20064106,101482,80144,366.83,0.66,1.12,72.31,79.87,14.17,56.4,mixed,349.34,22471798,up,yfinance (consolidated)
MIMI,2026-06-25 12:10,173446,45529486,18382,36382,262.5,3.92,3.44,23.08,28.78,3.11,12.4,sold off,98.59,156621434,up,yfinance (consolidated)
KUST,2026-06-25 12:10,434416,81458065,211986,215859,187.51,2.24,1.6501,17.03,59.39,3.75,82.0,bought up,65.01,134413952,up,yfinance (consolidated)
DCX,2026-06-25 12:05,55948,6441727,867517,96237,115.14,0.9,0.9149,-42.82,27.33,1.04,94.3,bought up,33.36,5893536,down,yfinance (consolidated)
ILLR,2026-06-25 12:10,1700956,155817065,1762673,1374530,91.61,2.875,3.3794,325.35,81.67,6.46,67.8,bought up,85.72,526568191,up,yfinance (consolidated)
IQST,2026-06-25 12:10,1177681,73250000,212069,442732,62.2,1.5,1.3796,27.74,23.92,2.69,11.8,sold off,27.23,101055703,up,yfinance (consolidated)
XCH,2026-06-25 12:10,194450,11523838,327358,289009,59.26,0.797,0.8498,7.57,90.61,7.36,27.0,sold off,20.41,9792957,up,yfinance (consolidated)
INMB,2026-06-25 12:10,283702,9160947,247706,230289,32.29,1.37,1.3702,1.12,14.59,2.24,91.4,bought up,46.89,12552329,up,yfinance (consolidated)
WYY,2026-06-25 12:10,196524,5161986,844543,224832,26.27,24.0,20.52,16.46,26.95,4.11,13.5,sold off,29.19,105923955,up,yfinance (consolidated)
NEXR,2026-06-25 12:10,10211901,238689749,813848,624783,23.37,0.73,0.8546,54.29,46.78,1.28,35.8,sold off,9.78,203984262,up,yfinance (consolidated)
TECH,2026-06-25 12:10,2174227,34631511,3757829,1964040,15.93,70.22,70.495,19.77,0.77,0.26,39.1,sold off,41.8,2441348463,up,yfinance (consolidated)
INVE,2026-06-25 12:10,68545,850761,70294,45978,12.41,2.85,2.59,-30.37,16.6,2.73,48.4,mixed,21.48,2203470,down,yfinance (consolidated)
PRQR,2026-06-25 12:10,570474,7060787,534847,591692,12.38,1.68,1.515,-16.53,23.1,2.83,34.7,sold off,23.8,10697092,down,yfinance (consolidated)
ELME,2026-06-25 12:05,898330,10920046,409523,779883,12.16,1.48,1.32,-34.81,19.7,9.26,49.2,mixed,21.96,14414461,down,yfinance (consolidated)
NNOX,2026-06-25 12:10,1107595,12809427,2201810,1134912,11.57,1.14,0.8356,-46.61,52.74,3.65,35.9,sold off,27.14,10703557,down,yfinance (consolidated)
ENGS,2026-06-25 12:10,442455,3232860,397588,308266,7.31,2.48,2.5201,3.92,6.35,1.08,60.0,bought up,11.38,8147130,up,yfinance (consolidated)
HELP,2026-06-25 12:10,672953,4719279,3150884,782644,7.01,5.14,6.14,20.63,19.87,4.33,52.9,mixed,6.72,28976372,up,yfinance (consolidated)
PSTV,2026-06-25 12:10,144414,853270,92599,167958,5.91,4.0,4.1999,6.06,7.78,0.78,19.4,sold off,11.02,3583648,up,yfinance (consolidated)
FCUV,2026-06-25 12:10,4269528,24434632,994919,7902919,5.72,6.03,5.67,27.99,32.98,2.6,12.7,sold off,1.19,138544365,up,yfinance (consolidated)
SEM,2026-06-25 12:10,876936,4844648,872965,784858,5.52,16.54,16.535,-0.27,0.18,0.51,50.6,mixed,12.53,80106253,down,yfinance (consolidated)
AZI,2026-06-25 12:10,11407147,52473315,113199,4770188,4.6,1.855,1.9299,69.14,18.14,0.72,31.7,sold off,1.02,101268253,up,yfinance (consolidated)
TSHA,2026-06-25 12:10,1556624,6399780,1288907,1701157,4.11,6.76,6.3171,-9.17,9.4,1.59,36.0,sold off,9.62,40428050,down,yfinance (consolidated)
DTI,2026-06-25 12:10,252231,970465,466061,262153,3.85,2.12,1.965,-8.82,11.2,1.61,28.8,sold off,6.01,1906963,down,yfinance (consolidated)
KYMR,2026-06-25 12:10,688780,2271344,984871,890424,3.3,110.0,116.65,16.77,17.78,4.95,43.9,mixed,3.04,264952281,up,yfinance (consolidated)
